cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
20, , ,28401,Vidice,Nová Lhota,Nová Lhota,781592,"[49.91952136094977, 15.20114805000123]"
44, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61378901671847, 12.835431183289273]"
47, , ,28401,Vidice,Vidice,Vidice,781614,"[49.91710350435871, 15.164227897454868]"
13, , ,28401,Vidice,Roztěž,Roztěž,781592,"[49.90957942581497, 15.194752912685805]"
52, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61498904429099, 12.83453445780556]"
2, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61213271685898, 12.83209614655133]"
19, , ,34601,Vidice,Chřebřany,Chřebřany,781622,"[49.581817920212806, 12.856982629744328]"
39, , ,28401,Vidice,Roztěž,Roztěž,781592,"[49.90992781902469, 15.194249245686251]"
50, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61491548798299, 12.833823853040174]"
9, , ,28401,Vidice,Roztěž,Roztěž,781592,"[49.90695243952571, 15.195985726492722]"
11, , ,28401,Vidice,Vidice,Vidice,781614,"[49.91762696930881, 15.167283065877065]"
1, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61354794006508, 12.836092792904806]"
18, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61223097937934, 12.835692628295597]"
12, , ,34601,Vidice,Libosváry,Libosváry,781631,"[49.597909205242765, 12.841045725004498]"
56, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61421963825975, 12.833117729861707]"
4, , ,34601,Vidice,Chřebřany,Chřebřany,781622,"[49.580730097092435, 12.855905020017484]"
4, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61406895010069, 12.832363976967217]"
59, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61392625064559, 12.833638894619133]"
55, , ,34601,Vidice,Vidice,Vidice,781657,"[49.613926676147635, 12.834122344846138]"
17, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61240627202741, 12.835541628317284]"
14, , ,34601,Vidice,Libosváry,Libosváry,781631,"[49.59798859333534, 12.840482659423925]"
1, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61052153986106, 12.835265399686056]"
3, , ,34601,Vidice,Libosváry,Libosváry,781631,"[49.59818467116882, 12.838176791102113]"
44, , ,28401,Vidice,Vidice,Vidice,781614,"[49.91671522444744, 15.167095015435393]"
21, , ,28401,Vidice,Nová Lhota,Nová Lhota,781592,"[49.91941051596978, 15.20167521542653]"
39, , ,28401,Vidice,Tuchotice,Tuchotice,781606,"[49.92454253979631, 15.180392500767182]"
58, , ,34601,Vidice,Vidice,Vidice,781657,"[49.614939662816, 12.83417173620209]"
18, , ,28401,Vidice,Nová Lhota,Nová Lhota,781592,"[49.91968451618533, 15.204021763849623]"
2, , ,34601,Vidice,Chřebřany,Chřebřany,781622,"[49.58166593335788, 12.85608487986511]"
38, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61382136221691, 12.835557207817452]"
46, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61356809748928, 12.833055118365733]"
38, , ,28401,Vidice,Tuchotice,Tuchotice,781606,"[49.92513189980501, 15.184586498334168]"
22, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61326333495251, 12.835630112742846]"
48, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61433221605775, 12.83654508955909]"
45, , ,34601,Vidice,Vidice,Vidice,781657,"[49.614364944567654, 12.836421467235777]"
16, , ,34601,Vidice,Libosváry,Libosváry,781631,"[49.598502035552826, 12.840088082589316]"
3, , ,28401,Vidice,Roztěž,Roztěž,781592,"[49.907156387648335, 15.195047393728437]"
20, , ,34601,Vidice,Vidice,Vidice,781657,"[49.612674711729234, 12.836012606175112]"
33, , ,34601,Vidice,Vidice,Vidice,781657,"[49.6152945305674, 12.835879712818551]"
31, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61612173868646, 12.835714052087543]"
10, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61423838982935, 12.834539003664254]"
2, , ,28401,Vidice,Tuchotice,Tuchotice,781606,"[49.92332969754621, 15.18306046871683]"
30, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61451231997087, 12.835646201013004]"
53, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61482222754926, 12.833462082672247]"
14, , ,28401,Vidice,Vidice,Vidice,781614,"[49.9164563884553, 15.166849927092862]"
42, , ,28401,Vidice,Roztěž,Roztěž,781592,"[49.90750265244875, 15.192972316279754]"
21, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61296673822269, 12.8355573802795]"
19, , ,28401,Vidice,Nová Lhota,Nová Lhota,781592,"[49.91920167460998, 15.20144958660125]"
27, , ,28401,Vidice,Nová Lhota,Nová Lhota,781592,"[49.91972169030738, 15.199488671915262]"
3, , ,34601,Vidice,Chřebřany,Chřebřany,781622,"[49.59408671255518, 12.851267881827228]"
1, , ,28401,Vidice,Roztěž,Roztěž,781592,"[49.90473542324312, 15.189517464722273]"
11, , ,34601,Vidice,Vidice,Vidice,781657,"[49.61242058615984, 12.834085261744784]"
26, , ,28401,Vidice,Tuchotice,Tuchotice,781606,"[49.924302868685764, 15.181225982189085]"
16, , ,28401,Vidice,Karlov t. Doubrava,Karlov t. Doubrava,781606,"[49.930045165463, 15.172244428541488]"
25, , ,28401,Vidice,Tuchotice,Tuchotice,781606,"[49.92435916075167, 15.183124266975273]"
2, , ,28401,Vidice,Vidice,Vidice,781614,"[49.91607358170942, 15.162508155940822]"
8, , ,28401,Vidice,Vidice,Vidice,781614,"[49.91722574130995, 15.166042724336204]"
5, , ,28401,Vidice,Tuchotice,Tuchotice,781606,"[49.923791876595814, 15.181846199605454]"
