cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
78, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83779253214305, 17.04689928642494]"
6, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.836473995095524, 17.043907714954763]"
107, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83960808467944, 17.048387073534762]"
36, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.84011759442944, 17.048711816776382]"
64, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.84000183653116, 17.048464591959657]"
67, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83778995665375, 17.050141665277625]"
55, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83719279753598, 17.043570473126902]"
4, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83702768581905, 17.05269352971195]"
2, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83683244814335, 17.042146785074834]"
14, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.838506336821105, 17.047443248689124]"
13, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83789572063469, 17.04900703292313]"
108, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83631437089425, 17.043500329264567]"
49, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83716833855051, 17.05153943962588]"
42, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.840486931390934, 17.04924038978239]"
16, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83761835541818, 17.045221987307617]"
29, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83674396040742, 17.05195581716213]"
87, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83751724881355, 17.050254621187335]"
50, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.839127433478005, 17.04822546890341]"
71, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.84233366013787, 17.050653538920905]"
5, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83664555978757, 17.04253910288312]"
37, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.84045898738843, 17.04909108314479]"
103, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83598580787314, 17.042266152803116]"
72, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.841932926617886, 17.050060021409003]"
10, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.841719760031474, 17.050526932000086]"
68, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83622421584693, 17.053938305971837]"
3, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83691988540924, 17.04231405780572]"
13, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.838502040706295, 17.04819853629775]"
66, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.836503278862544, 17.053237481406764]"
48, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83749942501557, 17.045883593342836]"
31, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.836380988595444, 17.05343845011467]"
45, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.8410179152733, 17.04893288251633]"
89, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83765363378872, 17.050540500044704]"
90, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83672867082333, 17.0525451251205]"
8, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83624845435722, 17.043230720020603]"
77, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.836797240219525, 17.0516679279805]"
97, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83733506753903, 17.05242140048081]"
54, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.837272279487834, 17.044088915162934]"
82, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.8372690812044, 17.0512859710193]"
46, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.840642839393276, 17.04941140011247]"
4, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83705608530264, 17.042460204248886]"
76, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.838136699538886, 17.04923446138958]"
35, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.839778423447264, 17.04863964520733]"
12, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83862824956344, 17.048877303230956]"
65, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.84070675676972, 17.04969477130473]"
8, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83790577106571, 17.05107359966693]"
51, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.84139051461612, 17.049237350794524]"
84, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.837428382944374, 17.045629318468556]"
7, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83724730611816, 17.053008187061597]"
69, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83745932413272, 17.05170308182861]"
12, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83673927573157, 17.042999391956414]"
102, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83679243482287, 17.043256488283895]"
91, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83704695853674, 17.054353356840174]"
2, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83694689245603, 17.053796237517563]"
26, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.837017858744595, 17.050766706633386]"
79, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83722657136233, 17.054199231066747]"
40, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.84002397357146, 17.048936231603097]"
7, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83636625643612, 17.043645276521055]"
106, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83724560118232, 17.055034650578502]"
34, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83961559555904, 17.04863742821145]"
85, , ,78383,Lipinka,Lipinka,Lipinka,684104,"[49.83791604053087, 17.046306826645285]"
