cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
353, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.662722248605334, 18.701921520704104]"
16, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.62382298924713, 18.69096592209117]"
1340, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.64421773315531, 18.700136628227682]"
1175, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.64843985132372, 18.706036436619563]"
1011, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.65765770897273, 18.701790374885473]"
940, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.67338783131744, 18.7207464102998]"
1283, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.66067820729667, 18.6957944216534]"
1172, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.629489100761226, 18.699034553386053]"
84, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.6476064398312, 18.698242258182038]"
646, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.64913391850022, 18.70174718906673]"
1339, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.666322098235305, 18.71723315717449]"
890, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.65305166323457, 18.704017862829573]"
658, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.669689350073625, 18.72231034582376]"
1123, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.66850587334727, 18.727943942296662]"
1114, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.63020077360831, 18.703648692603156]"
807, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.648101357583776, 18.702568420201015]"
709, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.6634063849549, 18.71151950510853]"
290, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.653897662476, 18.718521694593658]"
1072, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.62737723763345, 18.700703469853206]"
275, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.66313298058393, 18.711649272834617]"
565, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.64980639200645, 18.71396689224692]"
29, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.64820095480313, 18.70214464352187]"
499, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.66739869265634, 18.719032019524896]"
737, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.674085591485685, 18.717469138612874]"
1148, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.64748400135249, 18.717138555439345]"
1133, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.66864874279134, 18.728691794077815]"
970, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.64813907590898, 18.699972567190375]"
547, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.63433661461504, 18.70252048447212]"
288, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.63960713880693, 18.699121948099314]"
846, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.65585057297549, 18.702730411229123]"
1304, , ,73994,Vendryně,Vendryně,Vendryně,780014,"[49.64906258894884, 18.701024046188813]"
