cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,34401,Nemanice,Stará Huť,Stará Huť,702846,"[49.436350353657694, 12.742866420519395]"
11, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43507352185241, 12.72016912912401]"
14, , ,34401,Nemanice,Stará Huť,Stará Huť,702846,"[49.436356174509314, 12.743269926039835]"
16, , ,34401,Nemanice,Nová Huť,Nová Huť,702846,"[49.439706536765094, 12.733438002593804]"
19, , ,34401,Nemanice,Nová Huť,Nová Huť,702846,"[49.44011365303207, 12.733358637555215]"
4, , ,34401,Nemanice,Lísková,Lísková,666076,"[49.41907471004404, 12.716361024044659]"
23, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43547688400395, 12.719413339466863]"
9, , ,34401,Nemanice,Lísková,Lísková,666076,"[49.41900931606736, 12.716958692314556]"
62, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43996409184825, 12.721224217342465]"
8, , ,34401,Nemanice,Lísková,Lísková,666076,"[49.41887200116018, 12.715648851597797]"
10, , ,34401,Nemanice,Lísková,Lísková,666076,"[49.419229107929404, 12.716621669994627]"
6, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.44049864023605, 12.721274786703766]"
10, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.449737863926266, 12.725666754765838]"
3, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43477221182985, 12.720042650265698]"
93, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43419035987752, 12.718456509440605]"
23, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.45074944702046, 12.725674013897606]"
8, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.449997751900874, 12.725539807811119]"
65, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43847647016111, 12.721606807275432]"
21, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.45050410816956, 12.725922387364506]"
94, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43896469933765, 12.721475078723579]"
104, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.4391186731373, 12.722704407299952]"
11, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.44956353423693, 12.725511824035285]"
3, , ,34401,Nemanice,Lísková,Lísková,666076,"[49.41857069857563, 12.715988392835113]"
19, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.4491665099935, 12.726818627874678]"
6, , ,34401,Nemanice,Stará Huť,Stará Huť,702846,"[49.43632311182519, 12.738074024797687]"
7, , ,34401,Nemanice,Nová Huť,Nová Huť,702846,"[49.43902056414296, 12.731888553718955]"
12, , ,34401,Nemanice,Lísková,Lísková,666076,"[49.419422355922265, 12.716727558991002]"
7, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43499419369758, 12.719771460915391]"
6, , ,34401,Nemanice,Lísková,Lísková,666076,"[49.41910932772911, 12.715827619136968]"
4, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43414036201741, 12.719875660472402]"
60, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43575260922345, 12.719535514746438]"
1, , ,34401,Nemanice,Nemaničky,Nemaničky,666076,"[49.430977726945336, 12.714896112915596]"
69, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.4343313210615, 12.720028377350559]"
5, , ,34401,Nemanice,Nová Huť,Nová Huť,702846,"[49.43926287182708, 12.731550389691678]"
17, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.437671428608944, 12.721148193117054]"
19, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43478409968261, 12.719688952124322]"
39, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.45105470892382, 12.724676833351964]"
35, , ,34401,Nemanice,Stará Huť,Stará Huť,702846,"[49.43736638492266, 12.736275891477247]"
96, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43508852407941, 12.719194951188786]"
2, , ,34401,Nemanice,Nová Huť,Nová Huť,702846,"[49.43900344646814, 12.731662637237415]"
106, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43548503188248, 12.72200859479716]"
74, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43786460418617, 12.722350086080754]"
13, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.44974571552786, 12.726089158522639]"
13, , ,34401,Nemanice,Novosedly,Novosedly,702897,"[49.44287516189302, 12.712071526966966]"
12, , ,34401,Nemanice,Nová Huť,Nová Huť,702846,"[49.436458726445146, 12.731556318899445]"
63, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43365195007109, 12.717437348125758]"
37, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.44826281459774, 12.727753791594902]"
5, , ,34401,Nemanice,Stará Huť,Stará Huť,702846,"[49.4352444616635, 12.739088514238647]"
64, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43590361238891, 12.71967281638419]"
2, , ,34401,Nemanice,Nová Huť,Nová Huť,702846,"[49.43940073589062, 12.731921388817273]"
12, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43727373838593, 12.721578769580118]"
1, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.434599157271116, 12.7194998420692]"
73, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43783301338011, 12.721820525838178]"
25, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.44921848834373, 12.72635884852574]"
22, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43526762113578, 12.719241537493849]"
86, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43878247407349, 12.72204984422375]"
42, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43655622402343, 12.720934501433545]"
18, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43683978742383, 12.720599242943189]"
63, , ,34401,Nemanice,Lísková,Lísková,666076,"[49.41495653158346, 12.749442686027065]"
6, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.44923264664099, 12.725897080579527]"
78, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43413046011037, 12.719317750195177]"
10, , ,34401,Nemanice,Stará Huť,Stará Huť,702846,"[49.43589154087725, 12.741876269894936]"
55, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.441355391139936, 12.71745155764707]"
53, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.437988006076814, 12.727032915788048]"
2, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.434538170445066, 12.719840375501219]"
4, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.4509819795921, 12.725177509700616]"
99, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43316884788291, 12.71798589716637]"
36, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.44910971155344, 12.72542973240157]"
48, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43571725241356, 12.719968458949879]"
72, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43856103249113, 12.722022346086778]"
100, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43811787544672, 12.722750547273495]"
22, , ,34401,Nemanice,Stará Huť,Stará Huť,702846,"[49.43664829485846, 12.74284194565351]"
98, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.439518943364455, 12.720291005427015]"
4, , ,34401,Nemanice,Lísková,Lísková,666076,"[49.416663128473395, 12.723410163920155]"
17, , ,34401,Nemanice,Nová Huť,Nová Huť,702846,"[49.43862708003417, 12.732913168908707]"
7, , ,34401,Nemanice,Stará Huť,Stará Huť,702846,"[49.43627778829444, 12.742521236511019]"
24, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.44901003488307, 12.72636834917135]"
46, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43612832674415, 12.720327875098887]"
1, , ,34401,Nemanice,Nová Huť,Nová Huť,702846,"[49.43938407058095, 12.731794507710312]"
8, , ,34401,Nemanice,Nemaničky,Nemaničky,666076,"[49.43150493232179, 12.71677401755102]"
89, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.436645629075926, 12.720452472049509]"
14, , ,34401,Nemanice,Lísková,Lísková,666076,"[49.41966609815954, 12.717574799575564]"
103, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.43988749457314, 12.720657449633402]"
6, , ,34401,Nemanice,Stará Huť,Stará Huť,702846,"[49.436105766119965, 12.740400101115922]"
15, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.436861162074166, 12.721378618082554]"
7, , ,34401,Nemanice,Novosedelské Hutě,Novosedelské Hutě,702897,"[49.450114682485534, 12.725537230404756]"
21, , ,34401,Nemanice,Nemaničky,Nemaničky,666076,"[49.43129810908558, 12.714998577093922]"
67, , ,34401,Nemanice,Nemanice,Nemanice,702846,"[49.4411643031619, 12.721902293494542]"
