cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
249, , ,79201,Razová,Razová,Razová,739987,"[49.917338102150076, 17.525239968112988]"
350, , ,79201,Razová,Razová,Razová,739987,"[49.94068059325249, 17.538468673746195]"
294, , ,79201,Razová,Razová,Razová,739987,"[49.94036937810128, 17.53810897815092]"
136, , ,79201,Razová,Razová,Razová,739987,"[49.914659207498374, 17.529092341066363]"
19, , ,79201,Razová,Razová,Razová,739987,"[49.95265424604274, 17.54531584538842]"
164, , ,79201,Razová,Razová,Razová,739987,"[49.91858823048546, 17.52442494069578]"
160, , ,79201,Razová,Razová,Razová,739987,"[49.91652950763071, 17.527206328714666]"
170, , ,79201,Razová,Razová,Razová,739987,"[49.92249669996637, 17.52409647219966]"
101, , ,79201,Razová,Razová,Razová,739987,"[49.92547528289444, 17.527277617850352]"
10, , ,79201,Razová,Razová,Razová,739987,"[49.955788169838364, 17.548393172489448]"
234, , ,79201,Razová,Razová,Razová,739987,"[49.94901761840424, 17.539947991123125]"
83, , ,79201,Razová,Razová,Razová,739987,"[49.9297529998637, 17.532337079924368]"
431, , ,79201,Razová,Razová,Razová,739987,"[49.94732272857905, 17.53853368232597]"
244, , ,79201,Razová,Razová,Razová,739987,"[49.95219551284553, 17.54271031027574]"
39, , ,79201,Razová,Razová,Razová,739987,"[49.94368577810851, 17.54062625027494]"
33, , ,79201,Razová,Razová,Razová,739987,"[49.947599997351624, 17.54112383687756]"
330, , ,79201,Razová,Razová,Razová,739987,"[49.9551994365426, 17.54748648075933]"
313, , ,79201,Razová,Razová,Razová,739987,"[49.914079637235496, 17.528045395762927]"
187, , ,79201,Razová,Razová,Razová,739987,"[49.927232440492205, 17.527212685816743]"
365, , ,79201,Razová,Razová,Razová,739987,"[49.94571818778554, 17.540339042946563]"
205, , ,79201,Razová,Razová,Razová,739987,"[49.93472617500719, 17.5336002948682]"
2, , ,79201,Razová,Razová,Razová,739987,"[49.91345408360987, 17.52173235578904]"
113, , ,79201,Razová,Razová,Razová,739987,"[49.92016033244799, 17.526331786256467]"
380, , ,79201,Razová,Razová,Razová,739987,"[49.95206371166626, 17.54408757520839]"
390, , ,79201,Razová,Razová,Razová,739987,"[49.93064594586314, 17.533925566693085]"
334, , ,79201,Razová,Razová,Razová,739987,"[49.92921733295808, 17.52995412195899]"
391, , ,79201,Razová,Razová,Razová,739987,"[49.930595675296885, 17.53398898670263]"
197, , ,79201,Razová,Razová,Razová,739987,"[49.93112854690077, 17.53048205037042]"
300, , ,79201,Razová,Razová,Razová,739987,"[49.91792804883471, 17.527768121897513]"
265, , ,79201,Razová,Razová,Razová,739987,"[49.9245418171726, 17.52474411961185]"
40, , ,79201,Razová,Razová,Razová,739987,"[49.94309803532505, 17.542224781078442]"
50, , ,79201,Razová,Razová,Razová,739987,"[49.94578278433364, 17.539629692526567]"
194, , ,79201,Razová,Razová,Razová,739987,"[49.93049550109517, 17.530030309273936]"
87, , ,79201,Razová,Razová,Razová,739987,"[49.92880206202237, 17.53200243582851]"
