cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1135, ,Šumperská,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.717504571490416, 15.680626936347695]"
1260, ,Písková,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.71489806011757, 15.66872561400545]"
1444, ,Žitná,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.716438137018336, 15.663322915890769]"
101, , ,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.70533512379215, 15.670251699534093]"
926, ,Houbova,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.713621246814625, 15.671404999815119]"
308, , ,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.72065221436834, 15.682370152674496]"
1933, ,Maková,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.717715762796765, 15.659275695030656]"
1726, ,Obolecká,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.72324780946542, 15.663856274242574]"
216, , ,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.70761922976447, 15.686525181679862]"
1157, ,Houbova,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.713684952442215, 15.670169610095632]"
581, , ,58301,Chotěboř,Dobkov,Dobkov,723045,"[49.702300787779066, 15.669433094865774]"
673, ,Doležálkova,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.712780878884615, 15.674163650162095]"
519, ,Břevnická nádrž,58301,Chotěboř,Dobkov,Dobkov,723045,"[49.70391814953779, 15.671265181505351]"
30, , ,58301,Chotěboř,Počátky,Počátky,723053,"[49.67980081892126, 15.686557490242734]"
406, , ,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.71826359226167, 15.685124213108837]"
1777, ,Větrná,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.71130937431363, 15.66603815759993]"
573, , ,58301,Chotěboř,Dobkov,Dobkov,723045,"[49.702765770363385, 15.670282170443556]"
1894, ,Pšeničná,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.717491906924295, 15.660428646021513]"
583, ,Herrmannova,58301,Chotěboř,Chotěboř,Chotěboř,652831,"[49.71334079144989, 15.678818842550232]"
