cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
113, ,Nad Školou,25069,Vodochody,Vodochody,Vodochody,784362,"[50.208576358065116, 14.396169705826782]"
142, ,Luční,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20472943630111, 14.396078067324584]"
106, ,U Pošty,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20739353784415, 14.399887326685928]"
99, ,Na Kopečku,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20030634939132, 14.411224985266358]"
138, ,K Vltavě,25069,Vodochody,Vodochody,Vodochody,784362,"[50.205723516924536, 14.387831922906551]"
131, ,U Studánky,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20656420338331, 14.400383002222984]"
69, ,Vyšehradská,25069,Vodochody,Vodochody,Vodochody,784362,"[50.204271140247215, 14.39842529044554]"
78, ,Vyšehradská,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20431619582893, 14.396997537846847]"
32, ,U Potoka,25069,Vodochody,Hoštice,Hoštice,784354,"[50.202313771659114, 14.409874505145355]"
74, ,Na Homolkách,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20085101418005, 14.412547524818075]"
66, ,Vyšehradská,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20449627313404, 14.398552969830424]"
88, ,U Potoka,25069,Vodochody,Hoštice,Hoštice,784354,"[50.201880778168004, 14.410690703310573]"
144, ,Luční,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20510075136835, 14.398529560139764]"
2, , ,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20602198901097, 14.392462374941163]"
151, ,Klíčanská,25069,Vodochody,Hoštice,Hoštice,784354,"[50.201424120390335, 14.413662213660512]"
141, ,Luční,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20510750506559, 14.398810935275872]"
14, ,Průběžná,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20218478215256, 14.406947312308079]"
35, ,U Potoka,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20266643091993, 14.407511612433932]"
4, , ,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20456358196097, 14.395537460040865]"
120, ,Nad Školou,25069,Vodochody,Vodochody,Vodochody,784362,"[50.208510134661054, 14.39675034300921]"
115, ,Nad Školou,25069,Vodochody,Vodochody,Vodochody,784362,"[50.208600101100636, 14.39585559034931]"
70, ,Průběžná,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20221353485465, 14.403909178173704]"
108, ,Hlavní,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20742046194459, 14.39756437480892]"
60, ,K Vltavě,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20579755763173, 14.393585823128717]"
96, ,Luční,25069,Vodochody,Vodochody,Vodochody,784362,"[50.204971519288854, 14.39661346590504]"
11, ,Průběžná,25069,Vodochody,Hoštice,Hoštice,784354,"[50.201884961807956, 14.408046881271936]"
31, ,Hlavní,25069,Vodochody,Vodochody,Vodochody,784362,"[50.206392957981656, 14.397703742025293]"
74, ,Vyšehradská,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20429328196718, 14.397580409852312]"
120, ,Na Vinici,25069,Vodochody,Hoštice,Hoštice,784354,"[50.2002182186596, 14.408175606642253]"
116, ,Na Vinici,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20051811545037, 14.409822133878567]"
26, ,Hlavní,25069,Vodochody,Vodochody,Vodochody,784362,"[50.205922624966945, 14.39643435753434]"
124, ,Na Kopečku,25069,Vodochody,Hoštice,Hoštice,784354,"[50.200258404692754, 14.411503925582453]"
70, ,Vyšehradská,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20447074341376, 14.398388620663063]"
121, ,Nad Školou,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20855743884803, 14.396453226347802]"
19, ,U Potoka,25069,Vodochody,Hoštice,Hoštice,784354,"[50.202471700412254, 14.40687171317183]"
73, ,Na Homolkách,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20072404704822, 14.412867883221688]"
79, ,Na Homolkách,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20081272947711, 14.410613649610175]"
146, ,U Studánky,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20657462110899, 14.399697719029545]"
143, ,Nad Školou,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20838513687094, 14.397696460921335]"
33, ,U Potoka,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20248685068888, 14.407532490060957]"
4, ,K Vltavě,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20603326283063, 14.397992743373477]"
67, ,Vyšehradská,25069,Vodochody,Vodochody,Vodochody,784362,"[50.204492948676524, 14.398942989720716]"
79, ,Vyšehradská,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20449857217527, 14.397821236723741]"
93, ,Vyšehradská,25069,Vodochody,Vodochody,Vodochody,784362,"[50.204295102579614, 14.393428031116834]"
110, ,Nad Školou,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20862087615876, 14.395018983360343]"
130, ,Na Vinici,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20044222670422, 14.41009293526084]"
111, ,Na Kopečku,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20010405972297, 14.412837879468908]"
97, ,U Potoka,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20200740572804, 14.40926111107658]"
129, ,Na Vinici,25069,Vodochody,Hoštice,Hoštice,784354,"[50.2009298117146, 14.408319790510822]"
90, ,Průběžná,25069,Vodochody,Hoštice,Hoštice,784354,"[50.201870065444474, 14.408677900039418]"
36, ,U Potoka,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20231734477731, 14.409303180713495]"
114, ,Nad Školou,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20861246545151, 14.395610814116118]"
87, ,Vyšehradská,25069,Vodochody,Vodochody,Vodochody,784362,"[50.204324322536934, 14.396499861482557]"
98, ,Vyšehradská,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20429276291746, 14.393726489528913]"
38, ,U Potoka,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20273492043327, 14.407677481488252]"
42, ,U Potoka,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20178107940561, 14.410611140232328]"
92, ,Vyšehradská,25069,Vodochody,Vodochody,Vodochody,784362,"[50.204223276077606, 14.394871732276837]"
77, ,Vyšehradská,25069,Vodochody,Vodochody,Vodochody,784362,"[50.20429209931487, 14.397699307902208]"
49, ,K Pískovně,25069,Vodochody,Hoštice,Hoštice,784354,"[50.202829275523904, 14.406204578558961]"
63, ,Průběžná,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20303711492028, 14.401382134468905]"
117, ,Na Vinici,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20020182951594, 14.409324433187457]"
153, ,Klíčanská,25069,Vodochody,Hoštice,Hoštice,784354,"[50.20072656449033, 14.417456914547921]"
