cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
108, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.95311696853112, 12.77766475170103]"
65, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.956698933326656, 12.78007836175263]"
32, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.955248851657124, 12.777532389347389]"
16, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.95285428944657, 12.77935288352357]"
11, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.95564341172929, 12.778674892065606]"
88, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.95647412950666, 12.784888699778541]"
78, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.95272649371719, 12.7802313421634]"
27, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.95420855746834, 12.77677287716043]"
114, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.95367642592948, 12.781944758119623]"
6, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.9529945721574, 12.781861577525147]"
79, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.953321919192305, 12.780339894825344]"
18, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.95278010532743, 12.778656773883732]"
123, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.95592780615069, 12.784643568047398]"
95, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.954457648144746, 12.778743333983074]"
17, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.952716348409915, 12.779023290535203]"
8, , ,35301,Ovesné Kladruby,Ovesné Kladruby,Ovesné Kladruby,717134,"[49.954667746689736, 12.776898832437544]"
