cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
66, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.87344736249164, 14.34992874636442]"
157, , ,25204,Čisovice,Čisovice,Čisovice,623946,"[49.864212092138864, 14.312867985919187]"
153, , ,25204,Čisovice,Čisovice,Čisovice,623946,"[49.86428344117075, 14.311743161009293]"
53, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.87182799652382, 14.34968607844896]"
161, , ,25204,Čisovice,Čisovice,Čisovice,623946,"[49.8642052547673, 14.31359974053433]"
155, , ,25204,Čisovice,Čisovice,Čisovice,623946,"[49.864237740752614, 14.3122445338]"
65, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.873945685295716, 14.349512882323474]"
156, , ,25204,Čisovice,Čisovice,Čisovice,623946,"[49.86425089748958, 14.312592801360005]"
152, , ,25204,Čisovice,Čisovice,Čisovice,623946,"[49.864395967732754, 14.311480197815808]"
67, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.87505024726838, 14.349683350651281]"
55, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.87264808667691, 14.349720906320316]"
54, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.87186926071833, 14.349944088785593]"
64, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.87438545874078, 14.348646049351897]"
63, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.873608742900004, 14.34950086196247]"
62, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.873472678386605, 14.349501948230094]"
61, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.8730137812489, 14.34944585209235]"
160, , ,25204,Čisovice,Čisovice,Čisovice,623946,"[49.86400708539802, 14.31351598266195]"
430, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.86400588410852, 14.330986504219347]"
59, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.87349155506463, 14.3491046215452]"
58, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.87275426156219, 14.349487457341148]"
57, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.87299032872494, 14.349184016241002]"
56, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.87264147928151, 14.349343096864345]"
30, , ,25210,Čisovice,Bojov,Bojov,623946,"[49.86985162673137, 14.3526889930914]"
159, , ,25204,Čisovice,Čisovice,Čisovice,623946,"[49.863803725983246, 14.313475473497313]"
41, , ,25204,Čisovice,Čisovice,Čisovice,623946,"[49.85740579365563, 14.319457556745064]"
