cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
182, , ,68604,Popovice,Popovice,Popovice,725862,"[49.05057550616883, 17.52590987741728]"
71, , ,66461,Popovice,Popovice,Popovice,725854,"[49.102480418674276, 16.609031558210052]"
421, , ,68604,Popovice,Popovice,Popovice,725862,"[49.049125636906425, 17.521628012278285]"
398, , ,68604,Popovice,Popovice,Popovice,725862,"[49.05338292064342, 17.53433846566109]"
67, , ,25701,Popovice,Popovice,Popovice,725803,"[49.697137534364536, 14.754948321713607]"
62, , ,66461,Popovice,Popovice,Popovice,725854,"[49.102808561191395, 16.609321926425213]"
222, , ,68604,Popovice,Popovice,Popovice,725862,"[49.05293701738463, 17.53313890053528]"
55, , ,66461,Popovice,Popovice,Popovice,725854,"[49.104066287162446, 16.609073528751363]"
396, , ,68604,Popovice,Popovice,Popovice,725862,"[49.049301157363665, 17.526618034605107]"
280, , ,68604,Popovice,Popovice,Popovice,725862,"[49.04928890651998, 17.524846834679366]"
69, , ,66461,Popovice,Popovice,Popovice,725854,"[49.10270175861928, 16.609091546944367]"
304, , ,68604,Popovice,Popovice,Popovice,725862,"[49.05113910413519, 17.524961755662886]"
63, , ,68604,Popovice,Popovice,Popovice,725862,"[49.05294700109115, 17.530354772999754]"
375, , ,68604,Popovice,Popovice,Popovice,725862,"[49.05168488652919, 17.522298112265233]"
30, , ,25701,Popovice,Popovice,Popovice,725803,"[49.696215779645364, 14.75400924451342]"
16, , ,25701,Popovice,Kamenná Lhota,Kamenná Lhota,725803,"[49.69878999497424, 14.77042605825621]"
81, , ,66461,Popovice,Popovice,Popovice,725854,"[49.103649217058, 16.609569250856243]"
82, , ,66461,Popovice,Popovice,Popovice,725854,"[49.107926432033295, 16.60649534880852]"
264, , ,68604,Popovice,Popovice,Popovice,725862,"[49.054099422132936, 17.532804557097013]"
83, , ,66461,Popovice,Popovice,Popovice,725854,"[49.106787044928176, 16.617208477418096]"
118, , ,68604,Popovice,Popovice,Popovice,725862,"[49.05336758059807, 17.530794467914394]"
70, , ,66461,Popovice,Popovice,Popovice,725854,"[49.10410760822407, 16.608763651233577]"
309, , ,68604,Popovice,Popovice,Popovice,725862,"[49.05392625288742, 17.528046437218773]"
401, , ,68604,Popovice,Popovice,Popovice,725862,"[49.05333498085829, 17.53257233748242]"
122, , ,68604,Popovice,Popovice,Popovice,725862,"[49.05238928639815, 17.524586933619563]"
46, , ,66461,Popovice,Popovice,Popovice,725854,"[49.10630227515561, 16.613780696476333]"
10, , ,68604,Popovice,Popovice,Popovice,725862,"[49.052732309877925, 17.52413113192526]"
1, , ,25703,Popovice,Kondratice,Kondratice,725803,"[49.685477274245166, 14.734136090646217]"
184, , ,68604,Popovice,Popovice,Popovice,725862,"[49.053619620057866, 17.529919268989442]"
347, , ,68604,Popovice,Popovice,Popovice,725862,"[49.054214311443545, 17.52774326529914]"
78, , ,66461,Popovice,Popovice,Popovice,725854,"[49.10522159524873, 16.615413300747434]"
75, , ,66461,Popovice,Popovice,Popovice,725854,"[49.10539582904034, 16.61519176738064]"
66, , ,66461,Popovice,Popovice,Popovice,725854,"[49.10628435069218, 16.614838933784057]"
14, , ,25701,Popovice,Mladovice,Mladovice,725803,"[49.70846683281354, 14.759537571027334]"
64, , ,66461,Popovice,Popovice,Popovice,725854,"[49.106143273409586, 16.614918353918423]"
402, , ,68604,Popovice,Popovice,Popovice,725862,"[49.04560211028518, 17.52655280696371]"
119, , ,25701,Popovice,Popovice,Popovice,725803,"[49.69660650031424, 14.753840630495416]"
270, , ,68604,Popovice,Popovice,Popovice,725862,"[49.05111666160569, 17.524319033309304]"
121, , ,66461,Popovice,Popovice,Popovice,725854,"[49.10494571180712, 16.6153863631094]"
105, , ,68604,Popovice,Popovice,Popovice,725862,"[49.04907872360377, 17.524808777097352]"
399, , ,68604,Popovice,Popovice,Popovice,725862,"[49.055193112277614, 17.534679504891585]"
73, , ,66461,Popovice,Popovice,Popovice,725854,"[49.10567299012023, 16.615146167798574]"
