cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
225, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.169121561713006, 15.258034660179874]"
234, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.175812631704076, 15.256733385371769]"
78, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17471593805143, 15.257492266459625]"
34, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.176208181551054, 15.256498557234977]"
111, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.174075655535106, 15.25799912261675]"
101, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17612596860145, 15.256120600051117]"
91, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.173665168102175, 15.257218240578133]"
84, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.175029097411176, 15.257757927940652]"
21, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17443199221774, 15.25705492489875]"
61, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17328980340624, 15.258400532458358]"
46, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.175769389546744, 15.258693569566697]"
107, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.172272795375086, 15.256064184775683]"
31, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17579488790587, 15.255418344752163]"
16, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17336591205402, 15.257230226906868]"
142, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17745558078551, 15.260877025706925]"
109, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.172290293048384, 15.256327986826797]"
87, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.171161980579875, 15.25758419305611]"
48, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17507572029435, 15.258702928551386]"
38, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.1761613598261, 15.259037167145557]"
26, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.175168408996626, 15.256409349531005]"
5, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.171971227419796, 15.25657061831035]"
132, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17590900878595, 15.261422125822907]"
1, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17138643203822, 15.257446523517709]"
28, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17551435146398, 15.25607237647079]"
35, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17627768352702, 15.256768948069045]"
167, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.176088561084114, 15.255233595938474]"
169, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.178178390190155, 15.260869449612862]"
77, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17408676136758, 15.258450166142214]"
144, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.176951768706324, 15.260277113414352]"
214, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.16922237797634, 15.258607421449206]"
145, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17737343219298, 15.260448240704713]"
213, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.169410823026006, 15.258584491617171]"
180, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17121144384725, 15.258935197465636]"
235, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.176052764523995, 15.254442512653846]"
2, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.16884351214754, 15.256170501197717]"
202, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17035500785865, 15.260792126835554]"
233, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17096352519373, 15.26052270456824]"
32, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17601051082993, 15.254591933189964]"
210, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17893564461658, 15.26185492190251]"
226, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.16892532294581, 15.258073232891622]"
3, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17193488381799, 15.256918092617978]"
198, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17032442419051, 15.257935784493798]"
113, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.176009140114, 15.261057577631686]"
155, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17666541267623, 15.26070649299859]"
137, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.175612940172975, 15.262374649036992]"
11, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17221820826107, 15.255760971457724]"
197, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17051258785822, 15.259990509787924]"
69, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17163846773909, 15.25800552959565]"
42, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17563422932127, 15.262050292281675]"
171, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.170978637391634, 15.258134949578686]"
99, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17604756222081, 15.260525382253912]"
97, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17557489081638, 15.260731164835578]"
88, , ,28904,Opočnice,Opočnice,Opočnice,711926,"[50.17589548653539, 15.258034636167329]"
