cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
41, , ,51401,Jestřabí v Krkonoších,Křížlice,Křížlice,676560,"[50.6518747959678, 15.508908445016033]"
16, , ,51401,Jestřabí v Krkonoších,Jestřabí v Krkonoších,Jestřabí v Krkonoších,659029,"[50.68409950862764, 15.490263049990135]"
1, , ,51401,Jestřabí v Krkonoších,Jestřabí v Krkonoších,Jestřabí v Krkonoších,659029,"[50.67782667968565, 15.504645347733817]"
76, , ,51401,Jestřabí v Krkonoších,Roudnice,Roudnice,659045,"[50.67561917116606, 15.521094809597376]"
59, , ,51401,Jestřabí v Krkonoších,Jestřabí v Krkonoších,Jestřabí v Krkonoších,659029,"[50.681502806544486, 15.470639317598712]"
44, , ,51401,Jestřabí v Krkonoších,Jestřabí v Krkonoších,Jestřabí v Krkonoších,659029,"[50.678376552907146, 15.48842087656046]"
79, , ,51401,Jestřabí v Krkonoších,Roudnice,Roudnice,659045,"[50.67848144460217, 15.506740564911937]"
80, , ,51401,Jestřabí v Krkonoších,Křížlice,Křížlice,676560,"[50.658919072238184, 15.514457527136159]"
75, , ,51401,Jestřabí v Krkonoších,Roudnice,Roudnice,659045,"[50.67556572193662, 15.521051991881256]"
35, , ,51401,Jestřabí v Krkonoších,Jestřabí v Krkonoších,Jestřabí v Krkonoších,659029,"[50.674321664904, 15.49818534572119]"
39, , ,51401,Jestřabí v Krkonoších,Roudnice,Roudnice,659045,"[50.674528585901335, 15.508606504658632]"
17, , ,51401,Jestřabí v Krkonoších,Jestřabí v Krkonoších,Jestřabí v Krkonoších,659029,"[50.67500039239738, 15.48814297491141]"
17, , ,51401,Jestřabí v Krkonoších,Jestřabí v Krkonoších,Jestřabí v Krkonoších,659029,"[50.6810698678164, 15.491477032243512]"
52, , ,51401,Jestřabí v Krkonoších,Roudnice,Roudnice,659045,"[50.670739064391135, 15.504379446679108]"
28, , ,51401,Jestřabí v Krkonoších,Křížlice,Křížlice,676560,"[50.65330962399759, 15.522040022144107]"
67, , ,51401,Jestřabí v Krkonoších,Jestřabí v Krkonoších,Jestřabí v Krkonoších,659029,"[50.68068651938964, 15.49132319778505]"
1, , ,51401,Jestřabí v Krkonoších,Roudnice,Roudnice,659045,"[50.678492051010025, 15.50624406347208]"
37, , ,51401,Jestřabí v Krkonoších,Roudnice,Roudnice,659045,"[50.66171021632864, 15.4940704676695]"
71, , ,51401,Jestřabí v Krkonoších,Jestřabí v Krkonoších,Jestřabí v Krkonoších,659029,"[50.68604007173326, 15.502118749509489]"
8, , ,51401,Jestřabí v Krkonoších,Roudnice,Roudnice,659045,"[50.6699300979501, 15.503182011415598]"
12, , ,51401,Jestřabí v Krkonoších,Jestřabí v Krkonoších,Jestřabí v Krkonoších,659029,"[50.67974318372408, 15.493387252119296]"
26, , ,51401,Jestřabí v Krkonoších,Roudnice,Roudnice,659045,"[50.670732220894585, 15.50197232015448]"
23, , ,51401,Jestřabí v Krkonoších,Roudnice,Roudnice,659045,"[50.66532725036811, 15.49747436432444]"
5, , ,51401,Jestřabí v Krkonoších,Jestřabí v Krkonoších,Jestřabí v Krkonoších,659029,"[50.6772576249612, 15.48615750595402]"
100, , ,51401,Jestřabí v Krkonoších,Křížlice,Křížlice,676560,"[50.66043988651001, 15.498790257613793]"
16, , ,51401,Jestřabí v Krkonoších,Křížlice,Křížlice,676560,"[50.66133153442398, 15.511484035342672]"
93, , ,51401,Jestřabí v Krkonoších,Křížlice,Křížlice,676560,"[50.66069214005045, 15.511066110359296]"
