cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,26203,Chotilsko,Mokrsko,Mokrsko,733784,"[49.74498904677677, 14.334954909465818]"
47, , ,26203,Chotilsko,Živohošť,Živohošť,653306,"[49.76178564661529, 14.414605177041821]"
19, , ,26203,Chotilsko,Živohošť,Živohošť,653306,"[49.75957030801732, 14.421911999429053]"
8, , ,26203,Chotilsko,Kobylníky,Kobylníky,733784,"[49.73955659369912, 14.397696936973446]"
4, , ,26203,Chotilsko,Lipí,Lipí,653292,"[49.762706887039755, 14.35666386207459]"
50, , ,26203,Chotilsko,Záborná Lhota,Záborná Lhota,789259,"[49.77042144617927, 14.320885035587285]"
41, , ,26203,Chotilsko,Cholín-Boubovny,Cholín-Boubovny,733784,"[49.72572411904513, 14.339914784125233]"
28, , ,26203,Chotilsko,Prostřední Lhota,Prostřední Lhota,733784,"[49.75516013922555, 14.33520014474501]"
27, , ,26203,Chotilsko,Sejcká Lhota,Sejcká Lhota,653314,"[49.75484001396357, 14.35054824353129]"
29, , ,26203,Chotilsko,Záborná Lhota,Záborná Lhota,789259,"[49.775457401501846, 14.333373599629828]"
40, , ,26203,Chotilsko,Prostřední Lhota,Prostřední Lhota,733784,"[49.75472221979768, 14.344569582474373]"
35, , ,26203,Chotilsko,Mokrsko,Mokrsko,733784,"[49.7439971333607, 14.332505711312558]"
54, , ,26203,Chotilsko,Kobylníky,Kobylníky,733784,"[49.741810145437185, 14.399227898953194]"
45, , ,26203,Chotilsko,Prostřední Lhota,Prostřední Lhota,733784,"[49.754350733929016, 14.344728948570308]"
31, , ,26203,Chotilsko,Kobylníky,Kobylníky,733784,"[49.74044917188691, 14.398116925111259]"
2, , ,26203,Chotilsko,Smilovice,Smilovice,733784,"[49.72670336562046, 14.360280539169306]"
30, , ,26203,Chotilsko,Křeničná,Křeničná,653306,"[49.763398621815654, 14.395757424959132]"
12, , ,26203,Chotilsko,Kobylníky,Kobylníky,733784,"[49.739784574749066, 14.398669433000478]"
