cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.541857065129435, 14.763535389707695]"
13, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.54301634047195, 14.763619143976056]"
19, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.53205632151175, 14.773662652489456]"
22, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.53202790710786, 14.775117870547534]"
46, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.54284589841007, 14.763221826580471]"
52, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.5423614642172, 14.766220311661268]"
16, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.54061854950392, 14.76431813488819]"
5, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.543718238512554, 14.765441310959725]"
63, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.54188205987554, 14.766329388518802]"
32, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.542912808948316, 14.765214689997466]"
3, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.54429896296647, 14.764709294319651]"
24, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.54250130834392, 14.763013436578033]"
58, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.53220896158757, 14.775638398827036]"
42, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.542456120001525, 14.763434735721072]"
50, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.54426760726859, 14.761620910909713]"
2, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.544351772855, 14.765005195422502]"
11, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.54335875893474, 14.762963689749782]"
53, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.543393028265584, 14.763779161313074]"
61, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.54339270392823, 14.767301076139304]"
40, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.54433085068479, 14.763085682186015]"
38, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.54403480210107, 14.7636480314817]"
17, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.53570024137915, 14.771009508011392]"
59, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.54320413328775, 14.765894838594951]"
23, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.53137336653049, 14.772478045041373]"
12, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.543033549750234, 14.763713208626532]"
9, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.544084442340484, 14.762255972167173]"
8, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.54304299731151, 14.764870956584728]"
31, , ,39143,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,Zhoř u Mladé Vožice,709981,"[49.531883003454894, 14.774058563289827]"
