cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
120, ,9. května,47106,Horní Police,Horní Police,Horní Police,643823,"[50.703977826308346, 14.408429635943738]"
84, ,9. května,47106,Horní Police,Horní Police,Horní Police,643823,"[50.703977107168065, 14.409181851367748]"
5, ,9. května,47106,Horní Police,Horní Police,Horní Police,643823,"[50.705698092032954, 14.403225408099349]"
218, ,Na Pískách,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70115654091737, 14.414143314847296]"
60, ,Na Pískách,47106,Horní Police,Horní Police,Horní Police,643823,"[50.701367283228, 14.41337362623091]"
115, ,Křižíkova,47106,Horní Police,Horní Police,Horní Police,643823,"[50.703556066534794, 14.403370750262544]"
17, ,Petra Bezruče,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70467383657026, 14.401051127736057]"
6, , ,47002,Horní Police,Podlesí,Podlesí,643823,"[50.69392770451732, 14.399875721414988]"
71, ,9. května,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70387866918502, 14.409878238072729]"
76, ,Mostecká,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70345404478278, 14.412648434840992]"
93, ,Školní,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70132777220404, 14.402683895180196]"
70, ,9. května,47106,Horní Police,Horní Police,Horní Police,643823,"[50.7037561414641, 14.409148612511322]"
169, ,Na Pískách,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70172556919377, 14.413507855084534]"
29, , ,47002,Horní Police,Podlesí,Podlesí,643823,"[50.694766000938614, 14.401330631930634]"
45, ,Na Vyhlídce,47106,Horní Police,Horní Police,Horní Police,643823,"[50.7039177796584, 14.399269689222445]"
132, ,9. května,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70227267649654, 14.413432256702581]"
87, ,9. května,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70385919863038, 14.407157590238754]"
118, ,Petra Bezruče,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70448363554669, 14.401339344178025]"
195, ,Stoupno,47106,Horní Police,Horní Police,Horní Police,643823,"[50.705259286218656, 14.414388915112523]"
33, , ,47002,Horní Police,Podlesí,Podlesí,643823,"[50.69344382632629, 14.397014688912572]"
2, , ,47002,Horní Police,Podlesí,Podlesí,643823,"[50.69308044769498, 14.400965376682505]"
185, ,K. H. Máchy,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70087688794993, 14.407200248551915]"
250, , ,47106,Horní Police,Na Výšině,Na Výšině,643823,"[50.70269013521902, 14.408233251842141]"
233, , ,47106,Horní Police,Pod Školou,Pod Školou,643823,"[50.71151142175846, 14.400294785468766]"
5, , ,47002,Horní Police,Podlesí,Podlesí,643823,"[50.69333544901285, 14.399925976233517]"
15, ,Petra Bezruče,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70466436448381, 14.401739102265934]"
207, ,Na Vyhlídce,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70317379617915, 14.398634850234952]"
199, ,Bělá,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70421311181321, 14.423906636844162]"
11, , ,47002,Horní Police,Podlesí,Podlesí,643823,"[50.691933263377955, 14.398965688356055]"
98, ,9. května,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70357752012145, 14.411738010351776]"
46, ,9. května,47106,Horní Police,Horní Police,Horní Police,643823,"[50.706659369283955, 14.399108736367033]"
11, ,9. května,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70376765939433, 14.407555120619662]"
8, ,nám. Odboje,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70391909155467, 14.402966877358683]"
1, ,nám. Odboje,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70383972959105, 14.402664583606143]"
161, ,Petra Bezruče,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70442631994758, 14.4026367311693]"
100, ,Školní,47106,Horní Police,Horní Police,Horní Police,643823,"[50.70222296292323, 14.403159638081336]"
1, , ,47002,Horní Police,Podlesí,Podlesí,643823,"[50.690799127849694, 14.398625991399234]"
