cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, ,U Golfu,25101,Popovičky,Nebřenice,Nebřenice,627674,"[49.94194122001268, 14.610027518611611]"
128, ,Na Stádlech,25101,Popovičky,Popovičky,Popovičky,627704,"[49.96016248133124, 14.596424358153525]"
55, ,Na Skalce,25101,Popovičky,Popovičky,Popovičky,627704,"[49.96232226409041, 14.600357657371775]"
69, ,Petrovy Vrchy,25101,Popovičky,Chomutovice,Chomutovice,627674,"[49.957415864641476, 14.595621831466762]"
48, ,Huntovická,25101,Popovičky,Chomutovice,Chomutovice,627674,"[49.95495639756653, 14.597051889696584]"
68, ,Na Stádlech,25101,Popovičky,Popovičky,Popovičky,627704,"[49.96066976737818, 14.596565838141704]"
103, ,Na Stádlech,25101,Popovičky,Popovičky,Popovičky,627704,"[49.95926298771876, 14.595994080991337]"
4, , ,25101,Popovičky,Nebřenice,Nebřenice,627674,"[49.94447968591852, 14.609009558453357]"
95, ,Na Stádlech,25101,Popovičky,Popovičky,Popovičky,627704,"[49.95948447773746, 14.594446845338354]"
57, ,Petrovy Vrchy,25101,Popovičky,Chomutovice,Chomutovice,627674,"[49.958267282259655, 14.59758106886086]"
40, ,Huntovická,25101,Popovičky,Chomutovice,Chomutovice,627674,"[49.95549019348692, 14.596894026146568]"
116, ,Pod Skalkou,25101,Popovičky,Popovičky,Popovičky,627704,"[49.96582122095848, 14.60034402404956]"
14, ,Do Polí,25101,Popovičky,Popovičky,Popovičky,627704,"[49.96191053936469, 14.595453118265423]"
30, ,Na Skalce,25101,Popovičky,Popovičky,Popovičky,627704,"[49.963882148262186, 14.600265388575977]"
99, ,Na Stádlech,25101,Popovičky,Popovičky,Popovičky,627704,"[49.96006652606447, 14.595068683904438]"
9, ,Huntovická,25101,Popovičky,Chomutovice,Chomutovice,627674,"[49.957325386368886, 14.600954599456708]"
80, ,Petrovy Vrchy,25101,Popovičky,Chomutovice,Chomutovice,627674,"[49.957826721338726, 14.595859172691064]"
75, ,Na Stádlech,25101,Popovičky,Popovičky,Popovičky,627704,"[49.95981776821348, 14.595856264386546]"
51, ,Huntovická,25101,Popovičky,Chomutovice,Chomutovice,627674,"[49.95546115530077, 14.596200330899729]"
9, ,Ke Kostelu,25101,Popovičky,Popovičky,Popovičky,627704,"[49.963131146485615, 14.5975883243687]"
113, ,Na Stádlech,25101,Popovičky,Popovičky,Popovičky,627704,"[49.959145440064724, 14.595582731164443]"
49, ,Na Skalce,25101,Popovičky,Popovičky,Popovičky,627704,"[49.96224917654035, 14.600327964664805]"
29, ,Ke Kostelu,25101,Popovičky,Popovičky,Popovičky,627704,"[49.962587606654814, 14.599227198458218]"
88, , ,25101,Popovičky,Popovičky,Popovičky,627704,"[49.96409583690962, 14.59346178937725]"
70, ,Na Skalce,25101,Popovičky,Popovičky,Popovičky,627704,"[49.965064887948174, 14.600384649674853]"
89, , ,25101,Popovičky,Popovičky,Popovičky,627704,"[49.96422178521073, 14.59344944359194]"
73, ,Petrovy Vrchy,25101,Popovičky,Chomutovice,Chomutovice,627674,"[49.95745168798872, 14.59478456103448]"
65, ,Petrovy Vrchy,25101,Popovičky,Chomutovice,Chomutovice,627674,"[49.9574669499599, 14.59610335324606]"
52, ,Huntovická,25101,Popovičky,Chomutovice,Chomutovice,627674,"[49.955406709930394, 14.595888291003627]"
11, ,Huntovická,25101,Popovičky,Chomutovice,Chomutovice,627674,"[49.95779767039552, 14.601187973708496]"
1, ,K Rybníku,25101,Popovičky,Chomutovice,Chomutovice,627674,"[49.95722457097561, 14.598330787004635]"
72, ,Na Stádlech,25101,Popovičky,Popovičky,Popovičky,627704,"[49.95962874398046, 14.596061849146587]"
86, ,Za Stodolou,25101,Popovičky,Popovičky,Popovičky,627704,"[49.96325565094511, 14.593516870315446]"
43, ,Huntovická,25101,Popovičky,Chomutovice,Chomutovice,627674,"[49.95538208627524, 14.595493778268377]"
