cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
264, ,Purkyňova,38801,Blatná,Blatná,Blatná,605247,"[49.42488244835614, 13.884415190337497]"
685, ,Fügnerova,38801,Blatná,Blatná,Blatná,605247,"[49.42818439434164, 13.873872427136389]"
1252, ,Polní,38801,Blatná,Blatná,Blatná,689726,"[49.414944386396215, 13.88760167961356]"
1186, ,Nad Vdovečkem,38801,Blatná,Blatná,Blatná,605247,"[49.43347935916544, 13.883470794572215]"
1265, ,Polní,38801,Blatná,Blatná,Blatná,689726,"[49.415712267183, 13.887459034894993]"
632, ,Písecká,38801,Blatná,Blatná,Blatná,605247,"[49.41654840493199, 13.88602085106269]"
237, ,Čechova,38801,Blatná,Blatná,Blatná,605247,"[49.424550805750336, 13.884978312573068]"
1510, ,Na Hřebeni,38801,Blatná,Blatná,Blatná,605247,"[49.43523679777995, 13.888416070253685]"
464, ,Palackého,38801,Blatná,Blatná,Blatná,605247,"[49.428823571403484, 13.881340790433022]"
1316, ,Blýskavky,38801,Blatná,Blatná,Blatná,605247,"[49.420698603498444, 13.891136787069275]"
1224, ,Hálova,38801,Blatná,Blatná,Blatná,605247,"[49.43220919880335, 13.883503661744204]"
240, ,tř. J. P. Koubka,38801,Blatná,Blatná,Blatná,605247,"[49.42639334810674, 13.882677852295423]"
753, ,Malý vrch,38801,Blatná,Blatná,Blatná,605247,"[49.42919586424666, 13.88914585410809]"
1267, ,Písecká,38801,Blatná,Blatná,Blatná,689726,"[49.41580291937438, 13.887745278628097]"
97, ,tř. J. P. Koubka,38801,Blatná,Blatná,Blatná,605247,"[49.425340679135, 13.88287775144325]"
875, ,Bezdědovická,38801,Blatná,Blatná,Blatná,605247,"[49.43618012685809, 13.88243791058888]"
707, ,Malý vrch,38801,Blatná,Blatná,Blatná,605247,"[49.429832211012695, 13.888135031832604]"
56, , ,38801,Blatná,Blatná,Blatná,605247,"[49.428627759924645, 13.86416913097859]"
1084, ,Zahradnická,38801,Blatná,Blatná,Blatná,605247,"[49.42686252418987, 13.88553552162369]"
1067, ,B. Němcové,38801,Blatná,Blatná,Blatná,605247,"[49.42876827784789, 13.88329322624555]"
622, ,Průchova,38801,Blatná,Blatná,Blatná,605247,"[49.42881942123134, 13.873955203110127]"
828, ,Brigádnická,38801,Blatná,Blatná,Blatná,605247,"[49.427257621154055, 13.888673501357]"
357, ,Riegrova,38801,Blatná,Blatná,Blatná,605247,"[49.431844491790024, 13.873924795013421]"
56, ,Spálená,38801,Blatná,Blatná,Blatná,605247,"[49.42646726677421, 13.885508265359418]"
1096, ,Paštická,38801,Blatná,Blatná,Blatná,605247,"[49.43259256917122, 13.887159607583387]"
20, , ,38801,Blatná,Milčice,Milčice,619078,"[49.3660440653754, 13.867435609937997]"
1274, ,K Jatkám,38801,Blatná,Blatná,Blatná,605247,"[49.42232141134721, 13.884325150239011]"
1496, ,Řeznická,38801,Blatná,Blatná,Blatná,605247,"[49.42133348090635, 13.886948925803157]"
239, ,Čechova,38801,Blatná,Blatná,Blatná,605247,"[49.42756959059785, 13.887776959085175]"
985, ,Dlouhá,38801,Blatná,Blatná,Blatná,605247,"[49.43545767525624, 13.882513342192647]"
766, ,Šilhova,38801,Blatná,Blatná,Blatná,605247,"[49.42896238175834, 13.887917977973292]"
779, ,Řečická,38801,Blatná,Blatná,Blatná,605247,"[49.42817466154947, 13.866484871608948]"
53, , ,38801,Blatná,Drahenický Málkov,Drahenický Málkov,631558,"[49.47611671808112, 13.905985979374371]"
1309, ,Blýskavky,38801,Blatná,Blatná,Blatná,605247,"[49.421702528630135, 13.891595263924446]"
1127, ,Rakovnická,38801,Blatná,Blatná,Blatná,605247,"[49.432860047462, 13.881873858431048]"
314, ,Plzeňská,38801,Blatná,Blatná,Blatná,605247,"[49.421868884328646, 13.877958668664379]"
164, ,Strakatého,38801,Blatná,Blatná,Blatná,605247,"[49.42441969477721, 13.887898990927928]"
628, ,Písecká,38801,Blatná,Blatná,Blatná,605247,"[49.41654367865589, 13.886545666793527]"
329, ,náměstí Míru,38801,Blatná,Blatná,Blatná,605247,"[49.42432881756465, 13.882357940312442]"
265, ,Strakatého,38801,Blatná,Blatná,Blatná,605247,"[49.424507703904204, 13.88728330753018]"
1055, ,Hálova,38801,Blatná,Blatná,Blatná,605247,"[49.433739084162305, 13.88536150038124]"
287, ,tř. T. G. Masaryka,38801,Blatná,Blatná,Blatná,605247,"[49.427865897037094, 13.880705155082376]"
54, ,Spálená,38801,Blatná,Blatná,Blatná,605247,"[49.426598292589695, 13.884988297557477]"
271, ,Nad Lomnicí,38801,Blatná,Blatná,Blatná,605247,"[49.42324970291559, 13.886105518322173]"
260, ,Žižkova,38801,Blatná,Blatná,Blatná,605247,"[49.424640789066714, 13.885175749685336]"
1327, ,Blýskavky,38801,Blatná,Blatná,Blatná,605247,"[49.421479251163376, 13.890888840752826]"
72, , ,38801,Blatná,Skaličany,Skaličany,748005,"[49.43931353076582, 13.919665128186054]"
1522, , ,38801,Blatná,Blatná,Blatná,605247,"[49.436079186891355, 13.862259505621731]"
552, ,Chelčického,38801,Blatná,Blatná,Blatná,605247,"[49.4184320562194, 13.88241119104207]"
14, ,tř. J. P. Koubka,38801,Blatná,Blatná,Blatná,605247,"[49.42645118968083, 13.882118141091109]"
448, ,Fügnerova,38801,Blatná,Blatná,Blatná,605247,"[49.42835911871788, 13.872689364669531]"
58, , ,38801,Blatná,Drahenický Málkov,Drahenický Málkov,631558,"[49.475441733259, 13.906208280027212]"
1230, ,Hálova,38801,Blatná,Blatná,Blatná,605247,"[49.43284180140288, 13.884098373073723]"
556, ,Chelčického,38801,Blatná,Blatná,Blatná,605247,"[49.41831276520847, 13.882795612255244]"
1246, ,Podskalská,38801,Blatná,Blatná,Blatná,605247,"[49.43390716948917, 13.872232681531605]"
551, ,Chelčického,38801,Blatná,Blatná,Blatná,605247,"[49.41861191646667, 13.882700048699938]"
883, ,Velký vrch,38801,Blatná,Blatná,Blatná,605247,"[49.43653933526078, 13.881205200828889]"
920, ,Velký vrch,38801,Blatná,Blatná,Blatná,605247,"[49.43572467751503, 13.885261677568558]"
1176, ,Krátká,38801,Blatná,Blatná,Blatná,605247,"[49.43390241955453, 13.88161113458291]"
1557, ,Za Malým vrchem,38801,Blatná,Blatná,Blatná,605247,"[49.43150862850858, 13.888827826128871]"
38, , ,38801,Blatná,Čekanice,Čekanice,619060,"[49.37875242217668, 13.886502878026464]"
20, , ,38801,Blatná,Jindřichovice,Jindřichovice,605221,"[49.38915422980459, 13.8568438226139]"
967, ,Dlouhá,38801,Blatná,Blatná,Blatná,605247,"[49.43459604111353, 13.885866287645444]"
1229, ,Hálova,38801,Blatná,Blatná,Blatná,605247,"[49.43276350578614, 13.883903461985362]"
693, ,Jana Wericha,38801,Blatná,Blatná,Blatná,605247,"[49.430400597598606, 13.882826893012645]"
430, ,Spálená,38801,Blatná,Blatná,Blatná,605247,"[49.426083512634065, 13.887457342316008]"
561, ,Písecká,38801,Blatná,Blatná,Blatná,605247,"[49.417962265510205, 13.884341211727662]"
411, ,nábřeží Havlíčkovo,38801,Blatná,Blatná,Blatná,605247,"[49.43002258290796, 13.877601651740443]"
1469, ,Řečická,38801,Blatná,Blatná,Blatná,605247,"[49.42894796833126, 13.864864026435297]"
1247, ,Podskalská,38801,Blatná,Blatná,Blatná,605247,"[49.43366769771422, 13.872395312098824]"
400, ,Jiráskova,38801,Blatná,Blatná,Blatná,605247,"[49.41887718426911, 13.879603908067413]"
216, ,Lapač,38801,Blatná,Blatná,Blatná,605247,"[49.41370829276855, 13.904854393181461]"
1358, ,Vrbenská,38801,Blatná,Blatná,Blatná,605247,"[49.42251989506653, 13.861461343862299]"
341, ,Čechova,38801,Blatná,Blatná,Blatná,605247,"[49.42545293803901, 13.885125580193606]"
777, ,Chelčického,38801,Blatná,Blatná,Blatná,605247,"[49.41811190380109, 13.882386498181011]"
553, ,Chelčického,38801,Blatná,Blatná,Blatná,605247,"[49.418378393729455, 13.882325067317543]"
52, , ,38801,Blatná,Čekanice,Čekanice,619060,"[49.37419863328174, 13.881585742524937]"
1115, ,Nad Lomnicí,38801,Blatná,Blatná,Blatná,605247,"[49.422706445145785, 13.885581308404063]"
53, , ,38801,Blatná,Čekanice,Čekanice,619060,"[49.374175416972115, 13.881340438436075]"
122, ,Žižkova,38801,Blatná,Blatná,Blatná,605247,"[49.42550000256238, 13.884619955350336]"
5, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.3997680410539, 13.90381947947063]"
4, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.400501744496836, 13.903796084341499]"
1219, ,Hálova,38801,Blatná,Blatná,Blatná,605247,"[49.432408377333495, 13.884038370214718]"
23, , ,38801,Blatná,Řečice,Řečice,605247,"[49.43343708133298, 13.852593947146568]"
413, ,Holečkova,38801,Blatná,Blatná,Blatná,605247,"[49.432694459823885, 13.879798439646047]"
1061, ,Holečkova,38801,Blatná,Blatná,Blatná,605247,"[49.434626275830986, 13.881102666262642]"
1099, ,U Sladovny,38801,Blatná,Blatná,Blatná,605247,"[49.42048105461085, 13.875967817412254]"
3, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.40045758122287, 13.90409821719442]"
1075, ,náměstí J. A. Komenského,38801,Blatná,Blatná,Blatná,605247,"[49.4270264487108, 13.884646498189637]"
1003, ,Dlouhá,38801,Blatná,Blatná,Blatná,605247,"[49.4344891247659, 13.885368449027393]"
2, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.39997007644335, 13.904804861451746]"
1155, ,Rakovnická,38801,Blatná,Blatná,Blatná,605247,"[49.43412339134159, 13.884704657635965]"
28, , ,38801,Blatná,Blatenka,Blatenka,605212,"[49.399158384972175, 13.85120429135287]"
62, , ,38801,Blatná,Čekanice,Čekanice,619060,"[49.37791937547775, 13.889198573317586]"
10, , ,38801,Blatná,Drahenický Málkov,Drahenický Málkov,631558,"[49.47337220519189, 13.901356191045913]"
761, ,Za Pustým,38801,Blatná,Blatná,Blatná,605247,"[49.43259424143348, 13.880799785550924]"
627, ,Písecká,38801,Blatná,Blatná,Blatná,605247,"[49.41644583373468, 13.886758183389315]"
1, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.40044666045435, 13.904560036521728]"
213, ,Na Příkopech,38801,Blatná,Blatná,Blatná,605247,"[49.424228742307385, 13.881584855145697]"
1518, ,Písecká,38801,Blatná,Blatná,Blatná,605247,"[49.417553497774044, 13.88444593058775]"
1517, ,Písecká,38801,Blatná,Blatná,Blatná,605247,"[49.41703529669757, 13.884923114071734]"
1425, ,Javorová,38801,Blatná,Blatná,Blatná,605247,"[49.42082486578394, 13.887462289439906]"
1128, ,Rakovnická,38801,Blatná,Blatná,Blatná,605247,"[49.43381120274002, 13.884545965849282]"
891, ,Velký vrch,38801,Blatná,Blatná,Blatná,605247,"[49.43633403328434, 13.883169408491305]"
1145, ,Rakovnická,38801,Blatná,Blatná,Blatná,605247,"[49.432537363232655, 13.882001154178788]"
1188, ,Na Obůrce,38801,Blatná,Blatná,Blatná,605247,"[49.42888857602574, 13.879503892620349]"
1035, ,Pod Vinicí,38801,Blatná,Blatná,Blatná,605247,"[49.43534306261672, 13.87910672483639]"
1345, ,Riegrova,38801,Blatná,Blatná,Blatná,605247,"[49.43679253790258, 13.863939776228996]"
1410, ,Na Blýskavkách,38801,Blatná,Blatná,Blatná,605247,"[49.421834433659235, 13.888885049569163]"
302, ,Na Obůrce,38801,Blatná,Blatná,Blatná,605247,"[49.428714195185094, 13.880748979195864]"
1162, ,Krátká,38801,Blatná,Blatná,Blatná,605247,"[49.43471262464264, 13.88377239974494]"
1515, ,Za Pustým,38801,Blatná,Blatná,Blatná,605247,"[49.43329066977059, 13.881186223381436]"
1273, ,Pivovarská,38801,Blatná,Blatná,Blatná,605247,"[49.422018630418826, 13.883816212147503]"
1390, ,Lipová,38801,Blatná,Blatná,Blatná,605247,"[49.423453409600114, 13.88803807870833]"
1236, ,Hálova,38801,Blatná,Blatná,Blatná,605247,"[49.43240299548799, 13.883041281615728]"
1394, ,Lipová,38801,Blatná,Blatná,Blatná,605247,"[49.42383410484619, 13.888413173079085]"
1279, ,Polní,38801,Blatná,Blatná,Blatná,689726,"[49.415167647210176, 13.887176111078082]"
1284, ,Topičská,38801,Blatná,Blatná,Blatná,605247,"[49.42371609762754, 13.890626106016576]"
1278, ,Polní,38801,Blatná,Blatná,Blatná,689726,"[49.41555154642754, 13.888065683865458]"
1341, ,Tichá,38801,Blatná,Blatná,Blatná,605247,"[49.43207885789427, 13.87653794597971]"
1513, ,Vorlíčkova,38801,Blatná,Blatná,Blatná,605247,"[49.42145878091875, 13.881642500598378]"
579, ,Fügnerova,38801,Blatná,Blatná,Blatná,605247,"[49.42822406999779, 13.874564556453674]"
30, ,B. Němcové,38801,Blatná,Blatná,Blatná,605247,"[49.428304913650805, 13.882363848988087]"
995, ,Dlouhá,38801,Blatná,Blatná,Blatná,605247,"[49.43485697174145, 13.884551836729717]"
923, ,Velký vrch,38801,Blatná,Blatná,Blatná,605247,"[49.43561784721557, 13.885593582348928]"
30, , ,38801,Blatná,Milčice,Milčice,619078,"[49.368488431385984, 13.874390635514759]"
1456, ,Na Růžových plantážích,38801,Blatná,Blatná,Blatná,605247,"[49.429782704694794, 13.865235457018173]"
1150, ,Tylova,38801,Blatná,Blatná,Blatná,605247,"[49.428869249948114, 13.880260404511294]"
328, ,Na Obůrce,38801,Blatná,Blatná,Blatná,605247,"[49.428594874794506, 13.881021636883021]"
762, ,Za Pustým,38801,Blatná,Blatná,Blatná,605247,"[49.43212351246619, 13.880706589231975]"
312, ,Plzeňská,38801,Blatná,Blatná,Blatná,605247,"[49.422300477264905, 13.877124131235883]"
746, ,U Jeslí,38801,Blatná,Blatná,Blatná,605247,"[49.43035570148905, 13.877084189746853]"
877, ,Velký vrch,38801,Blatná,Blatná,Blatná,605247,"[49.43638946640481, 13.88221110666382]"
698, ,Malý vrch,38801,Blatná,Blatná,Blatná,605247,"[49.430623237998624, 13.886164158877879]"
1444, ,Sadová,38801,Blatná,Blatná,Blatná,605247,"[49.43061258619474, 13.878912846997416]"
1413, ,Habrová,38801,Blatná,Blatná,Blatná,605247,"[49.42225802970509, 13.888768013778957]"
1452, ,Řečická,38801,Blatná,Blatná,Blatná,605247,"[49.42940177997837, 13.863899328789348]"
5, , ,38801,Blatná,Drahenický Málkov,Drahenický Málkov,631558,"[49.471880511224086, 13.9018393264107]"
1240, ,Vrbenská,38801,Blatná,Blatná,Blatná,605247,"[49.42336154269487, 13.862193281445272]"
1052, ,Hálova,38801,Blatná,Blatná,Blatná,605247,"[49.433916819108724, 13.885615544430646]"
419, ,Hálkova,38801,Blatná,Blatná,Blatná,605247,"[49.42991025826407, 13.87697886389886]"
932, ,Velký vrch,38801,Blatná,Blatná,Blatná,605247,"[49.43516156108087, 13.886565677494705]"
602, ,B. Němcové,38801,Blatná,Blatná,Blatná,605247,"[49.430003662750465, 13.883041439441605]"
795, ,Brigádnická,38801,Blatná,Blatná,Blatná,605247,"[49.426611178148555, 13.889970795292077]"
955, ,Velký vrch,38801,Blatná,Blatná,Blatná,605247,"[49.435576200236795, 13.884821126960437]"
171, ,Zahradnická,38801,Blatná,Blatná,Blatná,605247,"[49.426951065185214, 13.883762438637747]"
805, ,Brigádnická,38801,Blatná,Blatná,Blatná,605247,"[49.427839610784496, 13.889468474759083]"
1319, ,Blýskavky,38801,Blatná,Blatná,Blatná,605247,"[49.420879294448454, 13.89045086429162]"
332, ,Palackého,38801,Blatná,Blatná,Blatná,605247,"[49.429113909640186, 13.880382242908714]"
486, ,Holečkova,38801,Blatná,Blatná,Blatná,605247,"[49.433496975536634, 13.879876947453658]"
578, ,Sadová,38801,Blatná,Blatná,Blatná,605247,"[49.43174566363973, 13.876222661857154]"
585, ,Průchova,38801,Blatná,Blatná,Blatná,605247,"[49.42950755118285, 13.87437456783034]"
1178, ,Krátká,38801,Blatná,Blatná,Blatná,605247,"[49.433737412527535, 13.882212719505644]"
88, ,Za Pustým,38801,Blatná,Blatná,Blatná,605247,"[49.433149329132604, 13.880522473176645]"
1157, ,Rakovnická,38801,Blatná,Blatná,Blatná,605247,"[49.43428075780155, 13.884366268585447]"
325, ,Podskalská,38801,Blatná,Blatná,Blatná,605247,"[49.43396953555144, 13.871778848894253]"
611, ,Dvořákova,38801,Blatná,Blatná,Blatná,605247,"[49.429746774612454, 13.872575757485224]"
52, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.397053534694955, 13.90759483883729]"
31, ,Riegrova,38801,Blatná,Blatná,Blatná,605247,"[49.43416062845297, 13.871103006271234]"
258, ,Spálená,38801,Blatná,Blatná,Blatná,605247,"[49.426409166062896, 13.885792370386778]"
52, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.399059048043206, 13.905452208060652]"
394, ,Holečkova,38801,Blatná,Blatná,Blatná,605247,"[49.43628168244581, 13.879486969459705]"
12, , ,38801,Blatná,Milčice,Milčice,619078,"[49.366443632432976, 13.869578926803673]"
3, , ,38801,Blatná,Blatná,Blatná,605247,"[49.43935181412356, 13.86487380219159]"
43, , ,38801,Blatná,Skaličany,Skaličany,748005,"[49.44011243014478, 13.919182379035767]"
1330, ,Blýskavky,38801,Blatná,Blatná,Blatná,605247,"[49.42177616186646, 13.891233096348179]"
1258, ,Pivovarská,38801,Blatná,Blatná,Blatná,605247,"[49.423133686698776, 13.883915872453926]"
61, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.39715689573924, 13.9079199451005]"
50, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.408729222831845, 13.891056127553863]"
121, ,Žižkova,38801,Blatná,Blatná,Blatná,605247,"[49.42535730757479, 13.884440632579482]"
49, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.402937636766744, 13.906694903750845]"
26, ,Palackého,38801,Blatná,Blatná,Blatná,605247,"[49.427505517584876, 13.881990563875924]"
979, ,Písecká,38801,Blatná,Blatná,Blatná,605247,"[49.419902963236865, 13.882739131976637]"
26, , ,38801,Blatná,Skaličany,Skaličany,748005,"[49.436663533156484, 13.914708512314014]"
605, ,9. května,38801,Blatná,Blatná,Blatná,605247,"[49.42921647023634, 13.872938179252575]"
5, ,tř. J. P. Koubka,38801,Blatná,Blatná,Blatná,605247,"[49.425221858712014, 13.881833302640178]"
53, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.409309864526676, 13.890662706632963]"
434, ,Čechova,38801,Blatná,Blatná,Blatná,605247,"[49.42705434195235, 13.886492336822911]"
294, ,Tylova,38801,Blatná,Blatná,Blatná,605247,"[49.4286955947836, 13.88008907608878]"
655, ,Alšova,38801,Blatná,Blatná,Blatná,605247,"[49.431599264778804, 13.882322184446428]"
352, ,Palackého,38801,Blatná,Blatná,Blatná,605247,"[49.42808134829234, 13.88152230662937]"
214, ,Tichá,38801,Blatná,Blatná,Blatná,605247,"[49.43216043655432, 13.87678087361594]"
41, ,Sadová,38801,Blatná,Blatná,Blatná,605247,"[49.43182285432648, 13.875994585160855]"
163, ,Fügnerova,38801,Blatná,Blatná,Blatná,605247,"[49.43037359886432, 13.868625761984894]"
51, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.40220993227732, 13.90639672993436]"
80, ,Paštická,38801,Blatná,Blatná,Blatná,605247,"[49.4331611491615, 13.885758625763879]"
36, , ,38801,Blatná,Skaličany,Skaličany,748005,"[49.43808844439818, 13.91582120144585]"
243, ,Tichá,38801,Blatná,Blatná,Blatná,605247,"[49.43196771995472, 13.877187178769333]"
52, , ,38801,Blatná,Drahenický Málkov,Drahenický Málkov,631558,"[49.472739343429495, 13.90045258552726]"
1254, ,Na Tržišti,38801,Blatná,Blatná,Blatná,605247,"[49.42669563335068, 13.887474895432732]"
465, ,B. Němcové,38801,Blatná,Blatná,Blatná,605247,"[49.43053758210226, 13.883872432213138]"
543, ,V Jamkách,38801,Blatná,Blatná,Blatná,605247,"[49.4191880600783, 13.881423208408261]"
336, ,Palackého,38801,Blatná,Blatná,Blatná,605247,"[49.429014667641184, 13.880644312461913]"
132, ,Žižkova,38801,Blatná,Blatná,Blatná,605247,"[49.42485493224775, 13.885244904375542]"
150, ,Strakatého,38801,Blatná,Blatná,Blatná,605247,"[49.42444353343857, 13.886686934004508]"
48, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.40874653268169, 13.890662416678916]"
47, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.40204265804982, 13.905779479489306]"
45, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.40024157213961, 13.905371146835442]"
577, ,Písecká,38801,Blatná,Blatná,Blatná,605247,"[49.41768344139968, 13.884715237615795]"
36, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.401448786499856, 13.906899495301115]"
871, ,V Jezárkách,38801,Blatná,Blatná,Blatná,605247,"[49.428640341556665, 13.870098089144303]"
843, ,Pod Vinicí,38801,Blatná,Blatná,Blatná,605247,"[49.43472507817763, 13.878536237847099]"
387, ,náměstí J. A. Komenského,38801,Blatná,Blatná,Blatná,605247,"[49.425878660187614, 13.884244723080647]"
674, ,K Jatkám,38801,Blatná,Blatná,Blatná,605247,"[49.420922452876944, 13.887246052253719]"
672, ,Čechova,38801,Blatná,Blatná,Blatná,605247,"[49.42898709674818, 13.892655967459529]"
747, ,Na Příkopech,38801,Blatná,Blatná,Blatná,605247,"[49.42288921043158, 13.881166583507781]"
345, ,Na Obůrce,38801,Blatná,Blatná,Blatná,605247,"[49.42916217073537, 13.879365769721868]"
721, ,Malý vrch,38801,Blatná,Blatná,Blatná,605247,"[49.43028748342383, 13.888098415771152]"
333, ,Palackého,38801,Blatná,Blatná,Blatná,605247,"[49.429244932995054, 13.880435170873291]"
788, ,Holečkova,38801,Blatná,Blatná,Blatná,605247,"[49.43542402728923, 13.880606038839904]"
34, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.40009006659619, 13.905209824308349]"
919, ,Velký vrch,38801,Blatná,Blatná,Blatná,605247,"[49.43576504167565, 13.885146549511614]"
1250, ,Za Sladovnou,38801,Blatná,Blatná,Blatná,605247,"[49.42076576672464, 13.874991701452776]"
379, ,Tylova,38801,Blatná,Blatná,Blatná,605247,"[49.42963288266894, 13.880388928427646]"
375, ,Na Příkopech,38801,Blatná,Blatná,Blatná,605247,"[49.42283973282743, 13.879879469851222]"
359, ,Na Obůrce,38801,Blatná,Blatná,Blatná,605247,"[49.429064160668624, 13.879004757851472]"
182, ,V Podzámčí,38801,Blatná,Blatná,Blatná,605247,"[49.42357588036626, 13.881750533723366]"
35, , ,38801,Blatná,Hněvkov,Hněvkov,689726,"[49.39904159688967, 13.906903831424644]"
799, ,Brigádnická,38801,Blatná,Blatná,Blatná,605247,"[49.427260351157024, 13.889986281781617]"
1007, ,Paštická,38801,Blatná,Blatná,Blatná,605247,"[49.433971503568415, 13.886769299722028]"
39, , ,38801,Blatná,Drahenický Málkov,Drahenický Málkov,631558,"[49.46889917244177, 13.900978110827456]"
