cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
102, , ,54901,Bohdašín,Bohdašín,Bohdašín,606197,"[50.35399845738416, 16.227431639772227]"
9, , ,51801,Bohdašín,Vanovka,Vanovka,606197,"[50.330404516612376, 16.201751987017452]"
91, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33698002884519, 16.230666784521148]"
33, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33871260046931, 16.23791887247846]"
12, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33869055632166, 16.22530376124128]"
66, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33746081603969, 16.23731031605504]"
39, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33622706989243, 16.234262981959322]"
3, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33871280291363, 16.222613966230313]"
84, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33822539019717, 16.227047847454592]"
64, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33817458037286, 16.23167133194632]"
56, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33850984676552, 16.2232003350664]"
62, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.338704711352165, 16.225499162821407]"
14, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33919078288616, 16.227419830367587]"
70, , ,54901,Bohdašín,Bohdašín,Bohdašín,606197,"[50.34571315060815, 16.236206132426222]"
7, , ,51801,Bohdašín,Vanovka,Vanovka,606197,"[50.33034686428307, 16.20103698638956]"
19, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.3392771506981, 16.22687600648779]"
72, , ,54901,Bohdašín,Bohdašín,Bohdašín,606197,"[50.34578673661186, 16.23960035973923]"
17, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33863182382009, 16.22627271369813]"
81, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.338028004995195, 16.226523535142892]"
50, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33774375076088, 16.22743169888558]"
73, , ,54901,Bohdašín,Bohdašín,Bohdašín,606197,"[50.346941487598386, 16.238929884319273]"
6, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.339076697116255, 16.222408224684877]"
46, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.338264064548746, 16.22865872023516]"
27, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33908325892512, 16.230125409828993]"
16, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33903014459435, 16.22590894945774]"
110, , ,54901,Bohdašín,Bohdašín,Bohdašín,606197,"[50.35554751241308, 16.226959677758167]"
40, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33740942549349, 16.23256803238172]"
21, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33899145358934, 16.22801415788676]"
63, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.3394625027098, 16.22806870237946]"
8, , ,51801,Bohdašín,Vanovka,Vanovka,606197,"[50.33015914243216, 16.200989853561133]"
49, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33787286119003, 16.228433714254365]"
36, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.3375217060775, 16.234588233975824]"
5, , ,51801,Bohdašín,Vanovka,Vanovka,606197,"[50.329928974168766, 16.200437041033474]"
58, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.338572033697034, 16.227289628979662]"
1, , ,51801,Bohdašín,Vanovka,Vanovka,606197,"[50.33003113981941, 16.202341155199555]"
31, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33894852029772, 16.225711342462503]"
45, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33830129585416, 16.22904794280782]"
10, , ,51801,Bohdašín,Vanovka,Vanovka,606197,"[50.32924815112189, 16.203433027464516]"
55, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.337826433111324, 16.22455274193988]"
8, , ,51801,Bohdašín,Bohdašín,Bohdašín,606197,"[50.33838078558863, 16.22452452333493]"
