cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
53, , ,40002,Velké Chvojno,Malé Chvojno,Malé Chvojno,778851,"[50.742311408083395, 14.026918508078847]"
118, , ,40002,Velké Chvojno,Malé Chvojno,Malé Chvojno,778851,"[50.740924127321, 14.029365859224256]"
131, , ,40002,Velké Chvojno,Žďár,Žďár,795160,"[50.7231348181876, 14.01664498177663]"
31, , ,40002,Velké Chvojno,Malé Chvojno,Malé Chvojno,778851,"[50.740097421210066, 14.024335674409778]"
22, , ,40002,Velké Chvojno,Arnultovice,Arnultovice,688380,"[50.71514845304389, 14.046862522097122]"
70, , ,40002,Velké Chvojno,Žďár,Žďár,795160,"[50.72843555283232, 14.020715193156754]"
12, , ,40002,Velké Chvojno,Malé Chvojno,Malé Chvojno,778851,"[50.73984341262471, 14.029480184048063]"
5, , ,40002,Velké Chvojno,Malé Chvojno,Malé Chvojno,778851,"[50.73952694687914, 14.030413543637508]"
11, , ,40002,Velké Chvojno,Arnultovice,Arnultovice,688380,"[50.71363252237946, 14.045482460291263]"
40, , ,40334,Velké Chvojno,Velké Chvojno,Velké Chvojno,778869,"[50.73241805938811, 14.037889488918372]"
49, , ,40002,Velké Chvojno,Žďár,Žďár,795160,"[50.727237007130064, 14.0235311381281]"
35, , ,40334,Velké Chvojno,Velké Chvojno,Velké Chvojno,778869,"[50.732607530257845, 14.036272918412648]"
38, , ,40334,Velké Chvojno,Velké Chvojno,Velké Chvojno,778869,"[50.733006741407934, 14.035467642504699]"
52, , ,40334,Velké Chvojno,Velké Chvojno,Velké Chvojno,778869,"[50.72892577928374, 14.0350480185695]"
6, , ,40002,Velké Chvojno,Malé Chvojno,Malé Chvojno,778851,"[50.740268565007746, 14.030436288377812]"
22, , ,40002,Velké Chvojno,Žďár,Žďár,795160,"[50.722805562096745, 14.01678329562567]"
29, , ,40002,Velké Chvojno,Žďár,Žďár,795160,"[50.72767252013303, 14.021741162952605]"
124, , ,40002,Velké Chvojno,Žďár,Žďár,795160,"[50.722818445828935, 14.015244625276802]"
125, , ,40002,Velké Chvojno,Žďár,Žďár,795160,"[50.72287861145144, 14.014426479396011]"
2, , ,40334,Velké Chvojno,Velké Chvojno,Velké Chvojno,778869,"[50.73081706635965, 14.035004952274651]"
62, , ,40334,Velké Chvojno,Velké Chvojno,Velké Chvojno,778869,"[50.72865494059093, 14.036947753497005]"
57, , ,40002,Velké Chvojno,Malé Chvojno,Malé Chvojno,778851,"[50.74083090856493, 14.028644388579293]"
4, , ,40002,Velké Chvojno,Malé Chvojno,Malé Chvojno,778851,"[50.740473966178854, 14.028842999266756]"
74, , ,40002,Velké Chvojno,Žďár,Žďár,795160,"[50.72713650443167, 14.023211265355986]"
55, , ,40002,Velké Chvojno,Malé Chvojno,Malé Chvojno,778851,"[50.74207159189285, 14.02877795039341]"
39, , ,40334,Velké Chvojno,Velké Chvojno,Velké Chvojno,778869,"[50.72596596097776, 14.039841812480852]"
37, , ,40334,Velké Chvojno,Velké Chvojno,Velké Chvojno,778869,"[50.73030896261416, 14.036160634498412]"
50, , ,40002,Velké Chvojno,Luční Chvojno,Luční Chvojno,688398,"[50.7225998353358, 14.055999889170078]"
23, , ,40002,Velké Chvojno,Mnichov,Mnichov,688401,"[50.72304317429553, 14.076055238299723]"
10, , ,40002,Velké Chvojno,Luční Chvojno,Luční Chvojno,688398,"[50.724801690390734, 14.054122455651184]"
47, , ,40002,Velké Chvojno,Malé Chvojno,Malé Chvojno,778851,"[50.737869227565916, 14.02469936908771]"
10, , ,40334,Velké Chvojno,Velké Chvojno,Velké Chvojno,778869,"[50.72973666365463, 14.035896962807625]"
5, , ,40334,Velké Chvojno,Velké Chvojno,Velké Chvojno,778869,"[50.73151416965893, 14.036933908284368]"
4, , ,40002,Velké Chvojno,Žďár,Žďár,795160,"[50.727396488206956, 14.021745561105313]"
6, , ,40334,Velké Chvojno,Velké Chvojno,Velké Chvojno,778869,"[50.73128329523053, 14.036387495193617]"
