cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
119, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.87828865997484, 16.980377094397817]"
37, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.87321560331045, 16.990856968807073]"
111, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.878924509228256, 16.982014745725344]"
189, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.87517429181279, 16.987107525701752]"
310, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.87738303919235, 16.979065401885165]"
229, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.875037189368385, 16.98539269273428]"
202, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.88069763283829, 16.987240076344374]"
226, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.877174253727134, 16.97744408685314]"
124, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.877720047993044, 16.979274901874547]"
223, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.87599856134604, 16.985191748051932]"
184, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.87506984794677, 16.98731065318869]"
99, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.87809295278771, 16.98226605869038]"
379, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.88058247548823, 16.986836020761622]"
86, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.87674675147639, 16.984274101917833]"
381, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.87808356099855, 16.980620799382915]"
215, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.87864184190321, 16.982087038515996]"
206, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.880322776006416, 16.986151622623346]"
334, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.876177172508626, 16.984836258935566]"
358, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.87049149473257, 16.964695429920077]"
221, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.87703688485086, 16.97833223888258]"
34, , ,69616,Starý Poddvorov,Starý Poddvorov,Starý Poddvorov,755168,"[48.87380517887059, 16.989628179781885]"
