cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
17, , ,58291,Malčín,Malčín,Malčín,690431,"[49.68874423210286, 15.46667641923376]"
66, , ,58291,Malčín,Malčín,Malčín,690431,"[49.68688833955837, 15.464809742375213]"
49, , ,58291,Malčín,Malčín,Malčín,690431,"[49.68763312154119, 15.466976377009232]"
68, , ,58291,Malčín,Malčín,Malčín,690431,"[49.6886896764111, 15.465540545917456]"
12, , ,58291,Malčín,Malčín,Malčín,690431,"[49.689902933928785, 15.46404786884268]"
72, , ,58291,Malčín,Malčín,Malčín,690431,"[49.68817157037839, 15.466902970670773]"
11, , ,58291,Malčín,Malčín,Malčín,690431,"[49.693897507674755, 15.4489717697551]"
4, , ,58291,Malčín,Dobrá Voda,Dobrá Voda,690431,"[49.67078751682617, 15.466664857516378]"
55, , ,58291,Malčín,Malčín,Malčín,690431,"[49.687150319347225, 15.467872462483632]"
34, , ,58291,Malčín,Malčín,Malčín,690431,"[49.68772755831496, 15.467665724538866]"
14, , ,58291,Malčín,Malčín,Malčín,690431,"[49.6895336567827, 15.465640521094535]"
61, , ,58291,Malčín,Malčín,Malčín,690431,"[49.68858981495272, 15.467062888271723]"
65, , ,58291,Malčín,Malčín,Malčín,690431,"[49.691528900166354, 15.460775902142053]"
8, , ,58291,Malčín,Malčín,Malčín,690431,"[49.68921783431111, 15.46196183663583]"
62, , ,58291,Malčín,Malčín,Malčín,690431,"[49.68704018613889, 15.465028017775301]"
51, , ,58291,Malčín,Malčín,Malčín,690431,"[49.68943157051857, 15.461301639341706]"
1, , ,58291,Malčín,Malčín,Malčín,690431,"[49.68788691335219, 15.465546823273986]"
5, , ,58291,Malčín,Malčín,Malčín,690431,"[49.68427730904136, 15.48694196719493]"
42, , ,58291,Malčín,Malčín,Malčín,690431,"[49.689137177938356, 15.46540399043966]"
2, , ,58291,Malčín,Malčín,Malčín,690431,"[49.6880696342323, 15.46543119377921]"
43, , ,58291,Malčín,Malčín,Malčín,690431,"[49.688977275008305, 15.463559453062368]"
10, , ,58291,Malčín,Malčín,Malčín,690431,"[49.68989899129833, 15.462825940226725]"
