cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,51101,Hrubá Skála,Doubravice,Doubravice,648574,"[50.546096356993814, 15.208780126134156]"
39, , ,51263,Hrubá Skála,Hnanice,Hnanice,639982,"[50.5360408712939, 15.226373654202794]"
19, , ,51263,Hrubá Skála,Rokytnice,Rokytnice,648574,"[50.535723286593054, 15.2185657137766]"
63, , ,51101,Hrubá Skála,Krčkovice,Krčkovice,648574,"[50.52661400774787, 15.185720244617466]"
15, , ,51101,Hrubá Skála,Krčkovice,Krčkovice,648574,"[50.52506047710997, 15.187919772649305]"
24, , ,51101,Hrubá Skála,Krčkovice,Krčkovice,648574,"[50.52036246082819, 15.184407811659298]"
135, , ,51101,Hrubá Skála,Doubravice,Doubravice,648574,"[50.54611329743674, 15.20708440743359]"
19, , ,51101,Hrubá Skála,Bohuslav,Bohuslav,648574,"[50.522098600915825, 15.2077428090468]"
52, , ,51101,Hrubá Skála,Doubravice,Doubravice,648574,"[50.54599821300147, 15.201404527850702]"
61, , ,51101,Hrubá Skála,Doubravice,Doubravice,648574,"[50.546143731924, 15.209412076116925]"
21, , ,51101,Hrubá Skála,Hrubá Skála,Hrubá Skála,648574,"[50.53912909934855, 15.195691926463303]"
35, , ,51263,Hrubá Skála,Hnanice,Hnanice,639982,"[50.54404527547635, 15.22155689676776]"
22, , ,51101,Hrubá Skála,Doubravice,Doubravice,648574,"[50.546559368683305, 15.20901502021784]"
17, , ,51263,Hrubá Skála,Rokytnice,Rokytnice,648574,"[50.52767496279042, 15.220564131140579]"
41, , ,51101,Hrubá Skála,Doubravice,Doubravice,648574,"[50.54587453635379, 15.208838518363741]"
22, , ,51263,Hrubá Skála,Hnanice,Hnanice,639982,"[50.542636346758364, 15.222111784467721]"
8, , ,51101,Hrubá Skála,Bohuslav,Bohuslav,648574,"[50.523026116660546, 15.20946292397176]"
18, , ,51263,Hrubá Skála,Rokytnice,Rokytnice,648574,"[50.5366857058584, 15.217691824199976]"
94, , ,51101,Hrubá Skála,Doubravice,Doubravice,648574,"[50.54590282449481, 15.209188417899203]"
68, , ,51101,Hrubá Skála,Doubravice,Doubravice,648574,"[50.54378740635215, 15.2128377021107]"
2, , ,51101,Hrubá Skála,Bohuslav,Bohuslav,648574,"[50.52195306656183, 15.20448828572948]"
121, , ,51101,Hrubá Skála,Doubravice,Doubravice,648574,"[50.54329864780806, 15.212508367873864]"
26, , ,51101,Hrubá Skála,Rokytnice,Rokytnice,648574,"[50.52636971244265, 15.21394341667485]"
71, , ,51101,Hrubá Skála,Doubravice,Doubravice,648574,"[50.54508422965557, 15.206236996109414]"
16, , ,51263,Hrubá Skála,Hnanice,Hnanice,639982,"[50.53848965965146, 15.22898696465399]"
