cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
179, , ,75642,Choryně,Choryně,Choryně,652776,"[49.495480508925155, 17.903524927929638]"
144, , ,75642,Choryně,Choryně,Choryně,652776,"[49.50115312470203, 17.903602603155356]"
186, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49631178113819, 17.903317220061442]"
97, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49674305207119, 17.89850128755447]"
250, , ,75642,Choryně,Choryně,Choryně,652776,"[49.500929012938684, 17.900572323106392]"
96, , ,75642,Choryně,Choryně,Choryně,652776,"[49.50858180593571, 17.907770006514248]"
147, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49676348558369, 17.9045134365196]"
140, , ,75642,Choryně,Choryně,Choryně,652776,"[49.50025005405747, 17.903556667670276]"
74, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49875969494368, 17.897369183175957]"
252, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49623097809944, 17.89960602763652]"
43, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49622993350348, 17.897732737163988]"
235, , ,75642,Choryně,Choryně,Choryně,652776,"[49.499398545552744, 17.900647264103696]"
228, , ,75642,Choryně,Choryně,Choryně,652776,"[49.498409045880564, 17.896755368233272]"
10, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49671022799755, 17.899279647874444]"
196, , ,75642,Choryně,Choryně,Choryně,652776,"[49.497104711194375, 17.90458561799965]"
184, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49696089811941, 17.90402277599321]"
223, , ,75642,Choryně,Choryně,Choryně,652776,"[49.496595019090485, 17.89680056385319]"
112, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49958285300019, 17.90311615401901]"
6, , ,75642,Choryně,Choryně,Choryně,652776,"[49.495749487634065, 17.900021151556782]"
232, , ,75642,Choryně,Choryně,Choryně,652776,"[49.50050937449696, 17.901333878691187]"
136, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49976937298483, 17.90480981667181]"
44, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49630267406109, 17.898058457756015]"
181, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49681526957308, 17.90339268221728]"
23, , ,75642,Choryně,Choryně,Choryně,652776,"[49.496769420583114, 17.897453932059648]"
2, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49516235501129, 17.902492399450853]"
42, , ,75642,Choryně,Choryně,Choryně,652776,"[49.496451708116176, 17.897298672128073]"
170, , ,75642,Choryně,Choryně,Choryně,652776,"[49.49912183655305, 17.898145120819176]"
