cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84834108456822, 13.294208467246598]"
6, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84949292788438, 13.300842062425822]"
64, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84800803581802, 13.294618972385027]"
19, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84963883651594, 13.301489812919819]"
92, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84769783141963, 13.290695423076409]"
89, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84782414954192, 13.292339484579932]"
60, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84840173521359, 13.29376422807566]"
62, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.848467779820744, 13.292960845386023]"
93, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84848204709853, 13.290439460496573]"
44, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84867183350142, 13.29741400862357]"
46, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84867810400254, 13.297201520488658]"
84, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.848252049959335, 13.29500940631075]"
2, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.849093658664664, 13.299747823105383]"
72, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84803784526101, 13.296705909395751]"
50, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84792013085588, 13.299378305069581]"
95, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84763271295032, 13.291048441280468]"
4, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84933877281111, 13.300191904545251]"
65, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84810534170369, 13.293526581521919]"
85, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84748378388942, 13.292209035241425]"
37, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.8499053519707, 13.30163892052194]"
32, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.85074587135225, 13.301002934695015]"
17, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84802470538067, 13.294458323099944]"
33, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84790695424517, 13.298509285337419]"
82, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84750491007233, 13.291868261055635]"
28, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84892520656091, 13.299056180565778]"
69, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.848391474282806, 13.296326843845787]"
7, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84949893649139, 13.301086816039215]"
91, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.848093793890854, 13.290376625837286]"
74, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84832794110629, 13.295937450937771]"
9, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84915178500986, 13.300887572441738]"
8, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.849379724321956, 13.301537020551843]"
10, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84874288554425, 13.300696745162409]"
14, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.848401335324745, 13.299381386410992]"
29, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84913611399169, 13.298786426308483]"
16, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84819085005422, 13.29911551131246]"
11, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.848616784120566, 13.30030638961067]"
25, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.847983489475624, 13.297708648192433]"
81, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84744595735799, 13.292654057176655]"
34, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84778534479177, 13.29838331658336]"
43, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84858863656218, 13.296975669587772]"
73, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.84792920520322, 13.295734556231686]"
20, , ,33011,Tatiná,Tatiná,Tatiná,796964,"[49.8481911525957, 13.29761211948506]"
