cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
75, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.89028605839725, 12.656521522851328]"
36, , ,34815,Zadní Chodov,Kyjov,Kyjov,789577,"[49.886885246642464, 12.67897239396099]"
45, , ,34815,Zadní Chodov,Kyjov,Kyjov,789577,"[49.88630755928817, 12.67641146373683]"
82, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.88986120808649, 12.658643876616011]"
110, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.88961893137073, 12.649879389256137]"
109, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.889709539187734, 12.650223230321343]"
76, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.89037415848576, 12.656231601893234]"
77, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.89024755895391, 12.657024586449992]"
2, , ,34815,Zadní Chodov,Kyjov,Kyjov,789577,"[49.88981858500232, 12.68899599245008]"
43, , ,34815,Zadní Chodov,Kyjov,Kyjov,789577,"[49.88505144774089, 12.679334692205135]"
16, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.89084847781944, 12.655802662846526]"
108, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.89153345657966, 12.660875616774465]"
84, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.89057684308123, 12.655208087813083]"
7, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.890875825853804, 12.653624716559936]"
93, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.88998085738429, 12.654821635243998]"
94, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.88984298903351, 12.651063861116231]"
100, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.890424120785546, 12.654879791714295]"
103, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.88963187574542, 12.65871539231558]"
8, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.89085560657072, 12.653954036464965]"
115, , ,34815,Zadní Chodov,Zadní Chodov,Zadní Chodov,789585,"[49.88955501674436, 12.649742019568267]"
