cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.40991484176555, 13.557084264346955]"
54, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41030163517615, 13.55474466126243]"
25, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41053636723268, 13.55632543145443]"
30, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41115366003797, 13.555942915533684]"
13, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.410655689566276, 13.556866871830534]"
14, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41105887758711, 13.55627630786445]"
15, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41115871730914, 13.559480852467313]"
5, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.4071635961023, 13.548482988023393]"
16, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41133829268224, 13.556041650269282]"
9, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.4104902113698, 13.555863102461835]"
2, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41078265968858, 13.55850269862008]"
29, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41214016118382, 13.556503468424472]"
50, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.409462184557086, 13.552038235266625]"
31, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41285552357586, 13.55684729935154]"
47, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.40287150152519, 13.572076186245937]"
4, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41006574793186, 13.557641040577892]"
36, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.411768072932205, 13.556510210146206]"
34, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.412662371651294, 13.556953107999961]"
2, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.410604128005495, 13.552811805992643]"
22, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41158326655677, 13.556424610226507]"
55, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41177139586957, 13.560497105764233]"
39, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.40969433642301, 13.557037211998077]"
27, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.410837495872805, 13.556150316997622]"
23, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41126687504559, 13.556754677091897]"
38, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.40998396988649, 13.556172399073965]"
43, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41110227998822, 13.558808386453988]"
49, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41196314772264, 13.555841178554399]"
19, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.412052744895085, 13.556667138920215]"
25, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41107800396282, 13.557439830217518]"
1, , ,34101,Nehodiv,Nehodiv,Nehodiv,700673,"[49.41350405845076, 13.55607359371102]"
