cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67182195315182, 13.154293481914031]"
1, , ,33301,Kotovice,Záluží,Záluží,671118,"[49.679671880383765, 13.140127169327782]"
60, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67357458822302, 13.15616038302249]"
41, , ,33301,Kotovice,Záluží,Záluží,671118,"[49.67748796594588, 13.141695626538127]"
17, , ,33301,Kotovice,Nový,Nový,671118,"[49.68103767301048, 13.151476251489918]"
29, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.672760924535694, 13.153859044122605]"
46, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67486043094825, 13.157185420198118]"
6, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67175532833544, 13.153529475165504]"
42, , ,33301,Kotovice,Záluží,Záluží,671118,"[49.67770596007263, 13.141601461130568]"
16, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.672762813923, 13.154760211522111]"
32, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67322126665329, 13.155406176041895]"
10, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.671934713684394, 13.153243130800114]"
21, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67383199023179, 13.15659399884554]"
22, , ,33301,Kotovice,Nový,Nový,671118,"[49.680513949090546, 13.152330474107622]"
8, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.671630765164295, 13.152867063852655]"
28, , ,33301,Kotovice,Nový,Nový,671118,"[49.680041455583996, 13.149260285194602]"
38, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67411366721311, 13.154847849490967]"
1, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67189603560038, 13.15466834765958]"
29, , ,33301,Kotovice,Záluží,Záluží,671118,"[49.67709816565889, 13.139326186705913]"
31, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.672968135519554, 13.15601070688857]"
65, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.673414930572136, 13.154572164352864]"
39, , ,33301,Kotovice,Záluží,Záluží,671118,"[49.67559714215271, 13.14171285885692]"
5, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67177697809085, 13.153699552130735]"
57, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.674604812393525, 13.156187468368241]"
37, , ,33301,Kotovice,Nový,Nový,671118,"[49.681311672287606, 13.154466017226527]"
2, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67190103402403, 13.15454882895918]"
23, , ,33301,Kotovice,Nový,Nový,671118,"[49.681612981455984, 13.154031179119805]"
12, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67264704321288, 13.15326935530684]"
56, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67519506746754, 13.157595432501687]"
20, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67210351982599, 13.155193628482486]"
62, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67440814047971, 13.1575737667693]"
4, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67158180070519, 13.153986298596411]"
55, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67305443446845, 13.157050294607481]"
3, , ,33301,Kotovice,Nový,Nový,671118,"[49.68146330199084, 13.152089752699004]"
15, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67273401340083, 13.15449636260464]"
27, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67329944063092, 13.154044258539269]"
37, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67241004848523, 13.153332942331998]"
36, , ,33301,Kotovice,Nový,Nový,671118,"[49.6805440477065, 13.149462751705515]"
33, , ,33301,Kotovice,Nový,Nový,671118,"[49.680020489783075, 13.147694812315189]"
14, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67274265165027, 13.15412978392404]"
23, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67367576268796, 13.155515004784066]"
8, , ,33301,Kotovice,Záluží,Záluží,671118,"[49.67682129413764, 13.141490400733911]"
15, , ,33301,Kotovice,Záluží,Záluží,671118,"[49.682737547395256, 13.119323194144934]"
11, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67392451819168, 13.155025350335821]"
59, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.672352231627016, 13.15488457279634]"
3, , ,33301,Kotovice,Záluží,Záluží,671118,"[49.67775582451364, 13.139836829488615]"
49, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.674632432498285, 13.156636958447033]"
64, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.674568898591176, 13.154647209761164]"
48, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67473917719951, 13.156793746904576]"
22, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67247279966053, 13.153697338244985]"
31, , ,33301,Kotovice,Nový,Nový,671118,"[49.68007886452959, 13.148998951388519]"
47, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67410457283366, 13.156454495457945]"
7, , ,33301,Kotovice,Nový,Nový,671118,"[49.68140298768511, 13.152847344711937]"
15, , ,33301,Kotovice,Nový,Nový,671118,"[49.6805022968505, 13.151309636440839]"
45, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67485693100814, 13.157060071826118]"
10, , ,33301,Kotovice,Nový,Nový,671118,"[49.681160581549605, 13.153241762969136]"
34, , ,33301,Kotovice,Záluží,Záluží,671118,"[49.68039952678934, 13.141141633844471]"
43, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.674473123275746, 13.156590858379595]"
36, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67138669830673, 13.15258886151221]"
34, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.671718086425244, 13.153350923428361]"
28, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.674146897134904, 13.15533679536712]"
24, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.673573859194235, 13.155066990997101]"
7, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.671609834964926, 13.152998236812348]"
36, , ,33301,Kotovice,Záluží,Záluží,671118,"[49.67584393049094, 13.141723984747719]"
31, , ,33301,Kotovice,Záluží,Záluží,671118,"[49.675567399924454, 13.142140598175287]"
50, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.67519996208716, 13.156852018976679]"
63, , ,33301,Kotovice,Kotovice,Kotovice,671096,"[49.674343014738945, 13.154210418391711]"
22, , ,33301,Kotovice,Záluží,Záluží,671118,"[49.67686396456902, 13.142728108366612]"
8, , ,33301,Kotovice,Nový,Nový,671118,"[49.681438654866945, 13.153021119656957]"
23, , ,33301,Kotovice,Záluží,Záluží,671118,"[49.67637072112766, 13.142257086131668]"
14, , ,33301,Kotovice,Nový,Nový,671118,"[49.68062858667444, 13.153018232419265]"
