cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
690, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.711087184928054, 15.286213047584498]"
78, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71545936129273, 15.279256312134974]"
165, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71553738429336, 15.295109032720607]"
640, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.718066990515105, 15.29618067177476]"
396, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.73092003275518, 15.313063543293707]"
187, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71355237727137, 15.274034507538303]"
427, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.725938567476206, 15.313342852685253]"
229, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71845852552971, 15.31512941572473]"
498, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72143146052147, 15.315333657546365]"
621, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71819329012936, 15.311463314179594]"
397, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.711560756039525, 15.307310112582764]"
224, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71821846436538, 15.312423142782377]"
22, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.72872917800588, 15.320369226042345]"
423, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72348824403622, 15.315237692798815]"
42, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.713941417480264, 15.295693390675844]"
535, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71820407206372, 15.296872340719789]"
339, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71196577447433, 15.31696056595436]"
94, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.71657799879563, 15.326342825200598]"
123, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.70960955649271, 15.28083361916585]"
161, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.723709136782254, 15.314657718155587]"
81, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.71437417160811, 15.324565869373178]"
248, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72861827065476, 15.31022877643423]"
196, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71860929940658, 15.294253944570176]"
449, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.723987211903655, 15.311736702674185]"
623, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.715824192177735, 15.284932842454296]"
190, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72569149020843, 15.313469894471522]"
106, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71806351243689, 15.299368093979368]"
32, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.71628159665825, 15.321497394125958]"
1, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72276550585454, 15.3119634736932]"
23, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.721709902210364, 15.303146226693878]"
333, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.715719484916086, 15.296597565839173]"
301, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72344593861695, 15.313113439275233]"
371, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.718614865817365, 15.308681194147027]"
107, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71578225597249, 15.304352564570408]"
508, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71258271845266, 15.282057751205237]"
23, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.7159192729021, 15.323593005571782]"
91, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.71594424689865, 15.320274909695206]"
249, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72634917312465, 15.313506050246382]"
125, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.717505917476025, 15.313073388010213]"
566, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778745,"[50.7229810727397, 15.317629464632954]"
556, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71838929275988, 15.295964457362489]"
338, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71361376245705, 15.31497763646646]"
636, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71263447600087, 15.254942460572675]"
179, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.717971529791846, 15.293987501182588]"
695, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71621254196262, 15.314086092535629]"
132, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.722896998059845, 15.309713118371723]"
726, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72065822183707, 15.312542496011337]"
579, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778745,"[50.7196296807655, 15.317977455406247]"
565, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778745,"[50.723079154139675, 15.317495919386317]"
29, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.7179012556178, 15.300333627125449]"
269, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71754015383477, 15.298757151396389]"
667, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72198673295089, 15.3119414276041]"
44, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71159720159558, 15.293956066302663]"
642, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778745,"[50.72221282026704, 15.317721272780505]"
280, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71912038969266, 15.312392173611189]"
425, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72379608506645, 15.31510351289818]"
74, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.71674027826551, 15.325062950479825]"
416, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71677755703618, 15.31458762561641]"
620, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.712789281762255, 15.312662929603471]"
32, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71867337214357, 15.298565839999764]"
412, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71351861398178, 15.31583286033999]"
669, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71575546414894, 15.283020285298836]"
267, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.7134303867816, 15.288669797689499]"
684, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778745,"[50.721445870683866, 15.317072585708809]"
24, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.71603884409683, 15.320766929438077]"
415, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71667633028056, 15.314621323329039]"
672, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72713657034649, 15.30833910112302]"
143, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71709374437291, 15.29880882365234]"
467, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.721895172865324, 15.308694825957629]"
3, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72230089267904, 15.312586195824025]"
103, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71229588580915, 15.283398974977684]"
60, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.71792136898239, 15.32309794679859]"
352, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.716175559959986, 15.311749490982077]"
543, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.714666267815495, 15.292723677535916]"
265, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.723776149698836, 15.312372840486635]"
250, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.718700552089544, 15.31486612040983]"
679, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71674681438687, 15.298845802376778]"
728, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72477668661494, 15.31253246243138]"
92, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.71543936155826, 15.321102316996628]"
19, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.726182584059096, 15.307615433255537]"
264, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.717299758592375, 15.2757384878254]"
378, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71528194382459, 15.31526437069807]"
58, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.713249459106606, 15.28317143325923]"
243, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.723555612298405, 15.31441118286036]"
235, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71919749431326, 15.3129292009966]"
582, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778745,"[50.71913785182914, 15.31737534988277]"
586, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778745,"[50.71359237246025, 15.31815663341228]"
452, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.7212025288028, 15.307602595984243]"
150, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.72612591177599, 15.312715946328261]"
421, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.718969365437296, 15.314461391294865]"
374, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71648830495077, 15.311657575818307]"
510, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.720861207779755, 15.302845027806399]"
587, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778745,"[50.713469742398345, 15.318209387053498]"
4, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.715173272619204, 15.300136231046388]"
10, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71697585336195, 15.298315576959734]"
67, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.716283122941654, 15.29157711205204]"
63, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.717712292721345, 15.32301720992583]"
584, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778745,"[50.718662272783575, 15.316792578961032]"
519, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.726249577232615, 15.313225724963456]"
209, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71314893704925, 15.28801908527277]"
491, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71623073260014, 15.314983473312166]"
389, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71718281406049, 15.313166058091014]"
601, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71649411070521, 15.289768108507678]"
523, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778745,"[50.71257724831537, 15.319068861365697]"
48, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.71589170814844, 15.322050954864835]"
588, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778745,"[50.713390589269984, 15.318239286336254]"
67, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.71695706018226, 15.323470793185406]"
75, , ,46845,Velké Hamry,Bohdalovice,Bohdalovice,778745,"[50.718407533927504, 15.32220015522221]"
373, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.714821150086706, 15.314996531102823]"
649, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71399184718815, 15.316402595878289]"
664, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.71695417421577, 15.310885837108204]"
22, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778753,"[50.723681563031114, 15.302197979504871]"
581, , ,46845,Velké Hamry,Velké Hamry,Velké Hamry,778745,"[50.719311841688615, 15.317626390545847]"
