cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
81, , ,66602,Štěpánovice,Štěpánovice,Štěpánovice,763501,"[49.37319456315055, 16.3915949132878]"
523, , ,66602,Štěpánovice,Štěpánovice,Štěpánovice,763501,"[49.36892116451021, 16.38901114104664]"
17, ,Vlkovická,37373,Štěpánovice,Štěpánovice,Štěpánovice,763489,"[48.99981473695802, 14.654000987357824]"
88, ,U Přehrady,37373,Štěpánovice,Štěpánovice,Štěpánovice,763489,"[48.998926811128, 14.659727817151728]"
182, , ,37373,Štěpánovice,Štěpánovice,Štěpánovice,763489,"[48.99536249809433, 14.69271879856434]"
154, , ,66602,Štěpánovice,Štěpánovice,Štěpánovice,763501,"[49.37874709527247, 16.380164765511786]"
380, ,Vlkovická,37373,Štěpánovice,Štěpánovice,Štěpánovice,763489,"[48.99535362593251, 14.652899127584412]"
134, ,Třeboňská,37373,Štěpánovice,Štěpánovice,Štěpánovice,763489,"[48.998471657878525, 14.666230090782916]"
12, ,Třeboňská,37373,Štěpánovice,Štěpánovice,Štěpánovice,763489,"[49.00067292998198, 14.65652390312575]"
19, ,K Myslivně,37373,Štěpánovice,Štěpánovice,Štěpánovice,763489,"[48.99870212616289, 14.654638215826367]"
128, , ,37373,Štěpánovice,Štěpánovice,Štěpánovice,763489,"[48.98730335029959, 14.649907134531862]"
318, ,Nová,37373,Štěpánovice,Štěpánovice,Štěpánovice,763489,"[49.00162194290506, 14.648681172294516]"
294, ,Polní,37373,Štěpánovice,Štěpánovice,Štěpánovice,763489,"[49.00137720480799, 14.660893884139485]"
71, , ,66602,Štěpánovice,Štěpánovice,Štěpánovice,763501,"[49.37942273274761, 16.378146252127955]"
20, , ,37373,Štěpánovice,Štěpánovice,Štěpánovice,763489,"[48.99619750083465, 14.69457139698171]"
337, ,K Myslivně,37373,Štěpánovice,Štěpánovice,Štěpánovice,763489,"[48.99802257342776, 14.655070310599763]"
46, , ,37373,Štěpánovice,Štěpánovice,Štěpánovice,763489,"[48.979912897247075, 14.652922462093127]"
