cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
172, , ,78322,Cholina,Cholina,Cholina,652351,"[49.655885323314976, 17.05446175543213]"
77, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65717074720454, 17.059875007741567]"
220, , ,78322,Cholina,Cholina,Cholina,652351,"[49.655293728391456, 17.060874273985412]"
234, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65941477594935, 17.053245634818484]"
135, , ,78322,Cholina,Cholina,Cholina,652351,"[49.654641768181925, 17.056018949788708]"
133, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65337307699541, 17.048895380249796]"
185, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65403601100699, 17.055642565948368]"
32, , ,78322,Cholina,Cholina,Cholina,652351,"[49.657216005913284, 17.035737259807124]"
36, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65840620822935, 17.048989380572316]"
202, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65456298075558, 17.051010860102593]"
71, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65678253278002, 17.057636630210197]"
251, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65637543294884, 17.049484813441808]"
177, , ,78322,Cholina,Cholina,Cholina,652351,"[49.652942866926445, 17.047396250741997]"
39, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65787768780219, 17.04931290322753]"
227, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65855769685165, 17.050455291047566]"
152, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65684319961368, 17.050906170772205]"
93, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65703931468164, 17.035366237406183]"
96, , ,78322,Cholina,Cholina,Cholina,652351,"[49.653167788918985, 17.049664564505733]"
183, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65430154017307, 17.05191070459388]"
100, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65843665001799, 17.055201734041418]"
189, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65459316605152, 17.05305470858248]"
1003, , ,78322,Cholina,Cholina,Cholina,652351,"[49.659251046966915, 17.047283032224374]"
210, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65990236749909, 17.054856409281957]"
223, , ,78322,Cholina,Cholina,Cholina,652351,"[49.656258445057695, 17.053758728976508]"
217, , ,78322,Cholina,Cholina,Cholina,652351,"[49.655630318498176, 17.04975470461306]"
243, , ,78322,Cholina,Cholina,Cholina,652351,"[49.660129943656706, 17.05385571413862]"
244, , ,78322,Cholina,Cholina,Cholina,652351,"[49.659997933001705, 17.053500556348542]"
193, , ,78322,Cholina,Cholina,Cholina,652351,"[49.655245430788646, 17.05370427656068]"
182, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65289562602951, 17.04729593748081]"
16, , ,78322,Cholina,Cholina,Cholina,652351,"[49.656756785304175, 17.053534688240262]"
91, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65842269947164, 17.05495178556675]"
116, , ,78322,Cholina,Cholina,Cholina,652351,"[49.659154761008494, 17.047414733465175]"
231, , ,78322,Cholina,Cholina,Cholina,652351,"[49.659751704186576, 17.0540126945461]"
114, , ,78322,Cholina,Cholina,Cholina,652351,"[49.656434869066274, 17.05490907641181]"
160, , ,78322,Cholina,Cholina,Cholina,652351,"[49.66009517845158, 17.05517304325761]"
289, , ,78322,Cholina,Cholina,Cholina,652351,"[49.657406990454376, 17.05163886277958]"
8, , ,78322,Cholina,Cholina,Cholina,652351,"[49.656882599996315, 17.056528263216723]"
9, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65680048752605, 17.056253542159954]"
92, , ,78322,Cholina,Cholina,Cholina,652351,"[49.653619830295085, 17.05022488801487]"
37, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65825942284966, 17.049378943594164]"
134, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65334895045465, 17.04877833954002]"
83, , ,78322,Cholina,Cholina,Cholina,652351,"[49.653998885670745, 17.050764132546846]"
2, , ,78322,Cholina,Cholina,Cholina,652351,"[49.6575402199894, 17.058894132122038]"
130, , ,78322,Cholina,Cholina,Cholina,652351,"[49.653945679346016, 17.050599739037896]"
54, , ,78322,Cholina,Cholina,Cholina,652351,"[49.659564636176256, 17.05499865399263]"
22, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65769621373065, 17.052115721759954]"
252, , ,78322,Cholina,Cholina,Cholina,652351,"[49.656696521442015, 17.04916945726603]"
186, , ,78322,Cholina,Cholina,Cholina,652351,"[49.6537177229654, 17.050411620839483]"
132, , ,78322,Cholina,Cholina,Cholina,652351,"[49.655208912423795, 17.054297112431325]"
221, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65907947987793, 17.058639694564913]"
260, , ,78322,Cholina,Cholina,Cholina,652351,"[49.6563873045353, 17.051938991339487]"
158, , ,78322,Cholina,Cholina,Cholina,652351,"[49.657746825280334, 17.054558014723078]"
138, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65495902664273, 17.05578193681147]"
198, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65490828626897, 17.052025158460175]"
211, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65501449138664, 17.05402169681245]"
124, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65857100243617, 17.054989714218227]"
119, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65751213082012, 17.060532635638307]"
50, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65757184334845, 17.0514316425845]"
53, , ,78322,Cholina,Cholina,Cholina,652351,"[49.657182104470245, 17.052039308030626]"
201, , ,78322,Cholina,Cholina,Cholina,652351,"[49.654574117668105, 17.051302719153338]"
12, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65659089501091, 17.055477900619042]"
56, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65606367868268, 17.054245466415864]"
34, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65903269203329, 17.046558745048284]"
142, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65327208219657, 17.048580226336508]"
272, , ,78322,Cholina,Cholina,Cholina,652351,"[49.656987755933486, 17.050632810873548]"
118, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65745349056455, 17.06033510540793]"
176, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65667447337953, 17.053683661988757]"
86, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65934353535435, 17.05559133936371]"
270, , ,78322,Cholina,Cholina,Cholina,652351,"[49.657134912385146, 17.049036391973086]"
123, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65831758226193, 17.055024014713975]"
271, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65653854047951, 17.049311278411995]"
65, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65638477914634, 17.056295262763054]"
207, , ,78322,Cholina,Cholina,Cholina,652351,"[49.6555919384228, 17.053827958478863]"
41, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65788198369365, 17.04994571533859]"
216, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65548868906567, 17.049888238522524]"
218, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65581102004878, 17.0496597092166]"
190, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65464898566568, 17.053254474278077]"
240, , ,78322,Cholina,Cholina,Cholina,652351,"[49.66067451605842, 17.051709335741943]"
178, , ,78322,Cholina,Cholina,Cholina,652351,"[49.654392216533395, 17.057038707838583]"
233, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65951655080164, 17.053441947959083]"
219, , ,78322,Cholina,Cholina,Cholina,652351,"[49.653024438597456, 17.04545806132827]"
141, , ,78322,Cholina,Cholina,Cholina,652351,"[49.6533106645357, 17.048657681135992]"
105, , ,78322,Cholina,Cholina,Cholina,652351,"[49.657966365865455, 17.0497203862444]"
25, , ,78322,Cholina,Cholina,Cholina,652351,"[49.658310564086364, 17.051564031557042]"
245, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65836888188006, 17.054285968176888]"
102, , ,78322,Cholina,Cholina,Cholina,652351,"[49.653115607709424, 17.049403955155835]"
14, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65648516155734, 17.055080066161114]"
209, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65990286020978, 17.05458301742328]"
230, , ,78322,Cholina,Cholina,Cholina,652351,"[49.6547265614136, 17.057559841162245]"
212, , ,78322,Cholina,Cholina,Cholina,652351,"[49.654597023889195, 17.05031149648273]"
42, , ,78322,Cholina,Cholina,Cholina,652351,"[49.657049499339436, 17.05721762536653]"
173, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65468709945689, 17.053383518975462]"
248, , ,78322,Cholina,Cholina,Cholina,652351,"[49.655031547135266, 17.05098249454839]"
17, , ,78322,Cholina,Cholina,Cholina,652351,"[49.656844884819456, 17.053372133822453]"
196, , ,78322,Cholina,Cholina,Cholina,652351,"[49.654960939653755, 17.052693617712194]"
258, , ,78322,Cholina,Cholina,Cholina,652351,"[49.6539922146222, 17.048668014728115]"
18, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65708036383957, 17.053000521539367]"
194, , ,78322,Cholina,Cholina,Cholina,652351,"[49.655091010879666, 17.05344874203931]"
55, , ,78322,Cholina,Cholina,Cholina,652351,"[49.656762313254475, 17.052752630391282]"
60, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65599914983084, 17.055175179784378]"
200, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65482307680507, 17.051507725760295]"
26, , ,78322,Cholina,Cholina,Cholina,652351,"[49.6584690431635, 17.050736150260413]"
85, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65817733482943, 17.055008069896306]"
81, , ,78322,Cholina,Cholina,Cholina,652351,"[49.656410259710974, 17.054104479320984]"
166, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65304692187858, 17.049032206223938]"
1, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65420377589645, 17.053054446292464]"
164, , ,78322,Cholina,Cholina,Cholina,652351,"[49.656857098721034, 17.052637750866932]"
1005, , ,78322,Cholina,Cholina,Cholina,652351,"[49.66017560209184, 17.057816685367772]"
224, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65691342928966, 17.052387330856245]"
213, , ,78322,Cholina,Cholina,Cholina,652351,"[49.6551875645724, 17.054733026577342]"
74, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65700516214646, 17.058624218949443]"
238, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65898358241328, 17.052379251002293]"
253, , ,78322,Cholina,Cholina,Cholina,652351,"[49.656855692797244, 17.049097338928814]"
57, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65550178094692, 17.054673708593693]"
146, , ,78322,Cholina,Cholina,Cholina,652351,"[49.658838941833594, 17.04847139033851]"
115, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65694272504904, 17.058359905211947]"
237, , ,78322,Cholina,Cholina,Cholina,652351,"[49.659091469587295, 17.05257606501601]"
264, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65914283644051, 17.056280498672365]"
261, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65993891630619, 17.057356153416258]"
30, , ,78322,Cholina,Cholina,Cholina,652351,"[49.658667662389725, 17.049018943555037]"
58, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65556035804702, 17.054844226894947]"
82, , ,78322,Cholina,Cholina,Cholina,652351,"[49.657558030270785, 17.0549453907782]"
66, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65647848108969, 17.056513026386387]"
4, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65725855646656, 17.057943103725076]"
67, , ,78322,Cholina,Cholina,Cholina,652351,"[49.656500214680854, 17.0567318077923]"
159, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65936039510613, 17.05505083642093]"
108, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65695000041029, 17.053241289711895]"
48, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65805819022796, 17.05100367970442]"
131, , ,78322,Cholina,Cholina,Cholina,652351,"[49.657026639843245, 17.054949075696495]"
235, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65931323140832, 17.053009187483564]"
45, , ,78322,Cholina,Cholina,Cholina,652351,"[49.654461334971145, 17.05253473026011]"
21, , ,78322,Cholina,Cholina,Cholina,652351,"[49.657488467961294, 17.05233581637136]"
197, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65479754311097, 17.052482657995128]"
226, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65875494022711, 17.045624807062026]"
167, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65316765879247, 17.04814533151875]"
84, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65830949476171, 17.05022356188577]"
150, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65326207156231, 17.048976895474414]"
168, , ,78322,Cholina,Cholina,Cholina,652351,"[49.657605071731425, 17.0543121669295]"
157, , ,78322,Cholina,Cholina,Cholina,652351,"[49.6594774265683, 17.056116759793586]"
144, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65735113379529, 17.054888000761924]"
187, , ,78322,Cholina,Cholina,Cholina,652351,"[49.654115331685674, 17.051242809723597]"
120, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65741846779626, 17.06007524882921]"
20, , ,78322,Cholina,Cholina,Cholina,652351,"[49.6574034928404, 17.052537284356415]"
259, , ,78322,Cholina,Cholina,Cholina,652351,"[49.65777417968532, 17.048726899156538]"
246, , ,78322,Cholina,Cholina,Cholina,652351,"[49.658954684518974, 17.054124181194418]"
