cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
740, ,Tichá,33021,Líně,Líně,Líně,683850,"[49.693244359759824, 13.250799279512151]"
572, ,Pionýrská,33021,Líně,Líně,Líně,683850,"[49.704468890311176, 13.278493267398625]"
598, ,Na Perkách,33021,Líně,Líně,Líně,683850,"[49.70330377710253, 13.280774109942609]"
573, ,Na Výsluní,33021,Líně,Líně,Líně,683850,"[49.70362316919122, 13.2804181681295]"
510, ,Vodárenská,33021,Líně,Líně,Líně,683850,"[49.68969299875348, 13.261529657328582]"
576, ,Na Výsluní,33021,Líně,Líně,Líně,683850,"[49.703473098116106, 13.279640150555172]"
760, ,Tichá,33021,Líně,Líně,Líně,683850,"[49.69452008678644, 13.25401709610532]"
577, ,Na Výsluní,33021,Líně,Líně,Líně,683850,"[49.70355013885296, 13.280140887297499]"
578, ,V Zahrádkách,33021,Líně,Líně,Líně,683850,"[49.703100767869124, 13.273697253973063]"
580, ,U Lesa,33021,Líně,Líně,Líně,683850,"[49.70574817611075, 13.282763477612601]"
786, ,Polní,33021,Líně,Líně,Líně,683850,"[49.696636110275406, 13.252520488912081]"
773, ,Na Šachtě,33021,Líně,Líně,Líně,683850,"[49.70184530293042, 13.276532462582066]"
581, ,V Zahrádkách,33021,Líně,Líně,Líně,683850,"[49.70380402587516, 13.276013556665024]"
582, ,Nová,33021,Líně,Líně,Líně,683850,"[49.70484746522696, 13.282120622986852]"
590, ,Nová,33021,Líně,Líně,Líně,683850,"[49.704582193705114, 13.282197296132004]"
752, ,Tichá,33021,Líně,Líně,Líně,683850,"[49.6934699951548, 13.250507461882911]"
776, ,Dlouhá,33021,Líně,Líně,Líně,683850,"[49.69642358493421, 13.261714343893686]"
567, ,Lípová,33021,Líně,Líně,Líně,683850,"[49.704204044426234, 13.279215031832583]"
304, ,Brigádnická,33021,Líně,Líně,Líně,683850,"[49.70538085851763, 13.280073123395276]"
300, ,Polesní,33021,Líně,Líně,Líně,683850,"[49.7062301444448, 13.27946575336532]"
561, ,Na Výsluní,33021,Líně,Líně,Líně,683850,"[49.70385640601102, 13.280110622267678]"
257, ,Brigádnická,33021,Líně,Líně,Líně,683850,"[49.704321933620534, 13.280126891426137]"
299, ,Polesní,33021,Líně,Líně,Líně,683850,"[49.70624111179778, 13.279393032291885]"
287, ,Polesní,33021,Líně,Líně,Líně,683850,"[49.706199171827016, 13.279978007184402]"
560, ,Lípová,33021,Líně,Líně,Líně,683850,"[49.70485901120044, 13.279032259617555]"
562, ,V Zahrádkách,33021,Líně,Líně,Líně,683850,"[49.7039021304528, 13.280296176958316]"
479, ,Vodárenská,33021,Líně,Líně,Líně,683850,"[49.689799949381495, 13.262186890626635]"
563, ,V Zahrádkách,33021,Líně,Líně,Líně,683850,"[49.70345134001927, 13.274021137578332]"
559, ,U Lesa,33021,Líně,Líně,Líně,683850,"[49.70368893435672, 13.283277810126433]"
769, ,Havířská,33021,Líně,Líně,Líně,683850,"[49.70353688034315, 13.282388053872236]"
269, ,Brigádnická,33021,Líně,Líně,Líně,683850,"[49.70471564083441, 13.280244278870205]"
790, ,Polní,33021,Líně,Líně,Líně,683850,"[49.69619882183698, 13.251235648524416]"
557, ,Pionýrská,33021,Líně,Líně,Líně,683850,"[49.70438087591509, 13.27806524242692]"
589, ,Dlouhá,33021,Líně,Líně,Líně,683850,"[49.69459234613237, 13.258305154303896]"
847, ,V Zahrádkách,33021,Líně,Líně,Líně,683850,"[49.70418772129298, 13.282713179711028]"
754, ,Tichá,33021,Líně,Líně,Líně,683850,"[49.693666790667685, 13.251021793623387]"
564, ,Plzeňská,33021,Líně,Líně,Líně,683850,"[49.69708961645705, 13.260911688709733]"
836, ,Plzeňská,33021,Líně,Líně,Líně,683850,"[49.69124759124264, 13.25057090846512]"
555, ,V Zahrádkách,33021,Líně,Líně,Líně,683850,"[49.704035690286915, 13.27797848615781]"
