cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.330082070497504, 13.158802989037236]"
11, , ,34021,Běhařov,Běhařov,Běhařov,601390,"[49.344759330880585, 13.1596733633491]"
6, , ,34021,Běhařov,Běhařov,Běhařov,601390,"[49.3424116020333, 13.159955142724886]"
17, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.33317318402394, 13.159059462234653]"
10, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.330454715401835, 13.158269512563681]"
9, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.32994605497089, 13.159267042348391]"
53, , ,34021,Běhařov,Běhařov,Běhařov,601390,"[49.34526659920292, 13.161272272629313]"
8, , ,34021,Běhařov,Běhařov,Běhařov,601390,"[49.34449778996929, 13.159300444806856]"
27, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.33185259278685, 13.158147180102244]"
21, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.32609768718821, 13.159719171541985]"
15, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.330457060459544, 13.158742281471511]"
45, , ,34021,Běhařov,Běhařov,Běhařov,601390,"[49.34605706419892, 13.161997414496192]"
26, , ,34021,Běhařov,Běhařov,Běhařov,601390,"[49.34023212372355, 13.157779953144876]"
25, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.327458065984366, 13.157826324070122]"
7, , ,34021,Běhařov,Běhařov,Běhařov,601390,"[49.34307282633695, 13.159123545115083]"
5, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.33008777401805, 13.158509571261392]"
61, , ,34021,Běhařov,Běhařov,Běhařov,601390,"[49.34601339606607, 13.162495017540854]"
11, , ,34021,Běhařov,Běhařov,Běhařov,601390,"[49.34414549456628, 13.158741827086573]"
38, , ,34021,Běhařov,Běhařov,Běhařov,601390,"[49.34541991255632, 13.16100423131656]"
4, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.330175271235966, 13.158460723399228]"
6, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.33203918660381, 13.157971692914623]"
13, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.33545753829033, 13.15546920533985]"
29, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.328726900076916, 13.158008518968868]"
20, , ,34021,Běhařov,Úborsko,Úborsko,601411,"[49.33154633916886, 13.158768522343948]"
