cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
213, ,V. Vlčka,27351,Kyšice,Kyšice,Kyšice,678716,"[50.0937921426718, 14.098975239705933]"
48, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75089688261628, 13.477877869140798]"
13, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75823453889595, 13.49804046250769]"
23, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.758335092030066, 13.498606620335964]"
196, ,Nad Pilou,27351,Kyšice,Kyšice,Kyšice,678716,"[50.090923348135355, 14.10217270523844]"
411, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.7539485448254, 13.48978580531456]"
2, ,K Jandovo Skále,33001,Kyšice,Kyšice,Kyšice,678724,"[49.74904215958106, 13.481423919309863]"
269, ,Jedlová,33001,Kyšice,Kyšice,Kyšice,678724,"[49.74933787302475, 13.48352502833805]"
189, ,V Lukách,27351,Kyšice,Kyšice,Kyšice,678716,"[50.09165231082547, 14.10053815390186]"
51, ,Horní Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.752555153557324, 13.487405786131148]"
98, ,Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75521767580232, 13.48496283535845]"
32, ,Horní Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75313701048623, 13.485188549821379]"
19, ,Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.756775430526986, 13.484456246001203]"
145, ,Smrková,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75011944825092, 13.486845826601312]"
47, ,Horní Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.752760325173185, 13.486945160101985]"
22, ,Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.754014311340114, 13.483834110680974]"
38, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75101972965466, 13.493229825900476]"
16, ,Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75627130864341, 13.48665477737463]"
385, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75482346334172, 13.48952666739029]"
37, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75186434567787, 13.48257899094516]"
380, ,Smrková,33001,Kyšice,Kyšice,Kyšice,678724,"[49.74986539743221, 13.48417972169951]"
35, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.758594634557774, 13.497816616897289]"
38, ,Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75431828325379, 13.483314447094314]"
29, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75708910596604, 13.487302716929923]"
14, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.758037658412796, 13.498633475956318]"
15, ,U Parku,27351,Kyšice,Kyšice,Kyšice,678716,"[50.09163724225574, 14.107192571474702]"
308, ,Poštovská,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75719326652336, 13.489959227478657]"
185, ,Ke Hřišti,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75131657558282, 13.487968679072505]"
206, ,Ke Hřišti,33001,Kyšice,Kyšice,Kyšice,678724,"[49.750956397281, 13.48513502457958]"
383, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75478289848159, 13.489016811160646]"
168, ,Smrková,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75017092164269, 13.484515763304277]"
166, ,Letkovská,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75171814477528, 13.482851503631343]"
142, ,Karlovarská,27351,Kyšice,Kyšice,Kyšice,678716,"[50.092032827321425, 14.100916051976295]"
50, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75897476465632, 13.497798651270237]"
389, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75430147641477, 13.489395167202181]"
11, ,Ejpovická,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75097244938503, 13.492370740843407]"
9, ,Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75645493845812, 13.484713099690687]"
2, ,Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.755039575484346, 13.483904855438475]"
390, ,Jižní,33001,Kyšice,Kyšice,Kyšice,678724,"[49.74911297499972, 13.4802848484637]"
199, ,Karlovarská,27351,Kyšice,Kyšice,Kyšice,678716,"[50.09319149163426, 14.098142119502642]"
135, ,Ejpovická,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75074224186458, 13.492901259481037]"
79, ,Stará Ulička,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75320453016133, 13.486814845655339]"
175, ,Letkovská,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75110173570513, 13.482124532769342]"
405, ,Poštovská,33001,Kyšice,Kyšice,Kyšice,678724,"[49.757300662886735, 13.48900799775725]"
140, ,Karlovarská,27351,Kyšice,Kyšice,Kyšice,678716,"[50.092526170110965, 14.100070453365637]"
109, ,Nová,27351,Kyšice,Kyšice,Kyšice,678716,"[50.09017737430586, 14.108198706462309]"
413, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75323309422735, 13.489348346066595]"
407, ,Sadová,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75022077000474, 13.493148502237343]"
412, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.7532953351498, 13.48933390466308]"
106, ,Pod Sokolovnou,27351,Kyšice,Kyšice,Kyšice,678716,"[50.091188733637814, 14.109303946796496]"
146, ,Smrková,33001,Kyšice,Kyšice,Kyšice,678724,"[49.749974553904565, 13.483340468346954]"
408, ,Jižní,33001,Kyšice,Kyšice,Kyšice,678724,"[49.748927431578764, 13.479780649948719]"
409, ,Jižní,33001,Kyšice,Kyšice,Kyšice,678724,"[49.74901272338863, 13.479536318749105]"
394, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75462163063199, 13.489601566478097]"
382, ,Na Kamení,33001,Kyšice,Kyšice,Kyšice,678724,"[49.751489501105304, 13.480785520658625]"
174, ,Poštovská,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75781823373948, 13.489280878249112]"
391, ,Pod Vranovou,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75521625982289, 13.481239369429932]"
243, ,Zahradní,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75236335549313, 13.483220962333448]"
6, ,Hrádecká,33001,Kyšice,Kyšice,Kyšice,678724,"[49.756413369502006, 13.4835753966117]"
134, ,Pražská,27351,Kyšice,Kyšice,Kyšice,678716,"[50.0907486009426, 14.108591901554]"
49, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.74593767076645, 13.470848828803671]"
332, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.76324215470172, 13.495587888020152]"
359, ,Sadová,33001,Kyšice,Kyšice,Kyšice,678724,"[49.74962714220235, 13.49265470920235]"
363, ,Slunečná,33001,Kyšice,Kyšice,Kyšice,678724,"[49.754309413401316, 13.48704961870646]"
381, ,Na Kamení,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75148989407961, 13.480602993088516]"
180, ,Krátká,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75067652631471, 13.481493519786657]"
111, ,Stará Ulička,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75359575674736, 13.486724050070023]"
179, ,Ke Hřišti,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75100579390726, 13.485991939381911]"
108, ,Horní Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.752453355059096, 13.487690856559722]"
23, ,Horní Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75401513004354, 13.485335578779031]"
27, ,V Zahrádkách,27351,Kyšice,Kyšice,Kyšice,678716,"[50.089338743042454, 14.108827700072965]"
364, ,Zahradní,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75285046853622, 13.484300757615594]"
249, ,K Lukám,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75037442507653, 13.491377133260123]"
365, ,Ke Hřišti,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75065507289276, 13.484445484941038]"
371, ,Sadová,33001,Kyšice,Kyšice,Kyšice,678724,"[49.750018011316364, 13.493027134118524]"
372, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75301765940211, 13.490310525812156]"
120, ,Ejpovická,33001,Kyšice,Kyšice,Kyšice,678724,"[49.751358942980495, 13.490737438501133]"
21, , ,33001,Kyšice,Kyšice,Kyšice,678724,"[49.74556749986919, 13.471341779315347]"
243, ,V Jalůvkách,27351,Kyšice,Kyšice,Kyšice,678716,"[50.092324046242986, 14.106808462486775]"
95, ,Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75470244868596, 13.485204109877271]"
277, ,Pod Vranovou,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75509729195924, 13.481780098818705]"
379, ,Pod Školkou,33001,Kyšice,Kyšice,Kyšice,678724,"[49.754805258211654, 13.48756608838858]"
24, ,Horní Náves,33001,Kyšice,Kyšice,Kyšice,678724,"[49.75351774222047, 13.485829945949863]"
