cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, ,Sedlecká,25069,Klíčany,Klíčany,Klíčany,666203,"[50.19780702347856, 14.4396610053844]"
98, ,Polní,25069,Klíčany,Klíčany,Klíčany,666203,"[50.203322657208794, 14.436373658930037]"
48, ,Ke hřišti,25069,Klíčany,Klíčany,Klíčany,666203,"[50.20108345579, 14.43578676167884]"
72, ,Nová,25069,Klíčany,Klíčany,Klíčany,666203,"[50.19945655108005, 14.436568242925524]"
91, ,U expertu,25069,Klíčany,Klíčany,Klíčany,666203,"[50.202078055520225, 14.440189075478502]"
13, ,Hoštická,25069,Klíčany,Klíčany,Klíčany,666203,"[50.200701113144305, 14.43122533025895]"
34, ,Báštěcká,25069,Klíčany,Klíčany,Klíčany,666203,"[50.20282516468526, 14.434743948047219]"
108, , ,25069,Klíčany,Klíčany,Klíčany,666203,"[50.20594918926263, 14.43917156957594]"
120, ,Západní,25069,Klíčany,Klíčany,Klíčany,666203,"[50.20022437536077, 14.430209177159414]"
135, ,Ke hřišti,25069,Klíčany,Klíčany,Klíčany,666203,"[50.201112350242724, 14.436488947795116]"
54, ,Ke hřišti,25069,Klíčany,Klíčany,Klíčany,666203,"[50.20082239970255, 14.436123732563397]"
96, ,U bytovek,25069,Klíčany,Klíčany,Klíčany,666203,"[50.20012438230087, 14.4338207633424]"
126, ,Za mladých,25069,Klíčany,Klíčany,Klíčany,666203,"[50.200160289362174, 14.43452822210409]"
85, ,Báštěcká,25069,Klíčany,Klíčany,Klíčany,666203,"[50.2024321649015, 14.436737780002732]"
104, ,Sokolská,25069,Klíčany,Klíčany,Klíčany,666203,"[50.20044130295185, 14.435925927280904]"
125, ,Západní,25069,Klíčany,Klíčany,Klíčany,666203,"[50.200408365903556, 14.429640823358858]"
92, , ,25069,Klíčany,Klíčany,Klíčany,666203,"[50.207753426830855, 14.433362563597745]"
101, ,V pěšinkách,25069,Klíčany,Klíčany,Klíčany,666203,"[50.19918568706782, 14.437799440043355]"
77, ,Sedlecká,25069,Klíčany,Klíčany,Klíčany,666203,"[50.19915031808234, 14.436227308999863]"
116, ,Západní,25069,Klíčany,Klíčany,Klíčany,666203,"[50.1998216059103, 14.430190677123658]"
24, ,Spojovací,25069,Klíčany,Klíčany,Klíčany,666203,"[50.20166159544176, 14.433693380728066]"
73, ,K váze,25069,Klíčany,Klíčany,Klíčany,666203,"[50.20335231457009, 14.43488856659025]"
110, ,Krátká,25069,Klíčany,Klíčany,Klíčany,666203,"[50.19969603801454, 14.437769598865936]"
2, ,Hlavní,25069,Klíčany,Klíčany,Klíčany,666203,"[50.200526516442956, 14.434940153388998]"
