cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
374, ,Rudé armády,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.618987909811025, 17.081902582641323]"
415, ,Hliníky,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.623447720364204, 17.079227155157373]"
17, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.627553468584175, 17.022286101038755]"
430, ,Školní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62675876268988, 17.089740881792494]"
432, ,Hliníky,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62307507218481, 17.08012350588404]"
74, , ,78322,Senice na Hané,Odrlice,Odrlice,747467,"[49.64136967095872, 17.06396600266113]"
107, ,Žižkov,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62943738636259, 17.085699797427967]"
69, ,Zákostelí,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.624543266888544, 17.08940627538809]"
404, ,Zahradní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.623564420894176, 17.08922252538191]"
341, ,Havlíčkova,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62708490646442, 17.09298979319077]"
103, ,Sokolská,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62617360161245, 17.088028494010928]"
74, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.61785317013551, 17.028133860066745]"
312, ,Rudé armády,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62008194638021, 17.08361355901455]"
33, , ,78322,Senice na Hané,Odrlice,Odrlice,747467,"[49.64365177901284, 17.06035723352536]"
132, ,Žižkov,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.629649842327844, 17.085570796687225]"
337, ,Vodní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62241367152272, 17.08943282927625]"
327, ,Havlíčkova,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62578995908888, 17.09085523640119]"
378, ,Zahradní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62282689935221, 17.089713452824423]"
426, ,Nádražní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62404302642361, 17.094990994408413]"
419, ,Hliníky,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.622854778356505, 17.078980622303913]"
388, ,Sokolská,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62533961016318, 17.088516974122413]"
88, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.62764954318482, 17.020336772449895]"
381, ,Jos. Vodičky,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.623069119674525, 17.08398387774446]"
4, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.62627980687522, 17.028160920563728]"
53, , ,78322,Senice na Hané,Odrlice,Odrlice,747467,"[49.6406075974505, 17.064038810843087]"
449, ,Hliníky,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.6234235702049, 17.081293195257576]"
2, ,prap. Fr. Vrzala,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62722569353516, 17.08537843399814]"
46, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.625714279887966, 17.024663632115832]"
164, ,Zákostelí,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62491686612295, 17.09001742024535]"
219, ,Rudé armády,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62012677896013, 17.083296448736498]"
75, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.62664569169053, 17.021956343998514]"
175, ,Vodní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62334773868757, 17.085635327731197]"
39, , ,78322,Senice na Hané,Odrlice,Odrlice,747467,"[49.64095999633959, 17.063000581757713]"
230, ,Hliníky,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62344727515101, 17.077850019144538]"
470, ,Sokolská,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.625269747686175, 17.08885082892562]"
413, ,Vodní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62248716980889, 17.087900871210667]"
96, ,Sokolská,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62628457291748, 17.0878982863679]"
406, ,Zahradní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62327563282849, 17.090281239008508]"
56, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.62530864809846, 17.026155520431132]"
35, ,Jos. Vodičky,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.6214230336588, 17.084807351647424]"
215, ,Trávník,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62158369996784, 17.085708028308844]"
376, ,Žižkov,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62836207475946, 17.086277534164406]"
158, ,Polní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62172194933441, 17.08403795108001]"
261, ,Havlíčkova,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.626286309551965, 17.091555720165626]"
161, ,Trávník,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.621203417531675, 17.08639652822237]"
56, ,Vodní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62314431172811, 17.086330385034252]"
434, ,Polní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62359223670968, 17.08247715957774]"
55, , ,78322,Senice na Hané,Odrlice,Odrlice,747467,"[49.64463152678376, 17.05942712774345]"
11, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.62690873454191, 17.025226471993214]"
403, ,Hliníky,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62362786050497, 17.077190216124684]"
48, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.6252913113742, 17.026455738671334]"
72, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.626682157704515, 17.021825355129376]"
73, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.62671770603856, 17.021680596416736]"
333, ,Rudé armády,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.619341778434304, 17.08305798841081]"
300, ,Žižkov,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62888836128933, 17.087112049232857]"
67, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.628032732640904, 17.018355986783476]"
349, ,Havlíčkova,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.626728394734414, 17.09257140672086]"
83, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.627909159583325, 17.019892235838146]"
73, , ,78322,Senice na Hané,Odrlice,Odrlice,747467,"[49.6447931884644, 17.05976207675341]"
22, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.62751194356204, 17.02098467020555]"
42, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.627897251887944, 17.0207985849407]"
191, ,Sokolská,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62608214298043, 17.086709797789787]"
57, ,Vodní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.623276889489475, 17.086265940918548]"
411, ,Zahradní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62375513294889, 17.09105902826682]"
76, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.62561045644859, 17.02907688315723]"
273, ,Hliníky,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62329059324498, 17.07841897758516]"
402, ,Zahradní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62336376953576, 17.08956584656943]"
156, ,prap. Fr. Vrzala,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62497217940371, 17.0848452922204]"
43, , ,78322,Senice na Hané,Odrlice,Odrlice,747467,"[49.640729139655754, 17.063374076623507]"
50, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.62552777989895, 17.025268419861458]"
33, ,Jos. Vodičky,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62226018530893, 17.084497613847056]"
16, , ,78322,Senice na Hané,Odrlice,Odrlice,747467,"[49.64244178315011, 17.06136997058272]"
123, ,Zákostelí,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62407308573196, 17.08739075821228]"
4, ,prap. Fr. Vrzala,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62662950628399, 17.085094747445208]"
384, ,Žižkov,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62734922571242, 17.086730957439425]"
49, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.62575751909669, 17.024399533218755]"
25, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.626496367929384, 17.025751429674763]"
316, ,Havlíčkova,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62594082203022, 17.091524774361886]"
41, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.626016741566296, 17.02738385216737]"
58, ,nám. Míru,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.623869611959, 17.085973345320614]"
323, ,Žižkov,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62804203922053, 17.086463584144745]"
13, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.627027231917616, 17.024273822876612]"
461, ,Rudé armády,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.61856463544851, 17.081484088881037]"
392, ,Zahradní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.623715629279296, 17.09042941257076]"
102, ,Sokolská,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.626345217328094, 17.087792930903817]"
342, ,Havlíčkova,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.6266572666355, 17.092478325394826]"
24, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.62622789325627, 17.027240054672482]"
221, ,Trávník,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62135620316735, 17.08670899397929]"
67, ,Zákostelí,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62449939431745, 17.088988388657263]"
3, , ,78322,Senice na Hané,Cakov,Cakov,604593,"[49.62625451015537, 17.028432622490783]"
55, ,Vodní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62283075467395, 17.086760816559313]"
286, ,Trávník,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.622040548794274, 17.087336539520585]"
77, ,Zákostelí,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62472091302204, 17.088517688705448]"
233, ,prap. Fr. Vrzala,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.625613706748105, 17.085137999697373]"
304, ,Rudé armády,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.619380723433345, 17.08237301457891]"
441, ,Zahradní,78345,Senice na Hané,Senice na Hané,Senice na Hané,747459,"[49.62284700371111, 17.09062127598725]"
