cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
324, , ,68771,Pitín,Pitín,Pitín,721158,"[49.03708353339274, 17.843933327401746]"
77, , ,68771,Pitín,Pitín,Pitín,721158,"[49.03040973695392, 17.87381315608192]"
355, , ,68771,Pitín,Pitín,Pitín,721158,"[49.038351983396325, 17.851050108054924]"
310, , ,68771,Pitín,Pitín,Pitín,721158,"[49.038612671774416, 17.843488163476888]"
12, , ,68771,Pitín,Pitín,Pitín,721158,"[49.03838531111966, 17.849239651686013]"
364, , ,68771,Pitín,Pitín,Pitín,721158,"[49.035950931853975, 17.84810841037796]"
214, , ,68771,Pitín,Pitín,Pitín,721158,"[48.99977418867972, 17.885020329133177]"
276, , ,68771,Pitín,Pitín,Pitín,721158,"[49.040463280581854, 17.854438177111557]"
109, , ,68771,Pitín,Pitín,Pitín,721158,"[49.03642046153303, 17.851210710223175]"
81, , ,68771,Pitín,Pitín,Pitín,721158,"[49.037257204651816, 17.849815302072862]"
144, , ,68771,Pitín,Pitín,Pitín,721158,"[49.037284625993074, 17.85699266341256]"
125, , ,68771,Pitín,Pitín,Pitín,721158,"[49.03672130436648, 17.855923618519856]"
49, , ,68771,Pitín,Pitín,Pitín,721158,"[49.037711088134266, 17.850319492933405]"
266, , ,68771,Pitín,Pitín,Pitín,721158,"[49.038567846994056, 17.844337373872477]"
227, , ,68771,Pitín,Pitín,Pitín,721158,"[49.03946691312448, 17.855922147624106]"
94, , ,68771,Pitín,Pitín,Pitín,721158,"[49.03400910925121, 17.859318565421237]"
257, , ,68771,Pitín,Pitín,Pitín,721158,"[49.04135897230581, 17.853784649293164]"
211, , ,68771,Pitín,Pitín,Pitín,721158,"[48.98998458900998, 17.89781937212782]"
8, , ,68771,Pitín,Pitín,Pitín,721158,"[49.038220859632084, 17.848509164404287]"
183, , ,68771,Pitín,Pitín,Pitín,721158,"[49.03773792238018, 17.84025713290672]"
138, , ,68771,Pitín,Pitín,Pitín,721158,"[49.03995086076817, 17.85465977445697]"
57, , ,68771,Pitín,Pitín,Pitín,721158,"[49.03606829271342, 17.85121703393444]"
346, , ,68771,Pitín,Pitín,Pitín,721158,"[49.03827456493487, 17.85670781807241]"
60, , ,68771,Pitín,Pitín,Pitín,721158,"[49.03647102983518, 17.85055661132099]"
161, , ,68771,Pitín,Pitín,Pitín,721158,"[49.037291100112654, 17.853451107144615]"
239, , ,68771,Pitín,Pitín,Pitín,721158,"[49.03512771538371, 17.85098211492401]"
