cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,35002,Odrava,Mostov,Mostov,709042,"[50.113403894783815, 12.48744838846967]"
21, , ,35002,Odrava,Obilná,Obilná,709051,"[50.096877600444714, 12.474204953576855]"
17, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10394726216143, 12.483959297193469]"
13, , ,35002,Odrava,Odrava,Odrava,709069,"[50.103770439300504, 12.483653259079015]"
3, , ,35002,Odrava,Obilná,Obilná,709051,"[50.09078522134749, 12.476203020198447]"
2, , ,35002,Odrava,Obilná,Obilná,709051,"[50.09213553587317, 12.476651301411593]"
1, , ,35002,Odrava,Obilná,Obilná,709051,"[50.09357943423381, 12.474795425378222]"
4, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11138403569786, 12.505054678887214]"
39, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10444349992648, 12.48968408780257]"
8, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11391239690587, 12.502156490679276]"
29, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11586667962873, 12.49076578697976]"
30, , ,35002,Odrava,Mostov,Mostov,709042,"[50.107678033309156, 12.509104263632263]"
20, , ,35002,Odrava,Odrava,Odrava,709069,"[50.1041284949096, 12.484650521827746]"
28, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11019809795259, 12.498006733045342]"
12, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.095333606991055, 12.447076528633659]"
37, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10364083186229, 12.487477293060119]"
25, , ,35002,Odrava,Mostov,Mostov,709042,"[50.1080204437623, 12.503797489352038]"
27, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10455562008875, 12.484338065938964]"
26, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11153524042777, 12.484406511541376]"
35, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10429986872218, 12.489123496106917]"
16, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.09488547548053, 12.445961066856242]"
2, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10414347188091, 12.487105080931782]"
30, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.09687668022116, 12.446090490508473]"
12, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10355490998194, 12.485761632371013]"
6, , ,35002,Odrava,Obilná,Obilná,709051,"[50.097000591233815, 12.472426646918944]"
2, , ,35002,Odrava,Dobroše,Dobroše,709026,"[50.10813890207662, 12.518105779842815]"
6, , ,35002,Odrava,Dobroše,Dobroše,709026,"[50.10813895036913, 12.52020393067609]"
15, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11119151641493, 12.484941980711705]"
6, , ,35002,Odrava,Mostov,Mostov,709042,"[50.111861661568625, 12.48745806834587]"
27, , ,35002,Odrava,Mostov,Mostov,709042,"[50.10837561956971, 12.501121376981255]"
29, , ,35002,Odrava,Odrava,Odrava,709069,"[50.1041784521396, 12.488013829959733]"
9, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.09505665044249, 12.447081285645536]"
8, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10279431864462, 12.483986014329593]"
16, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10465136709465, 12.484691722649723]"
2, , ,35002,Odrava,Mostov,Mostov,709042,"[50.1127935934171, 12.488831022787942]"
17, , ,35002,Odrava,Mostov,Mostov,709042,"[50.114191510278616, 12.490891888284073]"
22, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10369344494341, 12.48439523871413]"
19, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11412573803145, 12.491228747151805]"
68, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10194320822298, 12.488081195954368]"
1, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11292486933277, 12.489991221881231]"
14, , ,35002,Odrava,Obilná,Obilná,709051,"[50.09646545956011, 12.471765491380486]"
11, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10350214192343, 12.484656134953566]"
30, , ,35002,Odrava,Mostov,Mostov,709042,"[50.105739932329, 12.50657668159661]"
11, , ,35002,Odrava,Obilná,Obilná,709051,"[50.09738421808597, 12.473661229740076]"
42, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10470642263617, 12.489306621897294]"
23, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11528020840865, 12.486848859724175]"
22, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11157872709992, 12.485993877978562]"
8, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.095627832188086, 12.447235627622478]"
19, , ,35002,Odrava,Obilná,Obilná,709051,"[50.10356471863079, 12.475828715476222]"
44, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10513053274389, 12.48374435628063]"
37, , ,35002,Odrava,Mostov,Mostov,709042,"[50.10576085289254, 12.506961905598576]"
24, , ,35002,Odrava,Obilná,Obilná,709051,"[50.08815453705728, 12.45813857359809]"
7, , ,35002,Odrava,Mostov,Mostov,709042,"[50.115345013156485, 12.49058307767816]"
1, , ,35002,Odrava,Obilná,Obilná,709051,"[50.09627272955289, 12.473572645586707]"
9, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10319786954313, 12.48425187957243]"
26, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11486491117632, 12.49122517619394]"
12, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11530973111301, 12.4908306915412]"
35, , ,35002,Odrava,Mostov,Mostov,709042,"[50.10734422260812, 12.503113753374564]"
23, , ,35002,Odrava,Mostov,Mostov,709042,"[50.114355839990594, 12.48948760687258]"
11, , ,35002,Odrava,Dobroše,Dobroše,709026,"[50.10852619866112, 12.518694257950061]"
23, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.09703908980971, 12.445561905872761]"
13, , ,35002,Odrava,Dobroše,Dobroše,709026,"[50.108460739992694, 12.517659775557515]"
3, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.08624343996571, 12.449307025074866]"
2, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11285527449483, 12.487519704117716]"
20, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.0957240265994, 12.445127498973077]"
32, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10409179787901, 12.48604519043334]"
36, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10431226870834, 12.489401527766919]"
2, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.09684916807322, 12.447617168795835]"
13, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11168407563525, 12.487219746498162]"
11, , ,35002,Odrava,Mostov,Mostov,709042,"[50.115565936888515, 12.491658827377837]"
14, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11189674427816, 12.48543493878736]"
5, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.09632225051626, 12.447383494463686]"
4, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11189200307205, 12.487647122069449]"
10, , ,35002,Odrava,Dobroše,Dobroše,709026,"[50.1084874076837, 12.518122460876567]"
3, , ,35002,Odrava,Odrava,Odrava,709069,"[50.103297890354916, 12.48490744311655]"
14, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11504223949921, 12.490949960587246]"
3, , ,35002,Odrava,Dobroše,Dobroše,709026,"[50.10778293959379, 12.519026388908065]"
16, , ,35002,Odrava,Obilná,Obilná,709051,"[50.103184617174676, 12.475754824999372]"
34, , ,35002,Odrava,Odrava,Odrava,709069,"[50.104289979938216, 12.488883071936279]"
29, , ,35002,Odrava,Mostov,Mostov,709042,"[50.10784766448081, 12.50336240949042]"
10, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11563072317222, 12.491310875378362]"
26, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10445202741746, 12.483972246944214]"
31, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.0971110386497, 12.446302030356739]"
5, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10317756402168, 12.484686004440404]"
14, , ,35002,Odrava,Dobroše,Dobroše,709026,"[50.10907247453081, 12.520860517113517]"
13, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.09471971433775, 12.446653233931224]"
25, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.097186191216984, 12.447400140319967]"
23, , ,35002,Odrava,Obilná,Obilná,709051,"[50.086317134575026, 12.459331080033547]"
3, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11419010557599, 12.489503124634066]"
20, , ,35002,Odrava,Obilná,Obilná,709051,"[50.106232487180925, 12.475103005707092]"
17, , ,35002,Odrava,Dobroše,Dobroše,709026,"[50.10754434960315, 12.520032137179602]"
15, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10396713498198, 12.483411520971224]"
16, , ,35002,Odrava,Dobroše,Dobroše,709026,"[50.107726802062146, 12.519780857849483]"
6, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10416186811488, 12.487697059789483]"
40, , ,35002,Odrava,Odrava,Odrava,709069,"[50.102733299439876, 12.487072895854142]"
43, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10186201842494, 12.484975329339125]"
10, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10328606138312, 12.48346582592444]"
15, , ,35002,Odrava,Obilná,Obilná,709051,"[50.096447534720966, 12.471833810113692]"
22, , ,35002,Odrava,Obilná,Obilná,709051,"[50.09237826833911, 12.46373781857838]"
7, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10292320065822, 12.484228922706071]"
21, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.096415255351694, 12.445638211080318]"
19, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11323823319337, 12.486011880372692]"
7, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.09754691557447, 12.446300773252313]"
18, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10435608928972, 12.483949847394241]"
6, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11498931009372, 12.4902790970194]"
8, , ,35002,Odrava,Mostov,Mostov,709042,"[50.111304977161254, 12.486721020403259]"
15, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.094230010665726, 12.444277037158344]"
34, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.09174064355635, 12.446400511053739]"
24, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10493092773544, 12.484221719884989]"
5, , ,35002,Odrava,Mostov,Mostov,709042,"[50.112746183308644, 12.494287212291592]"
19, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10470992595951, 12.484228978249904]"
4, , ,35002,Odrava,Odrava,Odrava,709069,"[50.103359028198675, 12.484573530274453]"
33, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10426844951314, 12.488499566534385]"
32, , ,35002,Odrava,Mostov,Mostov,709042,"[50.1069487738992, 12.504560207223362]"
21, , ,35002,Odrava,Odrava,Odrava,709069,"[50.103927164276136, 12.484507554741805]"
18, , ,35002,Odrava,Mostov,Mostov,709042,"[50.113509193463315, 12.490072630365177]"
17, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11343592803468, 12.486641799821761]"
41, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10313172675653, 12.48617788862379]"
31, , ,35002,Odrava,Mostov,Mostov,709042,"[50.10725860502449, 12.50585822297911]"
24, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11127006446186, 12.486373885696876]"
13, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11515866841432, 12.490556101289219]"
30, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10364383857629, 12.486706609210957]"
13, , ,35002,Odrava,Obilná,Obilná,709051,"[50.094816644489484, 12.472455849806204]"
12, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11168271462168, 12.48569034224077]"
3, , ,35002,Odrava,Obilná,Obilná,709051,"[50.09592661724256, 12.472296496972367]"
10, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11159559363854, 12.48616228387869]"
15, , ,35002,Odrava,Mostov,Mostov,709042,"[50.109842097146476, 12.490298436837541]"
18, , ,35002,Odrava,Obilná,Obilná,709051,"[50.103489524731664, 12.475800891615274]"
34, , ,35002,Odrava,Mostov,Mostov,709042,"[50.1077503236068, 12.502808087749829]"
33, , ,35002,Odrava,Mostov,Mostov,709042,"[50.10775326563474, 12.496267122778352]"
17, , ,35002,Odrava,Obilná,Obilná,709051,"[50.103257172195576, 12.475768023282694]"
2, , ,35002,Odrava,Obilná,Obilná,709051,"[50.10627406645417, 12.48253795611651]"
23, , ,35002,Odrava,Odrava,Odrava,709069,"[50.10375324645314, 12.485050450568306]"
19, , ,35002,Odrava,Potočiště,Potočiště,726443,"[50.095233533584505, 12.444946995554794]"
21, , ,35002,Odrava,Mostov,Mostov,709042,"[50.11359153730666, 12.485619749323341]"
8, , ,35002,Odrava,Dobroše,Dobroše,709026,"[50.10849917425935, 12.518457475418922]"
5, , ,35002,Odrava,Dobroše,Dobroše,709026,"[50.108270868222675, 12.51944405072026]"
