cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
248, , ,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.074322852294934, 16.46291477425374]"
341,2a,Polní,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.07231754226695, 16.459057665407425]"
463,2a,Antonínská,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.07292652248094, 16.466268478527027]"
320,14a,Smetanova,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.07300935800598, 16.46211084103397]"
175,10,Tovární,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.06999183088048, 16.46752970288901]"
111,19,Tovární,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.06968924478894, 16.469271644765584]"
344,5a,Smetanova,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.0727736583095, 16.46171766501584]"
644,12,Trboušanská,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.06560700348151, 16.470084271888695]"
85,34,Hlavní,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.068239504928215, 16.468493322528044]"
738,2,Rybárna,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.071465058437866, 16.465932789225477]"
17,6,Zámecká,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.06757027802963, 16.469141494060477]"
372,5a,Masarykovo náměstí,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.07012956008967, 16.464730303036653]"
55,45,Skalní,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.07057034367646, 16.46158502187388]"
272,22,Benátky,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.07409456952281, 16.466174515017723]"
204,6,Na Písku,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.07179216450346, 16.46592483323022]"
244, , ,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.076307876014226, 16.44837398560876]"
161,7,Růžová,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.06907507506269, 16.468813760516174]"
459,25,Jiráskova,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.07232492850442, 16.46259220287451]"
648,176,Ivančická,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.078393728068626, 16.441471789333903]"
416,6,Karlovská,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.07469449441809, 16.465452580154892]"
225,22,nám. Míru,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.07297069354828, 16.465515283694007]"
497,2,Komenského,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.071691682953144, 16.472093071175273]"
430,1,Polní,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.07215385935014, 16.458864774117203]"
383,67,Jiráskova,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.07192307372209, 16.45979782189263]"
538,81,Bezručova,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.0699284566874, 16.462187985734897]"
422,25,Benátky,66464,Dolní Kounice,Dolní Kounice,Dolní Kounice,629286,"[49.074733262695595, 16.46675128098046]"
