cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.187343613985746, 16.194796635830475]"
84, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.1867042372701, 16.207811063504096]"
208, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.1876378772495, 16.189437676555013]"
94, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.186588047905495, 16.190736024469118]"
73, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18562660293463, 16.190146105959435]"
56, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.18330764742924, 16.223425431361363]"
163, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18811034970887, 16.2081175808845]"
14, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18777998745533, 16.21078740370625]"
82, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18619859091832, 16.207335879299638]"
146, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18744654835241, 16.19151231575512]"
214, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18821429525799, 16.191632750488118]"
5, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.189746109609004, 16.213769562330846]"
56, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.1870632942644, 16.193731102600317]"
21, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.187170699361324, 16.21029525621456]"
33, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17947939285689, 16.225247506462804]"
1, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.179672374842646, 16.224093779684853]"
50, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.190259729361244, 16.188641351511603]"
45, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17855450521657, 16.2295754843639]"
28, , ,33141,Černíkovice,Černíkovice,Černíkovice,632970,"[49.97499704811329, 13.56521955955172]"
50, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17881875614314, 16.22304527471794]"
177, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18573450325183, 16.20822378886689]"
67, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18626269980593, 16.20636897528631]"
160, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.187652345063654, 16.20533154858658]"
114, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18708533366238, 16.211778451337644]"
18, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17869445227436, 16.230871552218787]"
39, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.18416466691108, 16.23011346721871]"
24, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17869063680933, 16.228608784524297]"
61, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18651079273284, 16.193537312837645]"
179, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18561897626779, 16.207669960054858]"
174, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18623058951306, 16.208978981379087]"
252, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18894178543657, 16.20818996093414]"
190, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18899976167952, 16.210608877900068]"
29, , ,33141,Černíkovice,Černíkovice,Černíkovice,632970,"[49.97668085458307, 13.56572827581562]"
100, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.186802872892514, 16.210376854864535]"
96, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18703956489101, 16.204348546547447]"
10, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.179265613754296, 16.222863481638917]"
24, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18722000740733, 16.20885266659338]"
104, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18643013957522, 16.203948105486855]"
1, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.188169098113235, 16.214142847977097]"
217, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.1894483790233, 16.18920163531448]"
30, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.187053413905055, 16.203506763365]"
57, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18627098982308, 16.203447785767818]"
126, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.1874498727771, 16.210626434890937]"
33, , ,33141,Černíkovice,Černíkovice,Černíkovice,632970,"[49.97683526260329, 13.566407665952289]"
181, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.185388211421014, 16.20710295695493]"
117, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.1876616292051, 16.21261916536801]"
36, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.187427766408, 16.209981110336248]"
248, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18921878400786, 16.207520935863094]"
12, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.188106171538465, 16.210607327746246]"
26, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18714753230584, 16.207888599464802]"
218, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18660686397382, 16.189736780738325]"
68, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.186420700375926, 16.191496622600038]"
28, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.179483845920444, 16.220456242442644]"
159, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.1879568359909, 16.207462066120303]"
35, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.1872838688425, 16.200337516931977]"
69, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18616519645656, 16.191126130428]"
237, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18923483370905, 16.20562965921907]"
111, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18664446173166, 16.20956819230942]"
37, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.183941475650904, 16.227766376137794]"
173, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18632550322479, 16.209257299278693]"
176, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.1857831934365, 16.20853577504028]"
236, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18888055756756, 16.205734551323573]"
4, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18787131669996, 16.21211272211455]"
221, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18829971838613, 16.203723313587094]"
172, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18638976989941, 16.209658981435325]"
125, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18840047374739, 16.193192290520088]"
143, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.184575875756785, 16.208792180925318]"
16, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.1792860380801, 16.224684901473598]"
180, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18548856258203, 16.20736269174422]"
258, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18767460667672, 16.20396064844255]"
53, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17936379488622, 16.230561450715626]"
26, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17857334505824, 16.229265723942152]"
112, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18685608354583, 16.21464269250625]"
28, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.187613624646865, 16.2057489033682]"
34, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.183378801724544, 16.22961546743929]"
251, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.189341255891094, 16.20798380719578]"
220, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18809687022961, 16.20378425674361]"
152, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18926053589442, 16.190564030354484]"
257, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18743565744132, 16.189022517456788]"
107, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18630457707362, 16.190330745646666]"
238, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18929714864175, 16.20603917715097]"
1, , ,33141,Černíkovice,Černíkovice,Černíkovice,632970,"[49.974690863789014, 13.56531680144355]"
132, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.20595634923851, 16.189165639124973]"
226, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18842979116687, 16.204390860335092]"
20, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.187479178895366, 16.21034547341022]"
222, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.188616233529295, 16.203596897557798]"
158, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.189558951456746, 16.190244267345452]"
23, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18715685869223, 16.209498816243347]"
247, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.188840747509474, 16.207672290236392]"
78, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18606722067596, 16.206619266065136]"
199, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18899914646163, 16.21084151579855]"
3, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.187747771553774, 16.212457675914656]"
57, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.18367810990619, 16.223621486919708]"
103, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18668973815885, 16.19291192997848]"
64, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.186714608462815, 16.191912321326093]"
139, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.187271587883984, 16.201293603046047]"
22, , ,33141,Černíkovice,Černíkovice,Černíkovice,632970,"[49.97575366247364, 13.567376959492742]"
80, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18630587975846, 16.206938129850673]"
62, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18682275570186, 16.193091881184483]"
95, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18750530469952, 16.204330483978048]"
203, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.187812474687874, 16.208466431887185]"
51, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.187573045673034, 16.193322814830495]"
201, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.188150639056005, 16.209626249022413]"
23, , ,33141,Černíkovice,Černíkovice,Černíkovice,632970,"[49.97585071902389, 13.567275553934103]"
55, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.183025962643676, 16.223266985690973]"
120, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18485325631734, 16.190576277615378]"
161, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.1881952492507, 16.208437277483572]"
204, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.19049365392883, 16.212355097365414]"
25, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.178535712010905, 16.229184860999744]"
167, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.190029785894325, 16.189133064649127]"
105, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18960228859354, 16.21383723510956]"
18, , ,33141,Černíkovice,Černíkovice,Černíkovice,632970,"[49.974110878089895, 13.5647070720182]"
232, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18913986656202, 16.205195472714806]"
27, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18706361468537, 16.20699983514524]"
253, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18900183643569, 16.208517576482027]"
10, , ,33141,Černíkovice,Černíkovice,Černíkovice,632970,"[49.975083072111104, 13.565269844894395]"
175, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18595684036646, 16.208768333100974]"
102, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.1870304139147, 16.197499180778216]"
22, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17879738593504, 16.227250359383998]"
144, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18879817430644, 16.19169850282111]"
41, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.18309094038721, 16.222419807964265]"
231, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18901486716791, 16.204597482177462]"
168, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.189780705006626, 16.18972582858768]"
115, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18777086339686, 16.201910649936636]"
25, , ,33141,Černíkovice,Černíkovice,Černíkovice,632970,"[49.97354930594283, 13.564635083962248]"
198, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18901869940837, 16.21094728047559]"
122, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.20541085842201, 16.208465198158724]"
18, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.187263730338714, 16.210803757471357]"
153, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.184848970356654, 16.19031549034943]"
47, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.178941025197766, 16.23000515540265]"
53, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18826941871571, 16.192404301432262]"
30, , ,33141,Černíkovice,Černíkovice,Černíkovice,632970,"[49.976436860971276, 13.567590555276725]"
13, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18794662703127, 16.211010787937862]"
3, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17978800696897, 16.22349402264146]"
32, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18718163755039, 16.205367108403443]"
250, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.1896322887528, 16.20785656441209]"
184, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18598698602946, 16.207163580873505]"
200, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.1862601499541, 16.215723754262697]"
23, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.178908732861345, 16.227836295840653]"
52, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.19079545307782, 16.187653215950007]"
108, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18647551009792, 16.20476447268314]"
4, , ,33141,Černíkovice,Černíkovice,Černíkovice,632970,"[49.97467802553818, 13.565862339240926]"
4, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.18061226278093, 16.22240042316661]"
31, , ,33141,Černíkovice,Černíkovice,Černíkovice,632970,"[49.975292123635505, 13.565530020574343]"
186, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18596700054995, 16.20796865764007]"
43, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17889425114558, 16.229733723638546]"
38, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.18391185475886, 16.228119499362354]"
11, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17903107563449, 16.22274126120877]"
156, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18790338595373, 16.20701519734496]"
90, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18681826662898, 16.20924507953033]"
147, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.186495444826924, 16.20809724132425]"
225, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18871162020888, 16.20421308138823]"
113, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.186690306762934, 16.207440930286776]"
49, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18813992849043, 16.19488458555299]"
15, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17872630340852, 16.222756823319365]"
46, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.18151509843213, 16.222637557494455]"
169, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18923495295375, 16.211804959367704]"
9, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.188692860710816, 16.21167521579341]"
48, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17895538260207, 16.23039952212849]"
60, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18684022945455, 16.1934640700724]"
196, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18752711446211, 16.206903840586016]"
29, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.17877605727646, 16.22908953437867]"
245, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18912585075995, 16.207114573268566]"
36, , ,51601,Černíkovice,Domašín,Domašín,620211,"[50.179841596352496, 16.224447605765256]"
295, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.189538549781794, 16.2130311082301]"
71, , ,51704,Černíkovice,Černíkovice,Černíkovice,620203,"[50.18610010473232, 16.190714039926544]"
