cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
86, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.324732461479485, 16.220083853131396]"
93, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.32421383557889, 16.21412625737966]"
39, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.32223580582101, 16.21372831624091]"
11, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.320776953964604, 16.21409525676677]"
72, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.325989215183014, 16.21792803725545]"
52, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.3246183819679, 16.211091246921654]"
17, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.315798376868614, 16.21948470071921]"
153, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.32480157901684, 16.2111770887595]"
137, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.326351910990624, 16.21717573315377]"
6, , ,51801,Ohnišov,Zákraví,Zákraví,709271,"[50.33068867559822, 16.18469786275009]"
129, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.325990571898856, 16.210184826995324]"
208, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.31656218670832, 16.216504413181706]"
176, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.32484528646389, 16.210298513036104]"
172, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.32273985720133, 16.214051579289798]"
16, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.32584635626912, 16.216106908424216]"
43, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.32365596144412, 16.20930709804802]"
188, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.322120824908524, 16.205111597088443]"
2, , ,51801,Ohnišov,Zákraví,Zákraví,709271,"[50.32980091482392, 16.18540500295829]"
163, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.32277621053325, 16.21257276383099]"
130, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.325445224153704, 16.212861452928745]"
34, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.32047506694927, 16.214680307134113]"
3, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.31955981446457, 16.216983117333896]"
122, , ,51784,Ohnišov,Ohnišov,Ohnišov,709263,"[50.32581869535998, 16.216411554966992]"
