cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
36, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03520066868595, 16.685294439689923]"
183, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02683200251822, 16.680242728863153]"
23, , ,56155,Orličky,Orličky,Orličky,712221,"[50.037863147168615, 16.691127205031485]"
175, , ,56155,Orličky,Orličky,Orličky,712221,"[50.027264793607884, 16.667917412180202]"
125, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02772205012336, 16.674143475864643]"
52, , ,56155,Orličky,Orličky,Orličky,712221,"[50.0376092497212, 16.688754740039855]"
10, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03843889211499, 16.690034825776152]"
44, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03205608903825, 16.681521680877754]"
87, , ,56155,Orličky,Orličky,Orličky,712221,"[50.0303263355708, 16.680826706479323]"
2, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02967602140673, 16.678478450328186]"
168, , ,56155,Orličky,Orličky,Orličky,712221,"[50.05139516098427, 16.690156967072294]"
74, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03101399419911, 16.68214412188181]"
137, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02875590042389, 16.677592800913253]"
19, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03147755024507, 16.682572385145527]"
107, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02640894184249, 16.66299299834751]"
7, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03006647024876, 16.679943500569866]"
22, , ,56155,Orličky,Orličky,Orličky,712221,"[50.028835737761135, 16.659121542792107]"
122, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02783568585505, 16.673563122833986]"
102, , ,56155,Orličky,Orličky,Orličky,712221,"[50.028073739456, 16.671249644671402]"
118, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02842785648885, 16.672187272525235]"
166, , ,56155,Orličky,Orličky,Orličky,712221,"[50.029049942107164, 16.67752985404071]"
116, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02849858564923, 16.670101210823653]"
109, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02621373687203, 16.662000908829842]"
133, , ,56155,Orličky,Orličky,Orličky,712221,"[50.028159584275286, 16.67065986859565]"
47, , ,56155,Orličky,Orličky,Orličky,712221,"[50.032244478737226, 16.680451604433216]"
17, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03181817520365, 16.683315869636015]"
151, , ,56155,Orličky,Orličky,Orličky,712221,"[50.027379206896335, 16.65532191885277]"
65, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03134704447918, 16.679239249906686]"
5, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03045754552573, 16.68115580667604]"
39, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02645032565271, 16.66764600800579]"
82, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02790982798225, 16.680793378551513]"
146, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02848162540543, 16.675715462071125]"
106, , ,56155,Orličky,Orličky,Orličky,712221,"[50.026941296451554, 16.667030875974014]"
132, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02805892605233, 16.676010366096452]"
28, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03430833363853, 16.68520410119539]"
179, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02762634669657, 16.678257905790797]"
177, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02711344181946, 16.66768996930956]"
56, , ,56155,Orličky,Orličky,Orličky,712221,"[50.036794302998864, 16.68716340922621]"
80, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03006726813596, 16.684673685723595]"
72, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03198350920863, 16.6842709813972]"
113, , ,56155,Orličky,Orličky,Orličky,712221,"[50.025779399630615, 16.65716076724929]"
103, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02809596709047, 16.66947737948481]"
98, , ,56155,Orličky,Orličky,Orličky,712221,"[50.027415537024645, 16.67363304273477]"
63, , ,56155,Orličky,Orličky,Orličky,712221,"[50.035492368286114, 16.686902447690468]"
69, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03290607274177, 16.686110937848696]"
78, , ,56155,Orličky,Orličky,Orličky,712221,"[50.030388529441865, 16.682907826480452]"
20, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03170071220321, 16.682661618946753]"
50, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03801829891195, 16.690440776501024]"
178, , ,56155,Orličky,Orličky,Orličky,712221,"[50.036596761254046, 16.686002974332244]"
189, , ,56155,Orličky,Orličky,Orličky,712221,"[50.05220677761929, 16.689600829472074]"
34, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03646075562725, 16.68599750028138]"
81, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02921399761153, 16.681741545963586]"
24, , ,56155,Orličky,Orličky,Orličky,712221,"[50.032963000382495, 16.684445073535123]"
165, , ,56155,Orličky,Orličky,Orličky,712221,"[50.032432415054046, 16.683831401066005]"
142, , ,56155,Orličky,Orličky,Orličky,712221,"[50.030104151303156, 16.679179257035823]"
121, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02791451983012, 16.673002594803048]"
96, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02778243901008, 16.67580371606872]"
8, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03213515043109, 16.667737937461123]"
13, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03839592447806, 16.688624043533828]"
127, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02852930813387, 16.67090711619033]"
5, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03315954979256, 16.686377638179785]"
16, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03136295515628, 16.681959774104634]"
88, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02970442687694, 16.6798071945334]"
1, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02815618623429, 16.66799354318349]"
174, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02851610734894, 16.68093118653224]"
77, , ,56155,Orličky,Orličky,Orličky,712221,"[50.030688655665266, 16.682408760223865]"
112, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02574894889915, 16.658288710204513]"
161, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03092497759174, 16.679281370431667]"
6, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02970762448975, 16.679329421636364]"
117, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02867106700266, 16.67099580775137]"
94, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02787120649329, 16.67643460578199]"
167, , ,56155,Orličky,Orličky,Orličky,712221,"[50.05124572698591, 16.690350305740434]"
14, , ,56155,Orličky,Orličky,Orličky,712221,"[50.031096709186954, 16.681246048185287]"
124, , ,56155,Orličky,Orličky,Orličky,712221,"[50.028751046561304, 16.67437929497795]"
90, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02919872123282, 16.678768380900095]"
79, , ,56155,Orličky,Orličky,Orličky,712221,"[50.027930012369985, 16.670347183038572]"
126, , ,56155,Orličky,Orličky,Orličky,712221,"[50.027858082447025, 16.67493493158273]"
170, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03581520076892, 16.68607670654967]"
147, , ,56155,Orličky,Orličky,Orličky,712221,"[50.030640180144836, 16.680395529094607]"
75, , ,56155,Orličky,Orličky,Orličky,712221,"[50.032387025886344, 16.68487769683708]"
64, , ,56155,Orličky,Orličky,Orličky,712221,"[50.034010739282586, 16.685871215837434]"
35, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02725842210195, 16.656450932037348]"
169, , ,56155,Orličky,Orličky,Orličky,712221,"[50.05119595585293, 16.690021555465787]"
71, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03209970158115, 16.68464470766924]"
150, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03476102445349, 16.685606150798364]"
60, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03622731844284, 16.686808398094737]"
172, , ,56155,Orličky,Orličky,Orličky,712221,"[50.027022514336835, 16.658399196343606]"
30, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03456307220455, 16.68575135080977]"
67, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03345430029993, 16.685275850050747]"
95, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02752162770148, 16.67805074817816]"
22, , ,56155,Orličky,Orličky,Orličky,712221,"[50.025412511568426, 16.66898378481925]"
104, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02748427111255, 16.67750956136545]"
62, , ,56155,Orličky,Orličky,Orličky,712221,"[50.033444426480024, 16.684870404438133]"
48, , ,56155,Orličky,Orličky,Orličky,712221,"[50.032368987073276, 16.680683570422595]"
162, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03542314893268, 16.686029554990817]"
182, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02966144767528, 16.675929171656268]"
97, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02763396712934, 16.675224869932904]"
92, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02789675477746, 16.67693565310585]"
25, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02954421400113, 16.659298196965505]"
119, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02798791286907, 16.672232427722516]"
136, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02743531597249, 16.6732648158374]"
14, , ,56155,Orličky,Orličky,Orličky,712221,"[50.027393498522265, 16.6651905188158]"
105, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02678100382759, 16.663927555544525]"
160, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02846213678026, 16.67517129151338]"
59, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03658962135482, 16.687604531626107]"
73, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03121191507988, 16.68278498745075]"
99, , ,56155,Orličky,Orličky,Orličky,712221,"[50.027449343097025, 16.67281332976961]"
38, , ,56155,Orličky,Orličky,Orličky,712221,"[50.037458365181266, 16.68722152643046]"
83, , ,56155,Orličky,Orličky,Orličky,712221,"[50.026734947708796, 16.680146581661997]"
141, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03070723450799, 16.679794834053915]"
3, , ,56155,Orličky,Orličky,Orličky,712221,"[50.029566832117105, 16.678861559447874]"
10, , ,56155,Orličky,Orličky,Orličky,712221,"[50.037155613744666, 16.688338757950806]"
66, , ,56155,Orličky,Orličky,Orličky,712221,"[50.0336614706021, 16.68578888285432]"
173, , ,56155,Orličky,Orličky,Orličky,712221,"[50.0350844785921, 16.684920688007164]"
58, , ,56155,Orličky,Orličky,Orličky,712221,"[50.036426827898566, 16.687210432207188]"
181, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02742861183443, 16.66832524942258]"
11, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03699658171197, 16.68878633243725]"
55, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03734528910208, 16.687942242925086]"
128, , ,56155,Orličky,Orličky,Orličky,712221,"[50.02828178298065, 16.6766189530071]"
171, , ,56155,Orličky,Orličky,Orličky,712221,"[50.027925529128765, 16.670151422865843]"
23, , ,56155,Orličky,Orličky,Orličky,712221,"[50.032135824204346, 16.68372629190103]"
17, , ,56155,Orličky,Orličky,Orličky,712221,"[50.03388221139906, 16.68335176865549]"
202, , ,56155,Orličky,Orličky,Orličky,712221,"[50.030329669890094, 16.67576830430503]"
