cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
90, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.898028108778334, 13.309485472753822]"
28, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.8958082524413, 13.314986548021208]"
100, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.894998453798216, 13.311247692863494]"
75, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.894977270293715, 13.314658247996071]"
21, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89618154683142, 13.310210212487204]"
17, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89645476784208, 13.310291180605134]"
137, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89569921618238, 13.3166749161886]"
128, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.897719432926785, 13.313651809608976]"
117, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.894611208126854, 13.314564571943135]"
48, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.897026406097645, 13.30978592817245]"
1, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89604688048707, 13.31568314499265]"
49, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.8966958475363, 13.311822452232724]"
3, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.897567610871334, 13.30905806163908]"
11, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.8981767088816, 13.30971377807437]"
85, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.896235553802434, 13.315298077064535]"
72, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89489235947683, 13.314221708966604]"
92, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.8963201297361, 13.31508405367]"
120, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89535907642585, 13.314468994160071]"
66, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.897143877136536, 13.313475877995856]"
123, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89533051490467, 13.308507850332726]"
118, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89609122490091, 13.314183666082718]"
111, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89392482832471, 13.313527256848799]"
97, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.894949403329456, 13.313745270361432]"
63, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89702983069845, 13.313714759564082]"
78, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89684080371813, 13.31326931098319]"
56, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89532362425114, 13.31338236391436]"
52, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89685070217027, 13.312753872867345]"
60, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89571010846729, 13.312760290576621]"
98, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89432007734158, 13.313399586539093]"
4, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.896134255371315, 13.309404870537914]"
12, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89819647893176, 13.310146319378838]"
67, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89547011881724, 13.312937708598227]"
73, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89513883662729, 13.312295988108254]"
62, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89721927580669, 13.313291474097221]"
2, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89583571669829, 13.309795395038869]"
31, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89534590830668, 13.31556444278499]"
16, , ,33152,Mrtník,Mrtník,Mrtník,700169,"[49.89659006362234, 13.30984098483736]"
