cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,53401,Borek,Borek,Borek,607584,"[50.126618807532864, 15.857011974251476]"
9, , ,58282,Borek,Ostružno,Ostružno,607550,"[49.805421499612905, 15.606078680642305]"
71, , ,37367,Borek,Borek,Borek,607525,"[49.02798714523462, 14.510145954798274]"
1, , ,58282,Borek,Ostružno,Ostružno,607550,"[49.804639249951705, 15.603533366226403]"
37, , ,53401,Borek,Borek,Borek,607584,"[50.12624275066052, 15.858634238128687]"
223, ,Zahradní,37367,Borek,Borek,Borek,607525,"[49.02076827134585, 14.499770232620046]"
22, , ,53401,Borek,Borek,Borek,607584,"[50.12722463448592, 15.852783258602424]"
4, , ,53401,Borek,Borek,Borek,607584,"[50.12872328586981, 15.857743467534922]"
334, ,Hosínská,37367,Borek,Borek,Borek,607525,"[49.02835089610968, 14.50002310349592]"
72, ,Větrná,37367,Borek,Borek,Borek,607525,"[49.0165662954922, 14.49588778018968]"
39, , ,58282,Borek,Ostružno,Ostružno,607550,"[49.809262415147025, 15.607955323018757]"
78, , ,27714,Borek,Borek,Borek,607517,"[50.22425506050188, 14.643880227990143]"
194, ,Jabloňová,37367,Borek,Borek,Borek,607525,"[49.02263284648991, 14.500632920009371]"
472, ,U Studánky,37367,Borek,Borek,Borek,607525,"[49.020541293451046, 14.504578240930323]"
50, , ,27714,Borek,Borek,Borek,607517,"[50.22120565016, 14.652169344897779]"
351, ,Hosínská,37367,Borek,Borek,Borek,607525,"[49.029930569205874, 14.499721831501565]"
150, , ,27714,Borek,Borek,Borek,607517,"[50.22457851286064, 14.644989302372776]"
100, , ,53401,Borek,Borek,Borek,607584,"[50.128670980164955, 15.85847441468616]"
2, ,Pražská,37367,Borek,Borek,Borek,607525,"[49.02184019447991, 14.499341868370628]"
383, ,Pod Orty,37367,Borek,Borek,Borek,607525,"[49.01948720492328, 14.495869168337558]"
21, , ,53401,Borek,Borek,Borek,607584,"[50.127140413309334, 15.849531548872399]"
88, , ,53401,Borek,Borek,Borek,607584,"[50.12680490798963, 15.850397392359229]"
278, ,Dlouhá,37367,Borek,Borek,Borek,607525,"[49.02086901419816, 14.501642689932162]"
11, ,Pražská,37367,Borek,Borek,Borek,607525,"[49.02233116525997, 14.500115124308925]"
105, ,Na Výsluní,37367,Borek,Borek,Borek,607525,"[49.021349159417284, 14.497562261746094]"
38, ,Husova,37367,Borek,Borek,Borek,607525,"[49.01937976582117, 14.499120646575825]"
34, , ,27714,Borek,Borek,Borek,607517,"[50.22292407041718, 14.64920389465416]"
165, ,Pod Lesem,37367,Borek,Borek,Borek,607525,"[49.02628606551, 14.500558091571465]"
360, ,U Křížku,37367,Borek,Borek,Borek,607525,"[49.02152594529325, 14.50031577340351]"
280, ,Dlouhá,37367,Borek,Borek,Borek,607525,"[49.02120742638123, 14.501778073065116]"
56, , ,27714,Borek,Borek,Borek,607517,"[50.225759287912965, 14.646010642876686]"
25, , ,27714,Borek,Borek,Borek,607517,"[50.22190054613568, 14.651639391480803]"
121, , ,53401,Borek,Borek,Borek,607584,"[50.1281056972855, 15.856469675262725]"
4, , ,27714,Borek,Borek,Borek,607517,"[50.22208757976733, 14.652507676339546]"
52, ,U Křížku,37367,Borek,Borek,Borek,607525,"[49.02185226205058, 14.50015766428895]"
447, ,U Studánky,37367,Borek,Borek,Borek,607525,"[49.02057888377396, 14.503176756009628]"
7, , ,27714,Borek,Borek,Borek,607517,"[50.22374304884815, 14.644044191998312]"
240, ,Jižní,37367,Borek,Borek,Borek,607525,"[49.01988230798699, 14.500616172327556]"
11, , ,27714,Borek,Borek,Borek,607517,"[50.22269823360178, 14.6516678949357]"
93, , ,53401,Borek,Borek,Borek,607584,"[50.127901518138366, 15.853827659263873]"
245, ,Jižní,37367,Borek,Borek,Borek,607525,"[49.02029138387638, 14.500616693405506]"
127, , ,27714,Borek,Borek,Borek,607517,"[50.222861757697814, 14.644554273011725]"
135, , ,27714,Borek,Borek,Borek,607517,"[50.22444167835754, 14.650246738212738]"
110, , ,27714,Borek,Borek,Borek,607517,"[50.22259759713218, 14.645934175957446]"
397, ,Pod vodárnou,37367,Borek,Borek,Borek,607525,"[49.02556384313603, 14.498554302309858]"
99, , ,53401,Borek,Borek,Borek,607584,"[50.13105620472628, 15.85721915971691]"
141, , ,27714,Borek,Borek,Borek,607517,"[50.222280391822174, 14.652113773689447]"
300, ,Pod vodárnou,37367,Borek,Borek,Borek,607525,"[49.026257087444854, 14.498981595026642]"
57, ,Pražská,37367,Borek,Borek,Borek,607525,"[49.0188057118918, 14.497428322247226]"
8, , ,27714,Borek,Borek,Borek,607517,"[50.222509738618044, 14.651302154797685]"
68, , ,53401,Borek,Borek,Borek,607584,"[50.1285021636829, 15.85780129170041]"
41, , ,53401,Borek,Borek,Borek,607584,"[50.128001128281056, 15.856330183877281]"
225, ,Dlouhá,37367,Borek,Borek,Borek,607525,"[49.02362708788901, 14.501923438858325]"
12, , ,27714,Borek,Borek,Borek,607517,"[50.224916151685726, 14.643656705907059]"
32, , ,27714,Borek,Borek,Borek,607517,"[50.2227376056928, 14.64900684923206]"
356, ,Hosínská,37367,Borek,Borek,Borek,607525,"[49.02989660719697, 14.49728213117606]"
17, , ,50771,Borek,Borek,Borek,607568,"[50.44004795048904, 15.6536563696407]"
149, ,U Školky,37367,Borek,Borek,Borek,607525,"[49.027627941485456, 14.501041245993315]"
71, , ,53401,Borek,Borek,Borek,607584,"[50.127468012263435, 15.854794587530167]"
381, ,Pod Orty,37367,Borek,Borek,Borek,607525,"[49.01930733696019, 14.495675245938715]"
357, ,Hosínská,37367,Borek,Borek,Borek,607525,"[49.030581617784016, 14.499105826467108]"
315, ,Pod Lesem,37367,Borek,Borek,Borek,607525,"[49.02665121516094, 14.499771982477675]"
6, , ,27714,Borek,Borek,Borek,607517,"[50.223510859432764, 14.644191878577294]"
83, , ,27714,Borek,Borek,Borek,607517,"[50.20810071238217, 14.65704956857275]"
118, ,Na Výsluní,37367,Borek,Borek,Borek,607525,"[49.02142396751888, 14.496443755296989]"
213, ,Dlouhá,37367,Borek,Borek,Borek,607525,"[49.018630765081355, 14.497895565268621]"
210, ,Pod Lesem,37367,Borek,Borek,Borek,607525,"[49.025286902446, 14.501113647832788]"
340, ,Hosínská,37367,Borek,Borek,Borek,607525,"[49.02894204341245, 14.499926755970389]"
25, , ,58282,Borek,Ostružno,Ostružno,607550,"[49.80678686971154, 15.605185402811678]"
55, , ,27714,Borek,Borek,Borek,607517,"[50.22274891046533, 14.646925192025078]"
88, ,Pražská,37367,Borek,Borek,Borek,607525,"[49.02399523145403, 14.501910798862314]"
3, , ,58282,Borek,Borek,Borek,607541,"[49.790085416391925, 15.58785380578739]"
94, ,Dlouhá,37367,Borek,Borek,Borek,607525,"[49.023210687069636, 14.501882752136712]"
26, , ,53401,Borek,Borek,Borek,607584,"[50.12548191862047, 15.858193171812617]"
209, ,Družstevní,37367,Borek,Borek,Borek,607525,"[49.02515761009699, 14.500280864028456]"
50, , ,27714,Borek,Borek,Borek,607517,"[50.22243959950312, 14.647230431959047]"
74, ,Větrná,37367,Borek,Borek,Borek,607525,"[49.016442839634486, 14.496247182022323]"
9, , ,27714,Borek,Borek,Borek,607517,"[50.22521187210992, 14.644980471057835]"
367, ,Pod Lesem,37367,Borek,Borek,Borek,607525,"[49.02559301742557, 14.502147105841159]"
101, , ,27714,Borek,Borek,Borek,607517,"[50.222069369811706, 14.652315516652294]"
449, ,U Studánky,37367,Borek,Borek,Borek,607525,"[49.02079149570586, 14.503118845252605]"
58, , ,53401,Borek,Borek,Borek,607584,"[50.125839577938216, 15.855905825909408]"
117, , ,27714,Borek,Borek,Borek,607517,"[50.224132310677646, 14.648458213241902]"
319, ,Pod vodárnou,37367,Borek,Borek,Borek,607525,"[49.02794717661354, 14.4993704807496]"
486, ,U Školky,37367,Borek,Borek,Borek,607525,"[49.02284279404074, 14.498774146766621]"
115, , ,53401,Borek,Borek,Borek,607584,"[50.128749813532266, 15.8549763323375]"
29, , ,50771,Borek,Bezník,Bezník,603813,"[50.44769703479926, 15.646508107136032]"
482, ,U Školky,37367,Borek,Borek,Borek,607525,"[49.02252810691502, 14.49860487527341]"
454, ,U Studánky,37367,Borek,Borek,Borek,607525,"[49.02096761319507, 14.502702831953739]"
5, , ,50771,Borek,Želejov,Želejov,607576,"[50.43113154889853, 15.662306295792433]"
11, , ,50771,Borek,Borek,Borek,607568,"[50.44012482301927, 15.654536093241527]"
19, , ,27714,Borek,Borek,Borek,607517,"[50.22202026149937, 14.643528881346748]"
91, , ,53401,Borek,Borek,Borek,607584,"[50.12505917766692, 15.857645482230742]"
128, , ,27714,Borek,Borek,Borek,607517,"[50.22457028597027, 14.649003695143533]"
52, , ,27714,Borek,Borek,Borek,607517,"[50.22252708458631, 14.645091089894974]"
152, , ,27714,Borek,Borek,Borek,607517,"[50.22177443074897, 14.650938906064416]"
380, ,Dlouhá,37367,Borek,Borek,Borek,607525,"[49.02158087980003, 14.502494998690945]"
13, , ,58282,Borek,Ostružno,Ostružno,607550,"[49.80276589449245, 15.604934924008889]"
10, , ,27714,Borek,Borek,Borek,607517,"[50.22448926227263, 14.643685451346322]"
343, ,Hosínská,37367,Borek,Borek,Borek,607525,"[49.02898206587208, 14.500527362334065]"
404, ,Dlouhá,37367,Borek,Borek,Borek,607525,"[49.0180689181007, 14.497141790618935]"
131, , ,27714,Borek,Borek,Borek,607517,"[50.22451182030792, 14.649482589126903]"
32, , ,58282,Borek,Borek,Borek,607541,"[49.79225794444676, 15.591541154900833]"
5, , ,58282,Borek,Ostružno,Ostružno,607550,"[49.80221289333242, 15.606238825559624]"
18, , ,50771,Borek,Želejov,Želejov,607576,"[50.4312230266276, 15.66170791611044]"
132, ,Na Výsluní,37367,Borek,Borek,Borek,607525,"[49.0214685512982, 14.496097381698167]"
12, , ,58282,Borek,Borek,Borek,607541,"[49.790754151898874, 15.588393415530705]"
20, , ,50771,Borek,Želejov,Želejov,607576,"[50.422125536782744, 15.667748345314788]"
36, , ,53401,Borek,Borek,Borek,607584,"[50.129332111510706, 15.857911536428787]"
470, ,U Studánky,37367,Borek,Borek,Borek,607525,"[49.02054127910603, 14.504274669053025]"
37, , ,58282,Borek,Ostružno,Ostružno,607550,"[49.80406125963254, 15.603878476134863]"
76, ,U Křížku,37367,Borek,Borek,Borek,607525,"[49.02179495183225, 14.50088712226618]"
101, , ,53401,Borek,Borek,Borek,607584,"[50.12833655602903, 15.858958365267492]"
463, ,U Studánky,37367,Borek,Borek,Borek,607525,"[49.02109283711595, 14.5037462752896]"
35, , ,53401,Borek,Borek,Borek,607584,"[50.12548102145152, 15.8561470622498]"
483, ,U Školky,37367,Borek,Borek,Borek,607525,"[49.022500983164534, 14.49870710235901]"
316, ,Hosínská,37367,Borek,Borek,Borek,607525,"[49.027153369682544, 14.499929826032202]"
92, ,Pražská,37367,Borek,Borek,Borek,607525,"[49.024827278628266, 14.502273991452716]"
67, ,Pražská,37367,Borek,Borek,Borek,607525,"[49.021100838583614, 14.499194505020913]"
292, ,Zahradní,37367,Borek,Borek,Borek,607525,"[49.02105471599274, 14.500112197985434]"
58, , ,27714,Borek,Borek,Borek,607517,"[50.226269180292206, 14.646327652111367]"
14, ,Pražská,37367,Borek,Borek,Borek,607525,"[49.02534691095688, 14.502099781218861]"
53, , ,53401,Borek,Borek,Borek,607584,"[50.127511798200025, 15.854470096942165]"
