cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.93790647894832, 17.806245199570927]"
44, , ,74601,Stěbořice,Jamnice,Jamnice,656631,"[49.9593000469352, 17.786915110679775]"
41, , ,74601,Stěbořice,Nový Dvůr,Nový Dvůr,707309,"[49.94639630429768, 17.770086119515568]"
12, , ,74601,Stěbořice,Jamnice,Jamnice,656631,"[49.960029204396946, 17.78854611618827]"
167, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.936596836738914, 17.806236247577132]"
247, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.93549394777732, 17.810617912896653]"
17, , ,74601,Stěbořice,Jamnice,Jamnice,656631,"[49.961007897529015, 17.790729263137194]"
43, , ,74601,Stěbořice,Jamnice,Jamnice,656631,"[49.959182700044636, 17.786763971418843]"
15, , ,74601,Stěbořice,Jamnice,Jamnice,656631,"[49.95960760903958, 17.787682789394587]"
16, , ,74601,Stěbořice,Jamnice,Jamnice,656631,"[49.9594829644415, 17.787560682026054]"
5, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.93651767483387, 17.804904689787833]"
82, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.938631118607546, 17.8087157002756]"
50, , ,74601,Stěbořice,Jamnice,Jamnice,656631,"[49.958259980186604, 17.784461001419775]"
236, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.93503351790493, 17.79938155205418]"
144, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.94130781800372, 17.81745486844892]"
89, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.93951354849233, 17.813387983863]"
125, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.93913255589465, 17.812141349548043]"
74, , ,74601,Stěbořice,Nový Dvůr,Nový Dvůr,707309,"[49.931337971194985, 17.772984531274542]"
77, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.93822455728307, 17.81038237116043]"
132, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.93827068503118, 17.80781589723365]"
249, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.93549878592371, 17.812827273364302]"
6, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.936929961707705, 17.805611699344905]"
49, , ,74601,Stěbořice,Jamnice,Jamnice,656631,"[49.95818724457662, 17.784149541033965]"
48, , ,74601,Stěbořice,Jamnice,Jamnice,656631,"[49.96207333926321, 17.789821046343665]"
212, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.94065091660287, 17.823731587924108]"
13, , ,74601,Stěbořice,Jamnice,Jamnice,656631,"[49.959665737524624, 17.788052333462858]"
18, , ,74601,Stěbořice,Jamnice,Jamnice,656631,"[49.95877349464548, 17.786108820568344]"
180, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.93589280374526, 17.812924967971835]"
14, , ,74601,Stěbořice,Jamnice,Jamnice,656631,"[49.9596216624874, 17.787918692420998]"
87, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.94058481869329, 17.81592116310204]"
2, , ,74601,Stěbořice,Nový Dvůr,Nový Dvůr,707309,"[49.93181775785668, 17.77672629687064]"
179, , ,74751,Stěbořice,Stěbořice,Stěbořice,755435,"[49.94156731310381, 17.81482987232521]"
