cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
201, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.62453190254376, 16.32516703193894]"
4, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63283672140081, 16.324560311653535]"
89, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.639873772468604, 16.336023669649563]"
156, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.6199428505274, 16.324608751364728]"
2, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.64008503013831, 16.359666486372817]"
286, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.632910959107335, 16.326367489849464]"
87, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.640315924919896, 16.335428616303275]"
32, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.641633646772064, 16.36160505368012]"
51, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.63841650291411, 16.358277791583365]"
311, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.610272973238445, 16.327132408193744]"
43, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.6341795417954, 16.36041951411692]"
77, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.64495464692618, 16.332684908660447]"
63, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.64235806750595, 16.359709378325448]"
25, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.63976113974212, 16.35961112860728]"
47, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.641137187282354, 16.36202859963428]"
46, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.63679373954256, 16.35935405884208]"
112, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63266837131806, 16.3277895116096]"
240, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.617280606539076, 16.32443692941976]"
288, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.622404024130816, 16.325768502985117]"
134, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.6281855548323, 16.324908713399005]"
61, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.63571743487159, 16.358397598800792]"
218, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.629082537420324, 16.324168038364757]"
173, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.61264033395562, 16.32481175619678]"
295, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.60936334185752, 16.328768561293437]"
40, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.639511501591436, 16.358932515667917]"
68, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.645739681592474, 16.332404750650014]"
49, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.63517464144646, 16.359416972610873]"
66, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.646316172291094, 16.33186251178563]"
60, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.643419495303874, 16.333736885220514]"
91, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.639438191552046, 16.336512597624516]"
307, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.610086490382116, 16.327435229378185]"
1, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.63873988216792, 16.35842296622069]"
48, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63870004562556, 16.334651113648007]"
54, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.64173206121547, 16.36222882652615]"
208, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.626470789986186, 16.323688734935452]"
46, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.641077208389916, 16.334375854959532]"
71, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.648710181683754, 16.329023590534327]"
62, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.64271580298822, 16.35881471137396]"
169, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.61469711558005, 16.3252373925339]"
161, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.617051024923626, 16.326041022886077]"
3, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.63897514642152, 16.358552427387306]"
62, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.644886936638585, 16.332113622329206]"
35, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.63492437894004, 16.358564903843426]"
152, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.62123014514839, 16.327430628661386]"
66, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.637097396951425, 16.36013267938844]"
229, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63467507948248, 16.3319733303012]"
219, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.628063980532104, 16.323835210999768]"
56, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.64386561168596, 16.332250384766795]"
289, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.62874885909362, 16.32380011931068]"
5, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.639203095123605, 16.35868203309389]"
270, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.62942597545551, 16.32416453865995]"
275, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.62139551094455, 16.325704050159082]"
184, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.61684161649894, 16.32386015654806]"
175, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.612192582686575, 16.32462036559881]"
279, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.61869968523526, 16.323661505062184]"
7, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.636362910959825, 16.359530600396837]"
51, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.6424167028975, 16.33298851618099]"
296, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.609474491211614, 16.328495043599705]"
185, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.61850575466655, 16.322842614059926]"
283, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63256746698655, 16.32624299952009]"
141, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.62576672887544, 16.32523435471145]"
272, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.6289473762384, 16.32379365675856]"
281, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.619210675180824, 16.323216270428276]"
292, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.629296037313715, 16.324372235782764]"
298, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.6097680645738, 16.32791757510639]"
192, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.61997923763542, 16.32384886871193]"
37, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63797725996426, 16.332936313265833]"
9, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.63933719920977, 16.35957712935458]"
58, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.64553074872219, 16.331118611797237]"
193, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.621355505585946, 16.32501444187524]"
140, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.62649427468582, 16.325163347499988]"
8, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.635512217993536, 16.359794582490355]"
277, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.61936258980738, 16.32331751470846]"
194, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.6221430323372, 16.325913892353235]"
299, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.609121431923846, 16.32925351292406]"
130, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.62915206291599, 16.326544680321216]"
92, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63929118957741, 16.33622551972167]"
209, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.62670127212875, 16.32413165220507]"
33, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63551115375866, 16.332793503895903]"
23, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63450386645839, 16.33070930457609]"
305, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.60985434411928, 16.327731855649912]"
34, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63664304818347, 16.333703964927597]"
282, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.60894088166695, 16.329512635691515]"
16, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63424236547033, 16.329574916601356]"
131, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.62858808349892, 16.326117688297245]"
49, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.64176960089716, 16.33317330179557]"
16, , ,55001,Heřmánkovice,Janovičky,Janovičky,638625,"[50.63989814219225, 16.35971442611097]"
43, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63990683083419, 16.334069395568193]"
3, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63280093398534, 16.324438618552264]"
306, , ,55001,Heřmánkovice,Janovičky,Janovičky,638609,"[50.63472932595502, 16.355555897022526]"
162, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.61685039842944, 16.325763530049173]"
42, , ,54984,Heřmánkovice,Heřmánkovice,Heřmánkovice,638609,"[50.63966868496918, 16.33428188956782]"
