cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
95, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.0206124066897, 16.371037667577166]"
222, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.001224595106144, 16.39294490175401]"
240, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.004382578396246, 16.388250658113027]"
184, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.99591931005214, 16.394128600599647]"
209, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.99889562222991, 16.391598240892126]"
340, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.99057304790579, 16.398032016964315]"
152, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.98796140587566, 16.39724405509525]"
189, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.99401012604019, 16.39713734553277]"
308, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.99259748624689, 16.394379555148618]"
327, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.98993638505322, 16.39039640841393]"
24, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.98754051108523, 16.401760113798094]"
128, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.99467408789841, 16.395160031445194]"
285, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00323563208898, 16.393074298872737]"
181, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.0097989998637, 16.386260184041035]"
138, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.015014422694975, 16.381373936457727]"
332, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.001837829275935, 16.391237844939067]"
231, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.00847030678804, 16.388487255966822]"
296, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.0078865612011, 16.387908185201773]"
230, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.0132930609313, 16.384166459631544]"
239, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.01266470516449, 16.386055613337]"
136, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.9896520752817, 16.394529499199166]"
143, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01689328689562, 16.376700722055585]"
9407, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01393122793556, 16.381110949285425]"
333, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.99398882831369, 16.395451819244876]"
191, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.01252077269464, 16.38477140133504]"
187, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01847458490334, 16.37628197514634]"
17, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.98920118331018, 16.397238145502342]"
144, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00262943700817, 16.390003725799687]"
225, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.001011271619944, 16.39312547957807]"
104, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.99873468144091, 16.392537575896853]"
137, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01170678247779, 16.38355287837476]"
9401, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01449813526741, 16.380058569791668]"
53, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.00883781180312, 16.38548354582298]"
246, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00079397557751, 16.391684947836673]"
92, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.002821958823105, 16.38834294535723]"
129, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01722974168447, 16.377212517672554]"
49, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.99736894317473, 16.39343198161133]"
27, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.01132235446444, 16.386089594035962]"
294, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.001757381199, 16.394160061694997]"
175, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.00677485307961, 16.38955609644657]"
11, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.99133842677198, 16.394207008880112]"
13, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00429149721645, 16.391230737328364]"
196, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01958579934813, 16.369686964696427]"
180, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00281538641112, 16.387922469964995]"
158, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.98970827394917, 16.396486403818773]"
91, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.012377151370124, 16.381172174315072]"
132, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01475744235369, 16.3816192843922]"
304, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.00848116906304, 16.390023502537073]"
241, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.01321236043507, 16.386849543554927]"
270, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.009617380345546, 16.386412200356737]"
169, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.022753672940475, 16.370111853717525]"
182, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.997002855718605, 16.39329797563218]"
96, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00158842133305, 16.390546089563014]"
212, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.98963548227644, 16.388612676350547]"
10, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.991537179348974, 16.394695335009423]"
236, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.994284778395986, 16.39530715395262]"
22, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.988565748713576, 16.401329463868212]"
337, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00703483639925, 16.38565657779639]"
242, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00483557202044, 16.387850785193503]"
163, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.020951884328205, 16.369316227447598]"
266, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01169890417007, 16.382276679288506]"
219, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.002578195587766, 16.391415464794168]"
204, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01573954353566, 16.382187374075464]"
227, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00087148448885, 16.39325157406692]"
190, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.994000080154265, 16.39688046159161]"
32, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.00986057116543, 16.385439500475027]"
60, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.00637140263037, 16.38868378497935]"
273, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.008177558640256, 16.39021784772784]"
350, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.000805246538455, 16.388796863851464]"
291, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01927560985922, 16.375654307520854]"
109, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.99742009856912, 16.394616417891445]"
67, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01793371975189, 16.375660842658196]"
324, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.996996521701334, 16.396153950560326]"
309, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.01387659379806, 16.38527566988581]"
60, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.999303143820995, 16.39134408804714]"
223, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.00998251398036, 16.387490902710358]"
9311, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.98579037741843, 16.396662233017665]"
208, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.0015050277231, 16.392631370560526]"
90, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01064853770336, 16.383767177722532]"
134, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01058997932289, 16.384950782262294]"
205, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01558838063887, 16.38231873066867]"
286, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00295079002096, 16.39317316334657]"
87, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.007439208247334, 16.389214971802648]"
319, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01231579779142, 16.380205585243868]"
151, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.021560691729874, 16.371086481200365]"
139, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01376797893244, 16.382171329320038]"
145, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01854196039479, 16.372993200943416]"
234, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.02036864998681, 16.374117795593662]"
108, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.998173603267965, 16.394143046547985]"
61, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.999835687998306, 16.390360529173435]"
129, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.004602302396, 16.387538965869457]"
185, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.999927654600526, 16.391882394008867]"
295, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.02096329450005, 16.373074435901653]"
116, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.0056814726159, 16.389199708446174]"
226, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.00861607383198, 16.388955526836572]"
9408, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643335,"[50.01154833726952, 16.385071114058416]"
274, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.00857725403228, 16.385508379696837]"
262, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.992211391761046, 16.396185508749298]"
106, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.00906580781994, 16.383459734608486]"
258, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.98747703391891, 16.39203963742692]"
144, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.017199960781646, 16.37628923952267]"
138, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.9909935901632, 16.394038768238442]"
172, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00367703475334, 16.391208413659616]"
152, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.02130620428056, 16.371318432066126]"
306, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00548657510637, 16.391662140841767]"
335, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.006467848169635, 16.385401565745067]"
314, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00427323261174, 16.38604040679609]"
280, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01155728877101, 16.380678076971332]"
9317, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[49.98593626305872, 16.396553096940423]"
274, , ,56116,Libchavy,Dolní Libchavy,Dolní Libchavy,629553,"[50.00098441724505, 16.394242455668177]"
279, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.01154335749574, 16.379220572550647]"
165, , ,56116,Libchavy,Horní Libchavy,Horní Libchavy,643327,"[50.021698706244095, 16.36934097564665]"
