cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, , ,33901,Mochtín,Újezdec,Újezdec,698121,"[49.35859136432974, 13.328432415836222]"
28, , ,33901,Mochtín,Hoštice,Hoštice,698075,"[49.374066031290575, 13.369919102697374]"
41, , ,33901,Mochtín,Újezdec,Újezdec,698121,"[49.35845800699607, 13.329285101950976]"
6, , ,33901,Mochtín,Těšetiny,Těšetiny,698113,"[49.348337746589, 13.356920007139214]"
35, , ,33901,Mochtín,Újezdec,Újezdec,698121,"[49.35830638856549, 13.330685100976956]"
33, , ,33901,Mochtín,Kocourov,Kocourov,667617,"[49.358516151263856, 13.385460368053245]"
1, , ,33901,Mochtín,Újezdec,Újezdec,698121,"[49.357809447461406, 13.329074469681105]"
31, , ,33901,Mochtín,Hoštice,Hoštice,698075,"[49.374569547528836, 13.36271250047035]"
35, , ,33901,Mochtín,Srbice,Srbice,698105,"[49.34982251636633, 13.3420344742525]"
34, , ,33901,Mochtín,Srbice,Srbice,698105,"[49.351174276142096, 13.345199851732442]"
8, , ,33901,Mochtín,Srbice,Srbice,698105,"[49.349539244060395, 13.340193238846656]"
72, , ,33901,Mochtín,Srbice,Srbice,698105,"[49.35166556185892, 13.339168362986975]"
33, , ,33901,Mochtín,Srbice,Srbice,698105,"[49.350874940293195, 13.345116477854633]"
123, , ,33901,Mochtín,Mochtín,Mochtín,698091,"[49.35990623561712, 13.355362081098319]"
2, , ,33901,Mochtín,Mochtín,Mochtín,698091,"[49.36055265379221, 13.354362128891282]"
6, , ,33901,Mochtín,Srbice,Srbice,698105,"[49.349466363555514, 13.339917876283135]"
39, , ,33901,Mochtín,Srbice,Srbice,698105,"[49.34984004428535, 13.339468772577693]"
38, , ,33901,Mochtín,Újezdec,Újezdec,698121,"[49.35843238105158, 13.329667048001888]"
17, , ,33901,Mochtín,Těšetiny,Těšetiny,698113,"[49.34743015029865, 13.363850918411357]"
1, , ,33901,Mochtín,Kocourov,Kocourov,667617,"[49.35948900843556, 13.380480382932738]"
6, , ,33901,Mochtín,Těšetiny,Těšetiny,698113,"[49.34757175781313, 13.364498406491686]"
24, , ,33901,Mochtín,Těšetiny,Těšetiny,698113,"[49.34754492466633, 13.3623052027303]"
10, , ,33901,Mochtín,Lhůta,Lhůta,667625,"[49.35464421552457, 13.368840228392058]"
39, , ,33901,Mochtín,Újezdec,Újezdec,698121,"[49.35853549689982, 13.327415034487695]"
11, , ,33901,Mochtín,Těšetiny,Těšetiny,698113,"[49.34838769475634, 13.361816748114808]"
17, , ,33901,Mochtín,Kocourov,Kocourov,667617,"[49.36038013765149, 13.384607883593532]"
29, , ,33901,Mochtín,Srbice,Srbice,698105,"[49.352399890046485, 13.341155108702893]"
125, , ,33901,Mochtín,Mochtín,Mochtín,698091,"[49.36187863881463, 13.355807789611013]"
14, , ,33901,Mochtín,Hoštičky,Hoštičky,698075,"[49.37852404868979, 13.373659454882215]"
32, , ,33901,Mochtín,Bystré,Bystré,667609,"[49.3572622166229, 13.396810441738998]"
7, , ,33901,Mochtín,Srbice,Srbice,698105,"[49.3500169507682, 13.340332442644007]"
58, , ,33901,Mochtín,Mochtín,Mochtín,698091,"[49.36011266690313, 13.352222784956885]"
7, , ,33901,Mochtín,Těšetiny,Těšetiny,698113,"[49.34765991002365, 13.363577376058739]"
59, , ,33901,Mochtín,Mochtín,Mochtín,698091,"[49.36256411610964, 13.350259112273614]"
126, , ,33901,Mochtín,Mochtín,Mochtín,698091,"[49.36164672039657, 13.356585893071394]"
57, , ,33901,Mochtín,Mochtín,Mochtín,698091,"[49.36195483464701, 13.353005061496933]"
15, , ,33901,Mochtín,Kocourov,Kocourov,667617,"[49.3603044957823, 13.384051105688663]"
41, , ,33901,Mochtín,Těšetiny,Těšetiny,698113,"[49.35045336746914, 13.36230731019184]"
2, , ,33901,Mochtín,Těšetiny,Těšetiny,698113,"[49.34839533794531, 13.364640890975501]"
4, , ,33901,Mochtín,Hoštičky,Hoštičky,698075,"[49.377759694653584, 13.372040423154527]"
30, , ,33901,Mochtín,Újezdec,Újezdec,698121,"[49.35880431553806, 13.330387854410912]"
114, , ,33901,Mochtín,Mochtín,Mochtín,698091,"[49.36142568868467, 13.355551241725134]"
16, , ,33901,Mochtín,Mochtín,Mochtín,698091,"[49.36053412099512, 13.35875264516597]"
104, , ,33901,Mochtín,Mochtín,Mochtín,698091,"[49.358933182645444, 13.35746844630254]"
17, , ,33901,Mochtín,Mochtín,Mochtín,698091,"[49.36042998706152, 13.358345236547082]"
18, , ,33901,Mochtín,Mochtín,Mochtín,698091,"[49.36047619115345, 13.357986368453163]"
11, , ,33901,Mochtín,Újezdec,Újezdec,698121,"[49.35770347096837, 13.330658738463624]"
