cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.01860750508859, 13.913506806495947]"
22, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.01016320245179, 13.902135947760943]"
8, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.0205511732499, 13.92899477615]"
21, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.007200440528855, 13.90924494476102]"
12, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.01942540844324, 13.928148544314826]"
11, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.01966347241138, 13.928419961482868]"
4, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.01756550276731, 13.91420530749395]"
18, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.019649859027645, 13.927337251894565]"
13, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.01873235249335, 13.928120998978294]"
6, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.0197176238299, 13.928006403573361]"
10, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.01835571135142, 13.915036225552505]"
17, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.02012662256532, 13.930177189015295]"
11, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.01815721021871, 13.914600237738188]"
8, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.01959056547228, 13.914430191960305]"
9, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.020254462947946, 13.92951375229702]"
16, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.02038066186845, 13.928417492323524]"
5, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.01957046303216, 13.927898344703214]"
19, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.024362295090256, 13.928667981845578]"
14, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.019877243311186, 13.92860195263262]"
25, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.0163986077945, 13.90168570028235]"
2, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.01913490401501, 13.927447037980043]"
12, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.017970523312805, 13.914834617497599]"
1, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.01765214436421, 13.914495683034811]"
20, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.01496666023469, 13.930466198141051]"
24, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.02131657748639, 13.92845199711285]"
26, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.01347296565859, 13.906686993272334]"
23, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.017782643147584, 13.913908987347085]"
3, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.019282222269034, 13.92730974425382]"
3, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.01784977223759, 13.913971042335934]"
7, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.01904744403483, 13.914082872167826]"
23, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.01186805289725, 13.931491852292876]"
15, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.00782651378834, 13.90847214029706]"
24, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.01665463122039, 13.900993327170637]"
2, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.0173741166256, 13.913373829886375]"
10, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.0203071642372, 13.928728661426945]"
28, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.0147893311958, 13.90182117012383]"
21, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.02419492330141, 13.9292020066943]"
7, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.02066810679719, 13.928511359280861]"
4, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.019546551355695, 13.92712744291028]"
16, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.01369587441554, 13.91177265328412]"
15, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.01129421245503, 13.930442803437263]"
20, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.01413120066324, 13.902105789143393]"
19, , ,38301,Kratušín,Chlístov,Chlístov,679526,"[49.0178431315179, 13.915679756456031]"
1, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.01904091618074, 13.927638933560843]"
22, , ,38301,Kratušín,Kratušín,Kratušín,679534,"[49.0195914914558, 13.927601036479736]"
