cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
97, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82994063324893, 12.97733634013679]"
96, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82995823797047, 12.97753343300235]"
95, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82997723098707, 12.97774100294818]"
99, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82984325209815, 12.97658718540103]"
98, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82992829697564, 12.977128684651591]"
16, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.829339446152154, 12.978175996295239]"
6, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.8288863741556, 12.978553539389123]"
65, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.83119453700497, 12.981200271923043]"
74, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82967072313886, 12.981162792506469]"
3, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.829049272483545, 12.976487775846238]"
90, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.8298370770853, 12.980024833891854]"
103, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82888506922211, 12.978272449827786]"
86, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82928859346537, 12.98053812919975]"
84, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82971130913987, 12.978789071186656]"
77, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82957900939138, 12.981424293654824]"
60, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.831187240224544, 12.983186044904674]"
43, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.830815305518115, 12.981587983939395]"
79, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.83185998960066, 12.981657567783547]"
8, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82868543172502, 12.977026540927268]"
1, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.8291875821439, 12.979366711261665]"
70, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.83155310855701, 12.98230910783298]"
18, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.842180296123594, 12.995881231521635]"
5, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.84895675530418, 12.986436723986321]"
104, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82868083208535, 12.976802534549607]"
36, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.829582695516436, 12.980297758784666]"
89, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82911963909078, 12.981113890998953]"
66, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.830918395067954, 12.980901584105062]"
101, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.8298118065699, 12.9760208502547]"
10, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82877925606836, 12.977411756815622]"
67, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.830948925536454, 12.982990715712099]"
15, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82938970764206, 12.977825656117423]"
88, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82916784083828, 12.980961465665558]"
78, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82872937721746, 12.975580673316944]"
81, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82930842242021, 12.978676009163468]"
87, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82923759774038, 12.980663094171966]"
85, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82967407285825, 12.97833379935347]"
1, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.842286721529454, 12.997107939875368]"
2, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82879692935105, 12.977674794248715]"
12, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82927154935322, 12.977151296111183]"
14, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82933593219329, 12.977515537713453]"
62, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82928723881878, 12.977752510619975]"
69, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.830993544068605, 12.98119286773086]"
100, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82982494631206, 12.976372547130286]"
7, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.829508151128245, 12.982159116781602]"
68, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82991892053209, 12.98118685815668]"
50, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.83027009273106, 12.9795396106054]"
13, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82922704970618, 12.977429460507564]"
21, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.83003366670343, 12.979273489021583]"
4, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.83061411114102, 12.980863017800925]"
27, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.84137742511345, 12.997385106108734]"
64, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82884746434132, 12.976114759477259]"
71, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.83002898755169, 12.983073689753756]"
61, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.83071459462398, 12.983371320335033]"
83, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82939880971846, 12.97536151766046]"
18, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.829328484394296, 12.978783693151307]"
80, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.830796221298364, 12.98381580841836]"
9, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.842642388208745, 12.99720450415177]"
31, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.8423473970258, 12.996361366166594]"
29, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.841123886894515, 12.997756304015677]"
35, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.8295864862517, 12.980156131867012]"
106, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.826631992198315, 12.977061750555707]"
105, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82883425985759, 12.977862698418814]"
91, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82976632549786, 12.980492298905343]"
63, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.83132436803459, 12.982744645488241]"
11, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82936415546853, 12.976988062823535]"
102, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82979972091126, 12.975812730295361]"
4, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.84194844451665, 12.996824195697975]"
40, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.83085382663725, 12.981072066156523]"
2, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82885075307284, 12.978829539937966]"
10, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.851095189123214, 12.977108309971118]"
8, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.84197930408109, 12.995873764648175]"
82, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.830603135242384, 12.981470730201439]"
73, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82976103904551, 12.980887559627881]"
26, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.85089593180804, 12.976956069640492]"
38, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.83053936338302, 12.982006855511456]"
8, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.84261359657344, 12.996831504762609]"
5, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.841833243870774, 12.996317382477036]"
13, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82903142019822, 12.976759457355254]"
7, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.84231618798516, 12.996143767554399]"
19, , ,34952,Cebiv,Bezemín,Bezemín,617377,"[49.841821436497625, 12.996559502060475]"
29, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.83034495756483, 12.98188528088723]"
37, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.83019176133058, 12.982794911875812]"
9, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82868790944022, 12.976603828069768]"
5, , ,34952,Cebiv,Cebiv,Cebiv,617385,"[49.82890711783848, 12.978041960908596]"
