cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63964382400848, 13.42381887175744]"
4, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.6407867126983, 13.412403922365172]"
83, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.631585633518036, 13.429834086547197]"
16, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63038938867917, 13.42761595536373]"
33, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.62892306513448, 13.430193894117625]"
13, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.64118358732716, 13.412161714363931]"
12, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.64122304188987, 13.412172682487194]"
31, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.64043229194827, 13.421558207777334]"
101, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63017662476794, 13.428954580434672]"
40, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.641292458804074, 13.413175818667598]"
25, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.64023604791363, 13.421673927837851]"
28, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.62917918765815, 13.429068936647772]"
138, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63027739751428, 13.42401336055107]"
56, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.631791650444, 13.432381382327671]"
134, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63112411532016, 13.422904262469029]"
102, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63345115454227, 13.432527066632913]"
81, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.633546227507665, 13.432309778810028]"
50, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.62990169613066, 13.426986200059916]"
54, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.631969190013386, 13.432237178988808]"
67, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.62883593725786, 13.427926369510365]"
70, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63285449044442, 13.4328009749502]"
42, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.62989228716733, 13.428848266217923]"
139, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.631132229663855, 13.421329854985267]"
60, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63099580041751, 13.431556975638836]"
17, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.64093617032277, 13.412002894234341]"
19, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.64087795691879, 13.4173665881603]"
58, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.64083602549391, 13.411523515272318]"
110, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.62989773315485, 13.4262948293516]"
98, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.62760939410512, 13.427415237256037]"
3, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.640804976823496, 13.412352893711512]"
96, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63502343048975, 13.425592449073225]"
71, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63033380319169, 13.431004969921075]"
57, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.64006833956889, 13.422718116009694]"
74, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.628358463408, 13.428157315514484]"
20, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.641471560684, 13.420955849951307]"
52, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63917256663481, 13.423574196184095]"
26, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.62978319311504, 13.428346560380689]"
20, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.630146741516235, 13.426390452022178]"
28, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.639052953286715, 13.423599807878873]"
137, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63045718758081, 13.423172799495546]"
21, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.629876283512424, 13.425819906220324]"
65, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.632275124265945, 13.432446855752644]"
126, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63052765880177, 13.421461113102321]"
12, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.630616026201594, 13.428421973076935]"
3, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63062285871034, 13.43155497771499]"
30, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.629180998266264, 13.429499562381537]"
11, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63019762864966, 13.429673346330704]"
37, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.624858611195705, 13.419576884485817]"
108, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63078748241552, 13.43287187567651]"
122, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63343061142448, 13.431761805681504]"
30, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.64068278786221, 13.421338410888934]"
103, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.630631745916595, 13.429814955238713]"
114, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.632773658238705, 13.431368622741386]"
77, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.62857900100794, 13.42789446422661]"
61, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63207760492258, 13.432432883214522]"
111, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.627918329562135, 13.427457157287131]"
23, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.64058469954662, 13.421460958238722]"
1, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.64084111453008, 13.412249176881296]"
51, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.64120437026394, 13.413820065804718]"
58, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.631174663503685, 13.431594884736358]"
16, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.64149373259338, 13.412381393488545]"
35, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63581427979051, 13.425694957887089]"
55, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.6317742122979, 13.432043412924067]"
48, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.639707401311874, 13.423818070601211]"
78, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.62828090065025, 13.428609344135882]"
92, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63138948604755, 13.428350202222841]"
118, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.632065551794255, 13.431175096307749]"
133, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63102491931236, 13.421709331405474]"
125, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.63081939421234, 13.431655275125651]"
46, , ,33204,Nebílovy,Nebílovy,Nebílovy,704075,"[49.62920908953917, 13.428657530464276]"
