cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,74784,Radkov,Radkov,Radkov,738018,"[49.82047142469564, 17.767561405083264]"
121, , ,74784,Radkov,Radkov,Radkov,738018,"[49.82619720505768, 17.77074733057128]"
2, , ,59253,Radkov,Radkov,Radkov,698555,"[49.423105473195875, 16.158235223129548]"
81, , ,59253,Radkov,Radkov,Radkov,698555,"[49.42460171145775, 16.161936051290418]"
13, , ,74784,Radkov,Radkov,Radkov,738018,"[49.81552358705965, 17.757929512348877]"
161, , ,74784,Radkov,Radkov,Radkov,738018,"[49.81221392633032, 17.77245494218457]"
172, , ,74784,Radkov,Radkov,Radkov,738018,"[49.82753907916998, 17.738200841389887]"
93, , ,39131,Radkov,Radkov,Radkov,737968,"[49.46482555468337, 14.610210508999792]"
163, , ,74784,Radkov,Radkov,Radkov,738018,"[49.812953189740284, 17.771079432739022]"
32, , ,74784,Radkov,Radkov,Radkov,738018,"[49.82922165062066, 17.76990814460019]"
62, , ,39131,Radkov,Radkov,Radkov,737968,"[49.46647079982919, 14.608078831822768]"
69, , ,74784,Radkov,Radkov,Radkov,738018,"[49.82055283930867, 17.76831731224323]"
43, , ,39131,Radkov,Radkov,Radkov,737968,"[49.46530189211373, 14.610081330624489]"
109, , ,74784,Radkov,Radkov,Radkov,738018,"[49.82319241249964, 17.767839097426517]"
25, , ,57101,Radkov,Radkov,Radkov,737976,"[49.73709002344806, 16.741523903173416]"
180, , ,74784,Radkov,Radkov,Radkov,738018,"[49.81288538717316, 17.770098437589184]"
153, , ,74784,Radkov,Radkov,Radkov,738018,"[49.814621174431394, 17.77043612332233]"
15, , ,39131,Radkov,Radkov,Radkov,737968,"[49.46600878463645, 14.612723706000716]"
49, , ,39131,Radkov,Radkov,Radkov,737968,"[49.46674905779365, 14.607001364860205]"
32, , ,59253,Radkov,Radkov,Radkov,698555,"[49.423173607607495, 16.1604584722353]"
49, , ,59253,Radkov,Radkov,Radkov,698555,"[49.42351445001701, 16.15765030055756]"
127, , ,74784,Radkov,Radkov,Radkov,738018,"[49.826081654623486, 17.770024135016296]"
