cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
286, ,Břeclavská,69156,Hrušky,Hrušky,Hrušky,648701,"[48.79354779851483, 16.969475407257555]"
348, ,Břeclavská,69156,Hrušky,Hrušky,Hrušky,648701,"[48.793803312757824, 16.969400158802028]"
114, ,Záhumenní,69156,Hrušky,Hrušky,Hrušky,648701,"[48.79077657403821, 16.98058485367553]"
122, ,Na rybníčku,69156,Hrušky,Hrušky,Hrušky,648701,"[48.78844098679236, 16.98149902169499]"
215, ,Příční,69156,Hrušky,Hrušky,Hrušky,648701,"[48.793572907485455, 16.971205492792347]"
198, , ,68352,Hrušky,Hrušky,Hrušky,648728,"[49.12580794330114, 16.828811059591494]"
131, ,Za dvorem,69156,Hrušky,Hrušky,Hrušky,648701,"[48.79612377657743, 16.97056785946316]"
633, ,Záhumenní,69156,Hrušky,Hrušky,Hrušky,648701,"[48.789857657922376, 16.982574888656526]"
547, ,Písečná,69156,Hrušky,Hrušky,Hrušky,648701,"[48.79061163152846, 16.971276683480827]"
77, ,Hlavní,69156,Hrušky,Hrušky,Hrušky,648701,"[48.78909947833372, 16.980189054062528]"
74, ,Hlavní,69156,Hrušky,Hrušky,Hrušky,648701,"[48.78917697439655, 16.980103072109916]"
65, ,Sklepní,69156,Hrušky,Hrušky,Hrušky,648701,"[48.791965942886776, 16.965019150453923]"
478, ,U svodnice,69156,Hrušky,Hrušky,Hrušky,648701,"[48.791444940524734, 16.97173003872814]"
37, ,Hlavní,69156,Hrušky,Hrušky,Hrušky,648701,"[48.79140847614418, 16.976960504245614]"
139, , ,68352,Hrušky,Hrušky,Hrušky,648728,"[49.12929569208807, 16.835300812529404]"
649, ,Na zahajce,69156,Hrušky,Hrušky,Hrušky,648701,"[48.789589431633885, 16.974708775609383]"
295, , ,68352,Hrušky,Hrušky,Hrušky,648728,"[49.12588200559613, 16.830006001426376]"
