cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
43, , ,34801,Tisová,Trnová,Trnová,767239,"[49.77927720341981, 12.686589234735596]"
20, , ,56601,Tisová,Tisová,Tisová,767263,"[49.936836088250544, 16.224254473773296]"
82, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76410869341812, 12.71787780761771]"
37, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.77130998442844, 12.749064371194448]"
5, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93706431817657, 16.219826329570967]"
233, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.952535513482424, 16.21485173166844]"
8, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.76993813410675, 12.752078216463422]"
253, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95408490362377, 16.220820390412864]"
143, , ,56601,Tisová,Tisová,Tisová,767263,"[49.936488852125144, 16.220123618486898]"
36, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77710034439435, 12.716279590320003]"
104, , ,34801,Tisová,Tisová,Tisová,767221,"[49.763927567085936, 12.714469480218234]"
44, , ,34801,Tisová,Trnová,Trnová,767239,"[49.77909797374754, 12.686824608735604]"
38, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93474483525771, 16.233901726166657]"
41, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93469398275328, 16.2329573753483]"
142, , ,56601,Tisová,Tisová,Tisová,767263,"[49.936419405324465, 16.22016384747894]"
115, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76240701877513, 12.715818230432184]"
41, , ,34801,Tisová,Trnová,Trnová,767239,"[49.778771695385785, 12.687329666011971]"
53, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93421170022757, 16.22486910215595]"
19, , ,34801,Tisová,Kumpolec,Kumpolec,767212,"[49.788215878719306, 12.722853605048668]"
104, , ,56601,Tisová,Tisová,Tisová,767263,"[49.9343926084961, 16.232547584030392]"
177, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94019408129151, 16.21993584774301]"
70, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93491303323942, 16.231124596091732]"
232, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95263349638632, 16.215325360353457]"
103, , ,34801,Tisová,Tisová,Tisová,767221,"[49.763793754127185, 12.714583573739162]"
3, , ,56601,Tisová,Tisová,Tisová,767263,"[49.9392780323004, 16.21668974803284]"
2, , ,34801,Tisová,Kumpolec,Kumpolec,767212,"[49.79091937074651, 12.710922122096223]"
36, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93875147284808, 16.217160761652075]"
15, , ,34801,Tisová,Tisová,Tisová,767221,"[49.765306294811836, 12.71477906193276]"
17, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77698248550738, 12.71589149719603]"
297, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95359744961362, 16.221579143122337]"
9, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.770511421512964, 12.750059183305195]"
259, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95359252964484, 16.22089281764577]"
41, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77511145395856, 12.716572661280802]"
101, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93524063834852, 16.227310124846635]"
83, , ,34801,Tisová,Tisová,Tisová,767221,"[49.763639010831966, 12.718766749929559]"
300, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95563687616758, 16.21803742468121]"
88, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76410845182208, 12.713660974515117]"
37, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93904480092621, 16.21745975579777]"
85, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76242569235734, 12.711987940782755]"
7, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.77059764507859, 12.74866527830677]"
264, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95538426815923, 16.214954243837113]"
21, , ,34801,Tisová,Trnová,Trnová,767239,"[49.777463564341275, 12.689203465514138]"
102, , ,56601,Tisová,Tisová,Tisová,767263,"[49.935754547765285, 16.223322699684182]"
51, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93385601579005, 16.2261012016606]"
6, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93769725930824, 16.219448845034144]"
6, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76346041611231, 12.717752343224616]"
6, , ,34801,Tisová,Trnová,Trnová,767239,"[49.77721187165682, 12.690349354256242]"
144, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93544825440175, 16.230399923011372]"
186, , ,56601,Tisová,Tisová,Tisová,767263,"[49.936935546689355, 16.220045207423116]"
32, , ,34801,Tisová,Tisová,Tisová,767221,"[49.764721610345354, 12.714289722629735]"
77, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76367110643743, 12.718080434079983]"
167, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94209417814426, 16.22042950757317]"
260, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95463881972342, 16.214412038019255]"
225, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95422027156357, 16.21821611612383]"
7, , ,56601,Tisová,Tisová,Tisová,767263,"[49.944870052220175, 16.1950670544345]"
231, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95252361408941, 16.215555027067545]"
29, , ,34801,Tisová,Trnová,Trnová,767239,"[49.78306987865686, 12.70394300270214]"
94, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76404317553529, 12.714061153188226]"
254, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95375706807972, 16.213378400704524]"
5, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.770206581654556, 12.751670759069782]"
54, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76507933012006, 12.714456563161116]"
6, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.952669655247696, 16.221265212494487]"
80, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76357053225835, 12.719168693092847]"
43, , ,34801,Tisová,Tisová,Tisová,767221,"[49.77105176515285, 12.716635057169729]"
1, , ,34801,Tisová,Kumpolec,Kumpolec,767212,"[49.79100294867145, 12.71111234045916]"
108, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76196301287057, 12.71614182065296]"
5, , ,34801,Tisová,Kumpolec,Kumpolec,767212,"[49.789905142387575, 12.7093175656831]"
44, , ,56601,Tisová,Tisová,Tisová,767263,"[49.934173365743455, 16.23115612863853]"
27, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.77079664806953, 12.749637989398817]"
33, , ,56601,Tisová,Tisová,Tisová,767263,"[49.935558727425274, 16.23290394829725]"
25, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.770233910784505, 12.752229896894296]"
7, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76555650988966, 12.71543026257825]"
138, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93612678661828, 16.22036942341273]"
161, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93459662936502, 16.234474420153358]"
2, , ,56601,Tisová,Tisová,Tisová,767263,"[49.935135473976366, 16.22079576455997]"
137, , ,56601,Tisová,Tisová,Tisová,767263,"[49.935815773578355, 16.220199707898853]"
43, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93364501717207, 16.232594501622238]"
190, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93852027267305, 16.220804495278383]"
33, , ,34801,Tisová,Trnová,Trnová,767239,"[49.776392739998464, 12.687703424928834]"
30, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.77133991546625, 12.749831532467743]"
24, , ,34801,Tisová,Trnová,Trnová,767239,"[49.776952382217935, 12.688701461256622]"
1, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.756038819665456, 12.747053905320403]"
136, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93751387301931, 16.21966329468561]"
162, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94259802722765, 16.217915398150062]"
1, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93463378814686, 16.222592288414994]"
135, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93404744802629, 16.23438841307814]"
68, , ,56601,Tisová,Tisová,Tisová,767263,"[49.934931392105995, 16.231499882066892]"
17, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.76076112020024, 12.743919208731787]"
44, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77486235239291, 12.71674973875179]"
5, , ,34801,Tisová,Tisová,Tisová,767221,"[49.765405456485496, 12.715389487623414]"
7, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.76184196823871, 12.746519045056889]"
49, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77745456249056, 12.716379714420633]"
42, , ,56601,Tisová,Tisová,Tisová,767263,"[49.934857376916376, 16.23184930389131]"
49, , ,34801,Tisová,Tisová,Tisová,767221,"[49.765096812616335, 12.714012860457204]"
3, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93587593497937, 16.21990876386251]"
79, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76383357992082, 12.718383671432672]"
49, , ,56601,Tisová,Tisová,Tisová,767263,"[49.934049042033664, 16.227967694601826]"
100, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93659717529229, 16.222347703986692]"
50, , ,56601,Tisová,Tisová,Tisová,767263,"[49.933778837375954, 16.22637492132]"
255, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95447643206182, 16.217796527555663]"
141, , ,56601,Tisová,Tisová,Tisová,767263,"[49.9363509706715, 16.22021791801525]"
7, , ,34801,Tisová,Kumpolec,Kumpolec,767212,"[49.79161821990087, 12.713083461315504]"
134, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94200613204159, 16.217121990286163]"
145, , ,56601,Tisová,Tisová,Tisová,767263,"[49.939144562088565, 16.21709173293088]"
89, , ,34801,Tisová,Tisová,Tisová,767221,"[49.763859942845116, 12.713504819641463]"
201, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93370378835896, 16.22968240725202]"
13, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.76025284677449, 12.742709759463793]"
52, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93398245204966, 16.224951374077627]"
32, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93549133504406, 16.232228838077837]"
4, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93616080727323, 16.219844738699727]"
31, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93546355485647, 16.231476691150696]"
185, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94067835914423, 16.21975268703269]"
35, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93514629018283, 16.234938849101948]"
48, , ,56601,Tisová,Tisová,Tisová,767263,"[49.934088133659436, 16.228998208066173]"
47, , ,56601,Tisová,Tisová,Tisová,767263,"[49.934168007293806, 16.230091664060573]"
81, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76418282476145, 12.716536007191138]"
46, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93377253547134, 16.230623603173026]"
139, , ,56601,Tisová,Tisová,Tisová,767263,"[49.936205167391066, 16.220327626793797]"
163, , ,56601,Tisová,Tisová,Tisová,767263,"[49.9423959416148, 16.21824532807047]"
4, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77826862467567, 12.716592950821074]"
5, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95438261542628, 16.21301251747314]"
34, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93571658137702, 16.23444639336962]"
19, , ,56601,Tisová,Tisová,Tisová,767263,"[49.936873504762744, 16.224023598780462]"
112, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76266860481844, 12.717448568629994]"
69, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93461593507227, 16.226438376584703]"
40, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93456736939875, 16.233330029005693]"
103, , ,56601,Tisová,Tisová,Tisová,767263,"[49.934123773895294, 16.231963872958527]"
160, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93755665994459, 16.222599910751402]"
18, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93679744921065, 16.22285931476315]"
99, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93622623787124, 16.22556712070305]"
2, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76406009140304, 12.716024383851849]"
140, , ,56601,Tisová,Tisová,Tisová,767263,"[49.9362736020974, 16.22027355657297]"
64, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93528261080009, 16.226027045711987]"
159, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93880531221561, 16.218020552778388]"
191, , ,56601,Tisová,Tisová,Tisová,767263,"[49.9383537396786, 16.22100196497374]"
242, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.954756122724774, 16.217995777474307]"
15, , ,34801,Tisová,Kumpolec,Kumpolec,767212,"[49.788257334683315, 12.721557111432409]"
8, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95322536650553, 16.220326195492596]"
40, , ,34801,Tisová,Trnová,Trnová,767239,"[49.77850423856862, 12.687810215289726]"
12, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93927326573283, 16.21823281010564]"
84, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93412489307345, 16.22826280045532]"
85, , ,56601,Tisová,Tisová,Tisová,767263,"[49.9368827344103, 16.219199288960738]"
16, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.76063268568312, 12.74426030342416]"
8, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.756058317597365, 12.746420074382984]"
46, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77556020647586, 12.716203650320843]"
86, , ,56601,Tisová,Tisová,Tisová,767263,"[49.9338428902085, 16.22749918191193]"
83, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94287258126499, 16.21548356781138]"
23, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93603795235579, 16.225838474674763]"
92, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93462645263389, 16.23516927881432]"
127, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93415320632748, 16.228650353950467]"
88, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94150267951322, 16.217785259656484]"
11, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94244049415001, 16.216751264176505]"
228, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.952277627813, 16.215037282603188]"
37, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.776581970916084, 12.71572989879397]"
90, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93550124124728, 16.22617094254125]"
87, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76434680609572, 12.713763417656578]"
7, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.77070757503171, 12.749284798729096]"
10, , ,56601,Tisová,Tisová,Tisová,767263,"[49.942746743639084, 16.216360968525585]"
192, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93821334476162, 16.221433182802084]"
169, , ,56601,Tisová,Tisová,Tisová,767263,"[49.942224524539284, 16.221346032653535]"
3, , ,34801,Tisová,Kumpolec,Kumpolec,767212,"[49.79812579688519, 12.712871799654415]"
24, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93576487908983, 16.22655928860221]"
35, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.7710051325915, 12.750307752008165]"
113, , ,56601,Tisová,Tisová,Tisová,767263,"[49.943499717979996, 16.214532117450503]"
78, , ,56601,Tisová,Tisová,Tisová,767263,"[49.943386761156276, 16.216080300166325]"
126, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93475904756367, 16.22653944366983]"
39, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77539817070013, 12.716330968140518]"
105, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.7615411145466, 12.746340567140948]"
111, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94295059850055, 16.215189437107995]"
112, , ,56601,Tisová,Tisová,Tisová,767263,"[49.943216043526924, 16.21473618759532]"
79, , ,56601,Tisová,Tisová,Tisová,767263,"[49.942469857916535, 16.217152720741584]"
5, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.775318607095805, 12.717205874587437]"
80, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93536617830798, 16.23373676458982]"
81, , ,56601,Tisová,Tisová,Tisová,767263,"[49.935983913582824, 16.23463786896509]"
82, , ,56601,Tisová,Tisová,Tisová,767263,"[49.935337549614005, 16.224797762822888]"
9, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.76990583817925, 12.75152649881895]"
25, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93558114125276, 16.227264425781396]"
3, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.76103144118179, 12.745117368560136]"
13, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93997665972428, 16.21782889531699]"
77, , ,56601,Tisová,Tisová,Tisová,767263,"[49.943175093351485, 16.216650290262983]"
36, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.771659222452975, 12.748978668064133]"
62, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93531714588939, 16.22439479324103]"
153, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93579913153873, 16.22108583602792]"
106, , ,56601,Tisová,Tisová,Tisová,767263,"[49.941899996681414, 16.217897762440014]"
26, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.770752260449115, 12.749648988604429]"
42, , ,34801,Tisová,Trnová,Trnová,767239,"[49.77941607839592, 12.686208221322596]"
27, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93549161818881, 16.228639960922514]"
129, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93465100989738, 16.232740609801404]"
152, , ,56601,Tisová,Tisová,Tisová,767263,"[49.935699183453444, 16.22132768395725]"
60, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93563016033424, 16.223849210947975]"
35, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77635774467683, 12.716363184858428]"
110, , ,56601,Tisová,Tisová,Tisová,767263,"[49.9426665083023, 16.21562408324424]"
155, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93628926609412, 16.228906642645892]"
102, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76412307062833, 12.714756628021373]"
48, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.776398097408816, 12.715854773660135]"
19, , ,34801,Tisová,Trnová,Trnová,767239,"[49.777568440273825, 12.690512557487173]"
9, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93827725435594, 16.21884230741117]"
7, , ,34801,Tisová,Trnová,Trnová,767239,"[49.77785852333741, 12.688110048634226]"
94, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93546921498427, 16.226723298663046]"
171, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94413452398582, 16.2161592834713]"
151, , ,56601,Tisová,Tisová,Tisová,767263,"[49.935562487207974, 16.221561961079946]"
91, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94261577407376, 16.21642603496676]"
128, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93575138751742, 16.22030914367462]"
89, , ,56601,Tisová,Tisová,Tisová,767263,"[49.935388605132275, 16.229583269129403]"
6, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.755808660556625, 12.745880207453814]"
90, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76376301387052, 12.713972614052551]"
229, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.952277808818366, 16.21516346702246]"
100, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76574607853241, 12.716506094588077]"
20, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77780568177434, 12.715838488608023]"
93, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93527553300633, 16.226673155855245]"
11, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76552095655177, 12.71363680117462]"
108, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94196932101186, 16.216371319883926]"
6, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.774762220550144, 12.717372266712657]"
39, , ,56601,Tisová,Tisová,Tisová,767263,"[49.934116385088764, 16.23390489511577]"
106, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76311598195001, 12.715872352423089]"
10, , ,34801,Tisová,Trnová,Trnová,767239,"[49.777826149840315, 12.6904835230987]"
3, , ,34801,Tisová,Trnová,Trnová,767239,"[49.7785710316923, 12.68867792758835]"
92, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76460589580844, 12.71298354644331]"
84, , ,34801,Tisová,Tisová,Tisová,767221,"[49.763964677761216, 12.717260685470285]"
2, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77794677864357, 12.71611140120701]"
4, , ,34801,Tisová,Trnová,Trnová,767239,"[49.777905627486284, 12.691375205859316]"
17, , ,56601,Tisová,Tisová,Tisová,767263,"[49.9341159298613, 16.22975033239755]"
107, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94344148778966, 16.215467764821344]"
113, , ,34801,Tisová,Tisová,Tisová,767221,"[49.762287589711555, 12.717156055273136]"
29, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.759619174907776, 12.74143302113598]"
75, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94274948643514, 16.216893294158726]"
181, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94013030993373, 16.219063755824944]"
45, , ,34801,Tisová,Trnová,Trnová,767239,"[49.77892720008409, 12.687086002436413]"
17, , ,34801,Tisová,Trnová,Trnová,767239,"[49.77741307275038, 12.690953762739653]"
40, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77526802630277, 12.716513499126394]"
124, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93566692358241, 16.224599788971716]"
14, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76534042280699, 12.714438213761506]"
123, , ,56601,Tisová,Tisová,Tisová,767263,"[49.941665275725306, 16.216915452357426]"
237, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95443155847472, 16.193789803983304]"
28, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.76066234596442, 12.74352815804876]"
2, , ,34801,Tisová,Trnová,Trnová,767239,"[49.77894471081439, 12.689203656169305]"
48, , ,34801,Tisová,Trnová,Trnová,767239,"[49.77665612616933, 12.688188955523472]"
12, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.769284140045656, 12.7525979114917]"
34, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.771052369628435, 12.750324167579025]"
122, , ,56601,Tisová,Tisová,Tisová,767263,"[49.9370344167272, 16.22189244634791]"
121, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93496145081388, 16.223489896194994]"
120, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94188402982497, 16.218545530501256]"
91, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76249640522774, 12.712054717242369]"
227, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95184200427757, 16.214524815531526]"
2, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.7560439254364, 12.7461398525762]"
4, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95449102032533, 16.217805465343638]"
244, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.955183577084085, 16.217654225765788]"
243, , ,56601,Tisová,Zaháj,Zaháj,767263,"[49.95503545123014, 16.218227209916698]"
1, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.77074068046715, 12.747783835037152]"
6, , ,34801,Tisová,Kumpolec,Kumpolec,767212,"[49.7883021819014, 12.723036962567816]"
23, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77810275684573, 12.715346689807806]"
2, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.7696091862739, 12.751420734294587]"
3, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.776629173687155, 12.716401195108146]"
43, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.776819364606126, 12.715112880366691]"
10, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76544555590549, 12.713306722825509]"
166, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94212736275783, 16.220017073377154]"
38, , ,34801,Tisová,Trnová,Trnová,767239,"[49.776821650192794, 12.691765577049464]"
101, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76397814413469, 12.714845364663908]"
22, , ,34801,Tisová,Trnová,Trnová,767239,"[49.777276520641834, 12.689014493903775]"
27, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.759798523131664, 12.740531073460916]"
2, , ,34801,Tisová,Trnová,Trnová,767239,"[49.78662524295072, 12.70125326896106]"
19, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76555227083478, 12.715913699015895]"
125, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93384289284952, 16.226756203369995]"
33, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.77124269529406, 12.750271664493123]"
45, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.776829326338856, 12.716180867491659]"
67, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76532461743592, 12.716033535684304]"
114, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76213881430181, 12.716656685383006]"
9, , ,34801,Tisová,Kumpolec,Kumpolec,767212,"[49.78829407509962, 12.721210397417185]"
4, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.7615373723029, 12.745779195361672]"
86, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76460510525957, 12.713827443738742]"
96, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76417443958594, 12.715134004376834]"
61, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93527398578283, 16.22405189208199]"
10, , ,34801,Tisová,Kumpolec,Kumpolec,767212,"[49.7882920067109, 12.723595096062363]"
78, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76397337156175, 12.718162661413492]"
97, , ,34801,Tisová,Tisová,Tisová,767221,"[49.764389777989884, 12.715507471407456]"
23, , ,34801,Tisová,Kumpolec,Kumpolec,767212,"[49.78862652030728, 12.72066444697372]"
73, , ,56601,Tisová,Tisová,Tisová,767263,"[49.94384224083607, 16.214514008823038]"
68, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76412006758045, 12.716698377349672]"
19, , ,34801,Tisová,Hlinné,Hlinné,767204,"[49.76012305431476, 12.742249932703716]"
58, , ,56601,Tisová,Tisová,Tisová,767263,"[49.935594576457035, 16.223238616687812]"
57, , ,34801,Tisová,Tisová,Tisová,767221,"[49.7645338022054, 12.714366342612422]"
31, , ,34801,Tisová,Jemnice,Jemnice,767204,"[49.77128584212041, 12.749942087772627]"
115, , ,56601,Tisová,Tisová,Tisová,767263,"[49.9439190306637, 16.215439967040673]"
1, , ,34801,Tisová,Tisová,Tisová,767221,"[49.765084697750595, 12.714246024611386]"
114, , ,56601,Tisová,Tisová,Tisová,767263,"[49.934732412173155, 16.22741327562518]"
4, , ,34801,Tisová,Kumpolec,Kumpolec,767212,"[49.7911655147617, 12.711536121936797]"
25, , ,34801,Tisová,Kumpolec,Kumpolec,767212,"[49.788391518783335, 12.724069714680756]"
3, , ,34801,Tisová,Lhotka,Lhotka,767212,"[49.77920501890758, 12.715961512266304]"
109, , ,34801,Tisová,Tisová,Tisová,767221,"[49.76331587176033, 12.71553602339443]"
116, , ,56601,Tisová,Tisová,Tisová,767263,"[49.93824711072869, 16.219296236349678]"
