cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
247, ,Na Nivách,66499,Silůvky,Silůvky,Silůvky,747815,"[49.1064017547758, 16.472153808472097]"
271, ,Anenská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10794604837719, 16.4669948073253]"
16, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10711234497802, 16.465401139111137]"
56, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10453281183167, 16.467514439856256]"
238, ,Pod Lipami,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10570191798888, 16.470496082698613]"
78, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.111069928599356, 16.462706149080354]"
89, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.110742669891096, 16.463056336757592]"
124, ,Nádražní,66499,Silůvky,Silůvky,Silůvky,747815,"[49.107530867619616, 16.464307982481536]"
273, ,Na Nivách,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10652804608762, 16.471341582190608]"
106, ,Prachatičky,66499,Silůvky,Silůvky,Silůvky,747815,"[49.105701013911826, 16.46700800246895]"
60, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10437794354294, 16.46745702208583]"
148, ,Nádražní,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10732306543908, 16.464680003839348]"
47, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10671481942809, 16.469918570545072]"
269, ,Kopaninky,66499,Silůvky,Silůvky,Silůvky,747815,"[49.1033789989289, 16.471597031363544]"
39, ,Prachatičky,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10592986083065, 16.467527312683984]"
44, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10577690328406, 16.471839405870472]"
122, ,Nádražní,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10789276236951, 16.464181733678465]"
219, ,Na Nivách,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10652278088664, 16.471015476661087]"
57, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10445835206322, 16.467485577104178]"
206, ,Nádražní,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10838089548001, 16.4636552318557]"
284, ,Pod Lipami,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10576515630111, 16.470298093597947]"
26, ,Anenská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.1070922195904, 16.467136625432406]"
78, ,Sokolská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.106135887386024, 16.468437239092708]"
55, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.104560611340126, 16.467523561623526]"
7, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.1043073394818, 16.46226452303268]"
243, ,Na Rybníkách,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10423676154237, 16.47168392294178]"
21, ,Anenská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.106503954805795, 16.467613434633698]"
63, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.11148754154463, 16.462989205617102]"
67, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.110988120807, 16.462280115645736]"
280, ,Kopaninky,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10251467188723, 16.471641034109982]"
82, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.110677019412925, 16.46419130381515]"
274, ,Kopaninky,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10342791783221, 16.471006417741727]"
289, ,Anenská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10705577550594, 16.46674725355272]"
33, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.103224533207474, 16.47098370760011]"
46, ,Anenská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.105476637790126, 16.467819576855184]"
10, ,Trávníky,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10663310042019, 16.469234047717215]"
191, ,Na Nivách,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10641768297052, 16.471554767063097]"
163, ,Pod Lipami,66499,Silůvky,Silůvky,Silůvky,747815,"[49.104271650704575, 16.472720036997934]"
38, ,Anenská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10605611097076, 16.467512913321944]"
35, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.102825651155904, 16.473685903356056]"
230, ,Anenská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10874888667321, 16.465704817914393]"
160, ,Pod Lipami,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10433030460669, 16.47272923179971]"
301, ,Na Rybníkách,66499,Silůvky,Silůvky,Silůvky,747815,"[49.103996693018225, 16.468220996095337]"
24, ,Anenská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.1069042920516, 16.46728537687139]"
123, ,Nádražní,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10747586582822, 16.464386927300932]"
84, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.11128559322099, 16.461371272030995]"
65, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10669721236281, 16.467042412144075]"
169, ,Pod Lipami,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10374682974817, 16.472655924111763]"
121, ,Trávníky,66499,Silůvky,Silůvky,Silůvky,747815,"[49.107176392467245, 16.46835484444319]"
17, ,Sokolská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10607226110332, 16.4679607949871]"
214, ,Pod Lipami,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10505715147669, 16.47182709335124]"
291, ,Na Rybníkách,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10400973605558, 16.471170785393003]"
277, ,Na Rybníkách,66499,Silůvky,Silůvky,Silůvky,747815,"[49.103877568977715, 16.469402779320852]"
50, ,Anenská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10528767425009, 16.468745778950282]"
145, ,Nádražní,66499,Silůvky,Silůvky,Silůvky,747815,"[49.107932826180054, 16.463401407971464]"
294, ,Na Rybníkách,66499,Silůvky,Silůvky,Silůvky,747815,"[49.103927833803795, 16.471790765652226]"
281, ,Na Nivách,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10718693750948, 16.469731324922783]"
54, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10458939406728, 16.467546297705347]"
93, ,Na Rybníkách,66499,Silůvky,Silůvky,Silůvky,747815,"[49.1050258479659, 16.46821945633483]"
67, ,Na Rybníkách,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10393701352041, 16.4716422092403]"
53, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10460825481048, 16.4675569170045]"
193, ,Kopaninky,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10271872689616, 16.471774550642223]"
59, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10440418324075, 16.467467094057678]"
259, ,Anenská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.108044075607, 16.466425529084606]"
147, ,Nádražní,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10783219087792, 16.464330099290184]"
285, ,Sokolská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10595806328802, 16.469962640206962]"
76, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.11128654457968, 16.463767211699416]"
87, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10668086129318, 16.474409213542355]"
7, ,Trávníky,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10624924683631, 16.470210266731776]"
72, ,Trávníky,66499,Silůvky,Silůvky,Silůvky,747815,"[49.106928433961144, 16.469297295930136]"
173, ,Pod Lipami,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10301238279379, 16.4733613011674]"
150, ,Trávníky,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10764046568555, 16.468802940450153]"
2, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.11098491954142, 16.461265912737588]"
202, ,Nádražní,66499,Silůvky,Silůvky,Silůvky,747815,"[49.107756114459335, 16.464496772333206]"
142, ,Nádražní,66499,Silůvky,Silůvky,Silůvky,747815,"[49.106450001548254, 16.465993317004116]"
115, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10658232362071, 16.46357459065587]"
58, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10443112730906, 16.46747815035503]"
47, ,Anenská,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10837332169285, 16.466686474262588]"
46, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10674664282357, 16.469858122197202]"
174, ,Pod Lipami,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10381575349074, 16.472972869015447]"
41, ,Prachatičky,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10670793154688, 16.46379922839257]"
110, ,Nádražní,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10802317852958, 16.4632244846964]"
134, ,Pod Lipami,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10441570512136, 16.47264397259286]"
12, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10316829968693, 16.47206454411805]"
69, , ,66499,Silůvky,Silůvky,Silůvky,747815,"[49.10722195939558, 16.46172932262567]"
