cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
137, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.733641335963206, 15.41839698598377]"
5, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73489992006935, 15.408981793808152]"
18, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.7311614303725, 15.398601720246454]"
1, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73155135881886, 15.397872690956781]"
1, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73420380917051, 15.410200994858485]"
36, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.734206767041776, 15.41296513095879]"
140, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73444648604071, 15.414552279236855]"
4, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.730969371955815, 15.399111331235517]"
43, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.734724744053324, 15.411803033145722]"
45, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73474763030853, 15.411629216001904]"
138, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.733049715785135, 15.41735000989369]"
134, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.733550808307626, 15.410929336106921]"
69, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73179357989372, 15.413194402654165]"
3, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.7355391898353, 15.408094289154342]"
8, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73395418879262, 15.410040119676182]"
102, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73191864957327, 15.418132579116516]"
64, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.735606239606085, 15.408577022668426]"
49, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.734965581560864, 15.411299893644454]"
70, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73330794949358, 15.414485185871795]"
31, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73343705257269, 15.414200165905353]"
61, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73460648389553, 15.409441485110285]"
34, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.733985170922054, 15.413386562583268]"
33, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73372430718905, 15.413572274178986]"
124, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73309547312282, 15.415979418927064]"
56, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73473110920888, 15.40974807726902]"
101, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73205373569795, 15.418010821658195]"
60, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73263345058983, 15.41690718977367]"
27, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.732826452817434, 15.414988393336856]"
97, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73217717303572, 15.417505482847668]"
105, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.7349495756573, 15.406146421714078]"
135, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73403038014851, 15.418727893113708]"
5, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73093065570684, 15.400015913724795]"
16, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73039915452394, 15.399232611381503]"
141, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73472346644883, 15.413828209150546]"
15, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73358901850034, 15.411990445332378]"
72, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73451728461332, 15.412306622111727]"
128, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73301595819525, 15.415889804982642]"
106, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73191384294291, 15.418365683502829]"
89, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73704332999033, 15.408415496297621]"
114, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73026352667881, 15.418606717544018]"
26, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73496181269748, 15.409846175663038]"
68, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73308329637823, 15.415245897997806]"
11, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.735253280663514, 15.412012669049801]"
10, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73352507972164, 15.410045887119328]"
107, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73185775748776, 15.41965098471029]"
132, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73330712807264, 15.418204879873295]"
23, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.733071086598365, 15.414068409945337]"
142, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.734341780235994, 15.418318790646621]"
130, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.7323015616479, 15.412894257160563]"
29, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.733303692658176, 15.41495136392466]"
20, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.733348301590546, 15.41319082150839]"
54, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73513025670147, 15.409997027485167]"
66, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.733224421829775, 15.416241991915474]"
112, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73460591849737, 15.408095361394503]"
83, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.730330154590845, 15.398428382341681]"
2, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.735352136209194, 15.408433645993723]"
99, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73188643346794, 15.417418990459328]"
30, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73337748023835, 15.414663520740605]"
117, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.734428983724165, 15.407507187348623]"
115, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.734976991142375, 15.412525675257212]"
37, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.734309406907606, 15.412859074557288]"
32, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.733566758574504, 15.413787538963883]"
50, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73497860041174, 15.410922465667072]"
12, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73392400398615, 15.411019145119862]"
139, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73217628133942, 15.413589238236565]"
131, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73517458787121, 15.407082844066279]"
4, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73512373972255, 15.408382222728516]"
73, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73432682547343, 15.410926578587176]"
90, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.735370958463285, 15.407451032535322]"
145, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.734686974338956, 15.417316077756027]"
24, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73292074943835, 15.414393561185392]"
25, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73285282240798, 15.41469341987452]"
77, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73246796125956, 15.416992278401839]"
84, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73272650232677, 15.415149282914186]"
136, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73421536017785, 15.41900001960521]"
3, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73123758247951, 15.399204693751203]"
16, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73360656009111, 15.412144210621042]"
80, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73176671799988, 15.414270172149523]"
94, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73310952618526, 15.415044888839288]"
42, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73469670112335, 15.411898154861902]"
20, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.73056928337482, 15.400062872022625]"
8, , ,58244,Sázavka,Sázavka,Sázavka,746282,"[49.71801496500092, 15.412033444810447]"
