cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
103, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.725069089450805, 18.475746936800522]"
58, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.72391330073818, 18.459301429655973]"
156, , ,73938,Soběšovice,Soběšovice,Soběšovice,751928,"[49.72927764519006, 18.456063792020903]"
100, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.72720866310038, 18.484051499297536]"
288, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.72311167109889, 18.463997022009927]"
105, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.72511857119334, 18.474426984014563]"
260, , ,73938,Soběšovice,Soběšovice,Soběšovice,751928,"[49.740775733300545, 18.47233211565015]"
171, , ,73938,Soběšovice,Soběšovice,Soběšovice,751944,"[49.73012142804473, 18.456818048232737]"
36, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.72250907864692, 18.4655556279763]"
112, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.72521569883044, 18.46271725416563]"
27, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.72403795002904, 18.46305568043888]"
148, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.72821613411762, 18.462164736455108]"
290, , ,73938,Soběšovice,Soběšovice,Soběšovice,751944,"[49.73191281200373, 18.452077573595737]"
10, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.72855074940574, 18.462758560956214]"
50, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.72775382749044, 18.458528100773464]"
48, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.72798732490849, 18.45966560064441]"
151, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.72631575297521, 18.47980998872652]"
173, , ,73938,Soběšovice,Soběšovice,Soběšovice,751944,"[49.7301117366644, 18.45697239909168]"
102, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.724538687931975, 18.462149991386216]"
72, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.725262548228535, 18.465296159307144]"
32, , ,73938,Soběšovice,Soběšovice,Soběšovice,751928,"[49.73280096425434, 18.465101247208423]"
324, , ,73938,Soběšovice,Soběšovice,Soběšovice,751936,"[49.727182496991844, 18.46190805110964]"
