cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
284, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.81611524403401, 16.76246002081425]"
176, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.830066017421075, 16.74907610174063]"
133, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82862862431752, 16.750662190305466]"
3, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.837088284512504, 16.740954306501497]"
162, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.828695979615446, 16.74963280877758]"
31, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83603040049815, 16.742355493478346]"
286, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.8277827461543, 16.752929272574793]"
179, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83028302445735, 16.749297336985958]"
310, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.828028948965446, 16.753420037524673]"
150, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82599418034671, 16.748027188597767]"
31, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.834520135435824, 16.743746307502782]"
152, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.826279220664524, 16.748253891053245]"
224, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82968079433253, 16.74746749870646]"
147, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.826792777924275, 16.751403746501143]"
273, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83090815702167, 16.748878820557053]"
309, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.826426431886006, 16.750915069327924]"
259, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.827502838058315, 16.750045149463908]"
307, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82587045177254, 16.750800554067684]"
237, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.832134791444716, 16.748335418261817]"
269, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83018123117508, 16.745765395057315]"
161, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82733343786698, 16.749046895997914]"
10, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.8363104134478, 16.739734017712816]"
193, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.8304791815247, 16.746147690982454]"
250, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.831590639993244, 16.74563591523486]"
123, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82946526351624, 16.75194065787517]"
191, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83036187816463, 16.74637574115896]"
182, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82926471439142, 16.748118802528662]"
289, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83292483763083, 16.746170732861646]"
146, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.827243188978585, 16.75141594873332]"
177, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.830284975794946, 16.748927999962802]"
116, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82921721322617, 16.753270868185783]"
17, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.8309193574635, 16.744397713058163]"
236, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.834304134945526, 16.744229050784618]"
1, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.837363015717, 16.740831686177238]"
106, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83011664276577, 16.751760961279743]"
278, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82814036089463, 16.752950385011967]"
223, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82972998335441, 16.747386162221126]"
131, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82899670850348, 16.75040956881622]"
30, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.834570614167234, 16.74362022884294]"
69, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83198193384343, 16.746803460898466]"
108, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.829979244819306, 16.752249471950847]"
73, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83177962052251, 16.747275194556458]"
174, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82947863354568, 16.749042536817882]"
67, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83207510579889, 16.746584630992338]"
230, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.830107209636786, 16.746357693055355]"
111, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82970010930883, 16.75295309063617]"
99, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83052217245393, 16.75051524035765]"
234, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82871825371683, 16.750009742271263]"
97, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.830593072378804, 16.75037205954693]"
267, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82648140647067, 16.747679781364607]"
168, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82894049961702, 16.74905227745757]"
130, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82874543829615, 16.75087844842111]"
89, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.831026230901415, 16.7493489830606]"
238, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.826498713222385, 16.74846539243653]"
167, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.825775700199635, 16.747846893785237]"
214, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83020010438634, 16.747152017917255]"
251, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.833855090191165, 16.74430340658643]"
95, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83069811018363, 16.750155991817685]"
32, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83593820961927, 16.742380753034727]"
127, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82913980465142, 16.751495918559506]"
295, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.827169267440574, 16.7519184671383]"
204, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83101384731235, 16.745383430818574]"
235, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83320098803188, 16.745842715624335]"
253, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82690317832252, 16.74776326326554]"
254, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.829927210002154, 16.74817369248215]"
217, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.82748640308889, 16.751772402768133]"
145, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.8271625387685, 16.750919663852635]"
198, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.83023524193963, 16.745190836048298]"
225, , ,69189,Bulhary,Bulhary,Bulhary,616168,"[48.830350805645224, 16.74665490840368]"
