cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,33501,Mladý Smolivec,Radošice,Radošice,738492,"[49.53788774663625, 13.730472159304078]"
95, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.507789803054486, 13.733133358001945]"
108, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.524788525609054, 13.703800370068532]"
7, , ,33501,Mladý Smolivec,Starý Smolivec,Starý Smolivec,697206,"[49.53035137097688, 13.751554519875013]"
99, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.52326627172553, 13.707966836012083]"
63, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.5216163444575, 13.70470963434739]"
4, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.50470114431513, 13.737349860070285]"
47, , ,33501,Mladý Smolivec,Radošice,Radošice,738492,"[49.531532122514115, 13.725219290463379]"
24, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.525894884704954, 13.70283863942599]"
116, , ,33501,Mladý Smolivec,Starý Smolivec,Starý Smolivec,697206,"[49.5253119037441, 13.751029072712996]"
4, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.52322823824812, 13.702161424270946]"
6, , ,33501,Mladý Smolivec,Starý Smolivec,Starý Smolivec,697206,"[49.5308266546087, 13.75091680206379]"
4, , ,33501,Mladý Smolivec,Starý Smolivec,Starý Smolivec,697206,"[49.53050343319081, 13.751338729617343]"
34, , ,33501,Mladý Smolivec,Budislavice,Budislavice,697184,"[49.50633422279749, 13.71679818407371]"
64, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.507150495893896, 13.733967644975246]"
54, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.505899425956535, 13.734926980334254]"
62, , ,33501,Mladý Smolivec,Radošice,Radošice,738492,"[49.53544355168809, 13.725528430430531]"
56, , ,33501,Mladý Smolivec,Budislavice,Budislavice,697184,"[49.50543002565756, 13.711562289232807]"
53, , ,33501,Mladý Smolivec,Budislavice,Budislavice,697184,"[49.505968645033654, 13.712724473724567]"
26, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.507167058041716, 13.736122786632865]"
60, , ,33501,Mladý Smolivec,Radošice,Radošice,738492,"[49.53283138835314, 13.726295796035588]"
2, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.52532102289594, 13.703180661526366]"
38, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.50627634149476, 13.734958597225246]"
2, , ,33501,Mladý Smolivec,Starý Smolivec,Starý Smolivec,697206,"[49.53066308600785, 13.75110726424903]"
46, , ,33501,Mladý Smolivec,Radošice,Radošice,738492,"[49.53510074587644, 13.724961722810832]"
40, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.52307708777932, 13.706868020026654]"
94, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.50689487879548, 13.730490097555807]"
32, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.50771817528468, 13.734628898387204]"
114, , ,33501,Mladý Smolivec,Starý Smolivec,Starý Smolivec,697206,"[49.52713759721308, 13.751399365411283]"
56, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.5246273474402, 13.704299282384547]"
20, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.52584020073392, 13.702217547525478]"
3, , ,33501,Mladý Smolivec,Radošice,Radošice,738492,"[49.53793040089202, 13.730253046782954]"
110, , ,33501,Mladý Smolivec,Starý Smolivec,Starý Smolivec,697206,"[49.530403736504724, 13.750104587112354]"
90, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.506559863978026, 13.730574381244358]"
23, , ,33501,Mladý Smolivec,Radošice,Radošice,738492,"[49.53460622244182, 13.726856585915229]"
89, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.50664256535374, 13.73112972677942]"
49, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.52170078817441, 13.705128480090472]"
49, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.50417152374777, 13.736373853997929]"
68, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.5264445623767, 13.705299896892933]"
10, , ,33501,Mladý Smolivec,Starý Smolivec,Starý Smolivec,697206,"[49.53104373035511, 13.748717620422441]"
36, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.52492388949736, 13.70452451390365]"
107, , ,33501,Mladý Smolivec,Starý Smolivec,Starý Smolivec,697206,"[49.5297442438728, 13.7508117606831]"
58, , ,33501,Mladý Smolivec,Radošice,Radošice,738492,"[49.53150314228211, 13.726519128966217]"
113, , ,33501,Mladý Smolivec,Starý Smolivec,Starý Smolivec,697206,"[49.52534840852521, 13.750364678814279]"
2, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.52413756911349, 13.702273156160834]"
88, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.52551279121605, 13.702562972848371]"
80, , ,33501,Mladý Smolivec,Radošice,Radošice,738492,"[49.536412092600024, 13.725498902836032]"
88, , ,33501,Mladý Smolivec,Starý Smolivec,Starý Smolivec,697206,"[49.52880387580154, 13.75209881980528]"
114, , ,33543,Mladý Smolivec,Dožice,Dožice,631469,"[49.52612966809857, 13.704714668858095]"
6, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.50466988999135, 13.735598529066332]"
28, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.507497787748015, 13.735602398379003]"
3, , ,33501,Mladý Smolivec,Starý Smolivec,Starý Smolivec,697206,"[49.530560245317865, 13.751172335538467]"
11, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.50527693243462, 13.735294088233877]"
29, , ,33501,Mladý Smolivec,Budislavice,Budislavice,697184,"[49.505858445869364, 13.715698508289277]"
8, , ,33501,Mladý Smolivec,Starý Smolivec,Starý Smolivec,697206,"[49.524713947105234, 13.748860325896857]"
5, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.50476878968667, 13.735386000489997]"
69, , ,33501,Mladý Smolivec,Radošice,Radošice,738492,"[49.53239095114469, 13.726287101248166]"
74, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.507530183975796, 13.731394238085551]"
9, , ,33501,Mladý Smolivec,Radošice,Radošice,738492,"[49.533588984377516, 13.726187439476886]"
24, , ,33501,Mladý Smolivec,Mladý Smolivec,Mladý Smolivec,697192,"[49.50689087779294, 13.735943384238194]"
1, , ,33501,Mladý Smolivec,Radošice,Radošice,738492,"[49.53768023348829, 13.7313429738532]"
7, , ,33501,Mladý Smolivec,Radošice,Radošice,738492,"[49.53166868614392, 13.724462328890157]"
