cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,67401,Střítež,Střítež,Střítež,757926,"[49.19153309984715, 15.890670013251896]"
139, , ,67401,Střítež,Střítež,Střítež,757926,"[49.18958949508948, 15.896227206546415]"
119, , ,67401,Střítež,Střítež,Střítež,757926,"[49.18841160975234, 15.900914406012914]"
239, , ,73959,Střítež,Střítež,Střítež,757934,"[49.68212528843993, 18.56839781923425]"
89, , ,58811,Střítež,Střítež,Střítež,757918,"[49.45323855152556, 15.628592228988502]"
162, , ,58811,Střítež,Střítež,Střítež,757918,"[49.458305046805414, 15.633026395657806]"
31, , ,73959,Střítež,Střítež,Střítež,757934,"[49.68902686094083, 18.589060898044416]"
71, , ,58811,Střítež,Střítež,Střítež,757918,"[49.45486372249618, 15.627652416336923]"
72, , ,73959,Střítež,Střítež,Střítež,757934,"[49.68371383546656, 18.578190466175236]"
322, , ,73959,Střítež,Střítež,Střítež,757934,"[49.68367458392215, 18.56947790819819]"
27, , ,73959,Střítež,Střítež,Střítež,757934,"[49.68055298057902, 18.574390782823432]"
1, , ,38232,Střítež,Střítež,Střítež,739961,"[48.775510824702025, 14.434218928244587]"
6, , ,39301,Střítež,Střítež,Střítež,758019,"[49.365864864403825, 15.129001798080875]"
23, , ,39301,Střítež,Bor,Bor,757993,"[49.37890209128294, 15.127338465703504]"
217, , ,58811,Střítež,Střítež,Střítež,757918,"[49.45322864886145, 15.625259403204067]"
221, , ,58811,Střítež,Střítež,Střítež,757918,"[49.460857332885844, 15.625854625347339]"
268, , ,73959,Střítež,Střítež,Střítež,757934,"[49.68340763436684, 18.56932673011665]"
192, , ,58811,Střítež,Střítež,Střítež,757918,"[49.45890255474215, 15.63243768942414]"
123, , ,67401,Střítež,Střítež,Střítež,757926,"[49.19117335151931, 15.893166073151345]"
169, , ,73959,Střítež,Střítež,Střítež,757934,"[49.68032769861528, 18.576367257859577]"
180, , ,67401,Střítež,Střítež,Střítež,757926,"[49.19052930445521, 15.900313413507744]"
27, , ,38242,Střítež,Kaplice-nádraží,Kaplice-nádraží,739961,"[48.77471991257757, 14.469378848952903]"
12, , ,58811,Střítež,Střítež,Střítež,757918,"[49.45722945960971, 15.631787791449776]"
214, , ,73959,Střítež,Střítež,Střítež,757934,"[49.68453467585005, 18.57086706134967]"
4, , ,38232,Střítež,Střítež,Střítež,739961,"[48.771815546578495, 14.445138496311138]"
266, , ,73959,Střítež,Střítež,Střítež,757934,"[49.69037566245765, 18.576078340294234]"
134, , ,58811,Střítež,Střítež,Střítež,757918,"[49.45847453744256, 15.62881320341287]"
278, , ,73959,Střítež,Střítež,Střítež,757934,"[49.67435071772733, 18.570173044394934]"
226, , ,58811,Střítež,Střítež,Střítež,757918,"[49.459539901208466, 15.621680768405085]"
90, , ,73959,Střítež,Střítež,Střítež,757934,"[49.678253726153564, 18.574013126041553]"
315, , ,73959,Střítež,Střítež,Střítež,757934,"[49.67837849020364, 18.57709821386012]"
280, , ,73959,Střítež,Střítež,Střítež,757934,"[49.67506597433042, 18.57062856925761]"
51, , ,58811,Střítež,Střítež,Střítež,757918,"[49.45714197840678, 15.627782704115594]"
232, , ,73959,Střítež,Střítež,Střítež,757934,"[49.678601005702255, 18.57238067695399]"
151, , ,59251,Střítež,Střítež,Střítež,615773,"[49.44460136782401, 16.27344581346998]"
124, , ,73959,Střítež,Střítež,Střítež,757934,"[49.67484718596612, 18.57223050850853]"
149, , ,73959,Střítež,Střítež,Střítež,757934,"[49.67965230987232, 18.569097584697488]"
30, , ,38242,Střítež,Kaplice-nádraží,Kaplice-nádraží,739961,"[48.774717092923446, 14.469220286543068]"
155, ,Hrotovická-Průmyslová Zóna,67401,Střítež,Střítež,Střítež,757926,"[49.2026906113395, 15.896804190358806]"
90, , ,58811,Střítež,Střítež,Střítež,757918,"[49.4570421352239, 15.627394001999042]"
10, , ,73959,Střítež,Střítež,Střítež,757934,"[49.683256783637056, 18.568656739229457]"
99, , ,38242,Střítež,Kaplice-nádraží,Kaplice-nádraží,739961,"[48.77643993436022, 14.46481530352435]"
201, , ,58811,Střítež,Střítež,Střítež,757918,"[49.45230879537406, 15.628522998554788]"
30, , ,58811,Střítež,Střítež,Střítež,757918,"[49.454972293664994, 15.62789372018859]"
41, , ,38242,Střítež,Kaplice-nádraží,Kaplice-nádraží,739961,"[48.774523530521144, 14.471442685452363]"
225, , ,58811,Střítež,Střítež,Střítež,757918,"[49.46112972983837, 15.625748345129086]"
327, , ,73959,Střítež,Střítež,Střítež,757934,"[49.682385123494704, 18.565120784230114]"
147, , ,73959,Střítež,Střítež,Střítež,757934,"[49.6894564718116, 18.573922164928195]"
121, , ,38242,Střítež,Kaplice-nádraží,Kaplice-nádraží,739961,"[48.77793445686951, 14.464264895650842]"
199, , ,58811,Střítež,Střítež,Střítež,757918,"[49.45943588599202, 15.62675212162148]"
32, , ,38241,Střítež,Raveň,Raveň,739961,"[48.766472527770176, 14.466936995173823]"
24, , ,38242,Střítež,Kaplice-nádraží,Kaplice-nádraží,739961,"[48.77471315742251, 14.470055555294296]"
171, , ,58811,Střítež,Střítež,Střítež,757918,"[49.45626537552579, 15.627794608874083]"
3, , ,39301,Střítež,Střítež,Střítež,758019,"[49.36403747738609, 15.127529935951872]"
