cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
179, ,Prof. Seemana,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33033111252832, 15.427519093563554]"
46, , ,50703,Vysoké Veselí,Veselská Lhota,Veselská Lhota,788341,"[50.3415596885044, 15.4400686335793]"
7, ,Mírové náměstí,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33094515344767, 15.434820783867393]"
163, ,Rybniční,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.330245290644065, 15.438432746816153]"
137, ,Zahraničních hrdinů,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33133495705282, 15.439608914563921]"
106, ,Zahraničních hrdinů,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33062375261985, 15.437399198245279]"
50, , ,50703,Vysoké Veselí,Veselská Lhota,Veselská Lhota,788341,"[50.34142029969252, 15.44236677568309]"
220, ,Dr. Zimmermana,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.332878238409805, 15.436431252473309]"
127, ,Rybniční,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33121409428078, 15.440874416891871]"
254, ,Prof. Seemana,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33074949520341, 15.427972895825182]"
79, ,Prof. Deyla,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33049934003076, 15.435352968198016]"
22, ,Mírové náměstí,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33168370668647, 15.434448053266072]"
13, ,Mírové náměstí,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.331095645365394, 15.43403721259807]"
242, ,Husova,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33281766880834, 15.441515829927843]"
109, ,Zahraničních hrdinů,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.330655195133616, 15.437922825993128]"
341, ,Dlouhá,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.333949608119, 15.442876289284607]"
172, ,Rybniční,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33105735411636, 15.440389305097053]"
142, ,Zahraničních hrdinů,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.3314384477274, 15.439886097487785]"
258, ,K. Vacka,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33239533458227, 15.443960934145194]"
8, ,Mírové náměstí,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.330917149646275, 15.43462637362651]"
214, ,Dr. Zimmermana,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.332197979322714, 15.436560017309525]"
328, ,Dlouhá,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33374100445433, 15.442879960596262]"
8, , ,50703,Vysoké Veselí,Veselská Lhota,Veselská Lhota,788341,"[50.33731020108374, 15.437391741695793]"
337, ,Dlouhá,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33377814235189, 15.442452159925109]"
33, , ,50703,Vysoké Veselí,Veselská Lhota,Veselská Lhota,788341,"[50.34365867847659, 15.436131623853417]"
324, ,Na Vinici,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33361277162371, 15.43907245742159]"
262, ,9. května,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.3331205816804, 15.443349042923444]"
134, ,Rybniční,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33174014757737, 15.443351660856909]"
25, , ,50703,Vysoké Veselí,Veselská Lhota,Veselská Lhota,788341,"[50.341674375233545, 15.438511178506037]"
187, ,Hřbitovní,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33037963558855, 15.437399431270796]"
156, ,Rybniční,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.331626410288145, 15.442269070009056]"
29, , ,50703,Vysoké Veselí,Veselská Lhota,Veselská Lhota,788341,"[50.34266004703714, 15.437643161958013]"
157, ,Prof. Deyla,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33044308804988, 15.435071895243016]"
209, ,Zahraničních hrdinů,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.332172142969696, 15.442093370338666]"
278, ,28. října,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33264889645648, 15.44201549306051]"
246, ,K. Vacka,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.332518672154116, 15.443116254395036]"
18, ,Mírové náměstí,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33167593423575, 15.43410890926707]"
96, ,K. H. Borovského,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33062937294097, 15.435882571441883]"
40, , ,50703,Vysoké Veselí,Veselská Lhota,Veselská Lhota,788341,"[50.34691307263242, 15.436293079693414]"
99, ,K. H. Borovského,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.33100181294535, 15.436368681243849]"
24, , ,50703,Vysoké Veselí,Veselská Lhota,Veselská Lhota,788341,"[50.34154555624613, 15.439290993039721]"
49, ,Šimerkova,50703,Vysoké Veselí,Vysoké Veselí,Vysoké Veselí,788350,"[50.332201694661386, 15.435240002594727]"
