cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
119, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.07235023644168, 12.925023372039881]"
154, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.07248792708795, 12.923900358691307]"
26, , ,36401,Krásné Údolí,Odolenovice,Odolenovice,673757,"[50.083662606325916, 12.922652733560662]"
153, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.07189504275706, 12.919218301127176]"
1, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.07229872631049, 12.921118281777014]"
106, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.07399807917604, 12.92287886866395]"
31, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.07320571573437, 12.921508963846247]"
72, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.07238701325888, 12.921500951540619]"
65, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.071988482523686, 12.921915831520424]"
22, , ,36401,Krásné Údolí,Odolenovice,Odolenovice,673757,"[50.08469370406414, 12.923235428542096]"
97, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.07247361683285, 12.918812326730366]"
111, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.07268896143672, 12.917765943696082]"
43, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.07304627795373, 12.922023653729154]"
3, , ,36401,Krásné Údolí,Odolenovice,Odolenovice,673757,"[50.08265750787939, 12.921494556460566]"
46, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.07276069087405, 12.922079681674813]"
134, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.073437891223804, 12.920088442336263]"
41, , ,36401,Krásné Údolí,Krásné Údolí,Krásné Údolí,673749,"[50.07206013604275, 12.924348005000287]"
