cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
123, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32394263246564, 15.911250000576068]"
234, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.323048316698866, 15.914725695939351]"
71, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.3183422626863, 15.9079434018796]"
25, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.3186457234744, 15.914152962334978]"
200, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.321352193635384, 15.908341120491702]"
64, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32375605428977, 15.913311438803337]"
244, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32065296422462, 15.91008084127145]"
29, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.31837068893681, 15.912826422524397]"
68, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32338354702014, 15.911405842835768]"
178, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32432241805611, 15.914528020020821]"
206, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32475176870946, 15.909283870769963]"
151, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32280196598535, 15.911886185836204]"
204, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.321753858362385, 15.907026087907518]"
233, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32313190141729, 15.914272077236944]"
143, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.322499820289515, 15.907717021222902]"
78, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.322178717472134, 15.911033136945473]"
80, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.3232724189669, 15.912325017871659]"
242, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32100348149791, 15.912270287604535]"
220, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.322798367412844, 15.912204396632244]"
219, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.31973434197233, 15.908191452178489]"
72, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.31804444293508, 15.907809589524225]"
91, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32208105886165, 15.911454696927523]"
132, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32397056335945, 15.911460212763654]"
201, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.325531528230556, 15.907879586436486]"
199, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32510206289295, 15.908802217396945]"
28, , ,55101,Rasošky,Dolní Ples t. Vodní Ples,Dolní Ples t. Vodní Ples,739413,"[50.33365638182157, 15.910503666465663]"
67, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32378507151232, 15.914072156004032]"
27, , ,55101,Rasošky,Dolní Ples t. Vodní Ples,Dolní Ples t. Vodní Ples,739413,"[50.33399019347887, 15.908080735571906]"
23, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.318700824133366, 15.914812683738095]"
61, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.3236926769355, 15.912764438045796]"
117, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32232408405592, 15.90995429583075]"
202, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.321819977825136, 15.913258261145165]"
17, , ,55101,Rasošky,Dolní Ples t. Vodní Ples,Dolní Ples t. Vodní Ples,739413,"[50.33455095172447, 15.908591310402599]"
94, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.318658864345615, 15.91198429953541]"
211, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32095728704861, 15.909185223463382]"
22, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.31870961477704, 15.915235613579334]"
153, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32246496170398, 15.907954015979003]"
230, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32136452820779, 15.911471585582774]"
83, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.31948120513809, 15.919386718476385]"
240, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.320680882211114, 15.910324548079778]"
1, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.31879612870807, 15.916559259066185]"
166, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32183337606573, 15.91357744834047]"
224, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32129284882353, 15.91480533244891]"
2, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.3193412840769, 15.908832597900105]"
43, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32181375160384, 15.910887434104929]"
16, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.31928487543895, 15.914210949751192]"
25, , ,55101,Rasošky,Dolní Ples t. Vodní Ples,Dolní Ples t. Vodní Ples,739413,"[50.333049273138364, 15.910374638571973]"
118, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32407970972271, 15.91313516343814]"
131, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.31877275509883, 15.916067467587098]"
109, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.318595216671646, 15.908542224787576]"
75, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.319277232237894, 15.911993336895058]"
171, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.318828164464, 15.91540148438138]"
26, , ,55101,Rasošky,Dolní Ples t. Vodní Ples,Dolní Ples t. Vodní Ples,739413,"[50.332868637961205, 15.910139089241675]"
120, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.319393448927364, 15.913935722582087]"
53, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32339435017199, 15.90901272059946]"
128, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32389294663624, 15.910524034311567]"
205, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.321999584967976, 15.906959509336373]"
54, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.323649115017695, 15.911250389042372]"
50, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.32176503769404, 15.911518167619379]"
187, , ,55221,Rasošky,Rasošky,Rasošky,739413,"[50.324464255249275, 15.907629463241102]"
