cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,54931,Stárkov,Vápenka,Vápenka,754838,"[50.53980014116648, 16.13660621630156]"
26, , ,54931,Stárkov,Chlívce,Chlívce,754820,"[50.51467984327159, 16.122277191492024]"
75, , ,54936,Stárkov,Stárkov,Stárkov,754838,"[50.535905329490035, 16.154798814000863]"
90, , ,54936,Stárkov,Stárkov,Stárkov,754838,"[50.53389009202236, 16.15758258063452]"
10, , ,54931,Stárkov,Horní Dřevíč,Horní Dřevíč,754811,"[50.520669037950164, 16.179027038294564]"
65, , ,54931,Stárkov,Chlívce,Chlívce,754820,"[50.515163344050556, 16.12511295434921]"
220, , ,54936,Stárkov,Horní Dřevíč,Horní Dřevíč,754811,"[50.52754808049067, 16.17252731233158]"
33, , ,54931,Stárkov,Horní Dřevíč,Horní Dřevíč,754811,"[50.52193942518176, 16.17477797370857]"
100, , ,54931,Stárkov,Bystré,Bystré,754803,"[50.52354753521411, 16.145671399010958]"
76, , ,54936,Stárkov,Stárkov,Stárkov,754838,"[50.533145698875394, 16.156933251952097]"
46, , ,54936,Stárkov,Stárkov,Stárkov,754838,"[50.53161911706743, 16.162559593016496]"
207, , ,54936,Stárkov,Horní Dřevíč,Horní Dřevíč,754811,"[50.52861137134165, 16.17147157457446]"
44, , ,54931,Stárkov,Bystré,Bystré,754803,"[50.52418491231252, 16.14713481091966]"
4, , ,54931,Stárkov,Bystré,Bystré,754803,"[50.51335958291314, 16.1323103530301]"
214, , ,54936,Stárkov,Horní Dřevíč,Horní Dřevíč,754811,"[50.5283031669526, 16.172335645669023]"
168, , ,54936,Stárkov,Stárkov,Stárkov,754838,"[50.53425004106783, 16.154390815725645]"
107, , ,54931,Stárkov,Bystré,Bystré,754803,"[50.51660642231647, 16.140143321934815]"
62, , ,54931,Stárkov,Chlívce,Chlívce,754820,"[50.51362264492013, 16.121918542929667]"
2, , ,54931,Stárkov,Bystré,Bystré,754803,"[50.5143994778065, 16.13522337202925]"
130, , ,54936,Stárkov,Stárkov,Stárkov,754838,"[50.53227902117268, 16.15978988402884]"
57, , ,54931,Stárkov,Chlívce,Chlívce,754820,"[50.51234699510364, 16.111788893208733]"
6, , ,54931,Stárkov,Horní Dřevíč,Horní Dřevíč,754811,"[50.51975815720015, 16.18099973282799]"
24, , ,54931,Stárkov,Horní Dřevíč,Horní Dřevíč,754811,"[50.522526291561896, 16.176631566087128]"
165, , ,54936,Stárkov,Stárkov,Stárkov,754838,"[50.53404216711725, 16.154658706930228]"
