cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
51, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62880447893733, 15.685991710110454]"
26, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62404866664191, 15.681352907274848]"
14, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.619318721459884, 15.698847412025978]"
53, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.628025283384936, 15.685849025051537]"
8, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.623937602110296, 15.68236337845269]"
58, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62031193836432, 15.678742351770854]"
48, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62547684191936, 15.685828179726053]"
52, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62846341141118, 15.685915547670865]"
11, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.624189349161554, 15.684421867546394]"
45, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.627013512122105, 15.684748415050386]"
33, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62475927054143, 15.683256555720511]"
56, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62411758192859, 15.683389553564597]"
5, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.624860059913516, 15.683502751993558]"
9, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.623329625589726, 15.683967928939728]"
7, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.630072580206054, 15.67257986266553]"
43, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62628361384629, 15.685620810056687]"
36, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.625768840647304, 15.684351918331682]"
28, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.629825196853425, 15.685147031401588]"
2, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62725013134823, 15.684300183379097]"
17, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62716937159133, 15.685235374824751]"
12, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62459808127645, 15.68501524970738]"
35, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62663188079409, 15.684038438355001]"
19, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62612358997239, 15.685875521195982]"
8, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.63047598645423, 15.673104499110035]"
15, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62670736141853, 15.673093467574011]"
11, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.623618322157135, 15.684416266167165]"
60, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.624882180106525, 15.6823972345987]"
21, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.63078197995659, 15.685550974089896]"
22, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.626045182979865, 15.68637804185208]"
5, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.63126311913757, 15.672400511095832]"
29, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.6236559516167, 15.68374009033606]"
10, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.62432733076174, 15.683754949398143]"
24, , ,58222,Krátká Ves,Krátká Ves,Krátká Ves,674125,"[49.627286935589275, 15.685464532224854]"
